BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Hospital,Northwest,1966,1.0,1.0,415632,88.0,388.3,0.0,42421724.0,51758703.0,0.0,3044.63,6.89,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,2.0,20028,95.0,71.3,216792.0,335805.0,0.0,0.0,19.07,0.88,1930s,,2-5
NonResidential,Large Office,Downtown,1982,1.0,24.0,119701,62.0,232.9,0.0,8878556.0,0.0,0.0,61.89,0.2,1980s,,21-30
NonResidential,Other,Downtown,1922,1.0,3.0,39320,,141.7,1058012.0,971513.0,887026.0,0.0,135.55,3.34,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,23622,85.0,119.7,0.0,1069446.0,48944.0,0.0,10.05,0.23,1900s,,6-10
NonResidential,Non-Refrigerated Warehouse,East,1915,1.0,2.0,43200,25.0,127.3,0.0,1523955.0,651273.0,0.0,45.21,0.89,1910s,,2-5
NonResidential,Retail Store,Delridge,1965,1.0,1.0,67745,31.0,250.6,0.0,3016102.0,6544988.0,0.0,368.63,5.25,1960s,,0-1
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,1.0,60696,,26.9,0.0,925018.0,0.0,0.0,6.45,0.04,1920s,,0-1
NonResidential,Medical Office,Central,1987,1.0,7.0,94500,54.0,191.4,0.0,6010658.0,0.0,0.0,41.9,0.17,1990s,,6-10
NonResidential,Educational Building,Northeast,1986,1.0,1.0,23190,84.0,126.6,0.0,461877.0,1078378.0,0.0,60.49,2.52,1990s,,0-1
NonResidential,Hotel,East,1928,1.0,9.0,48006,95.0,101.9,0.0,1241428.0,1122328.0,0.0,68.26,1.31,1920s,,6-10
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,154029,,47.5,0.0,1134608.0,751821.0,0.0,47.84,0.28,1990s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,31300,91.0,25.3,0.0,204772.0,99485.0,0.0,6.71,0.19,1980s,,0-1
NonResidential,Hotel,Lake union,2000,1.0,7.0,150453,83.0,133.4,0.0,3586563.0,3136472.0,0.0,191.58,1.17,2000s,,6-10
NonResidential,Retail Store,Northeast,1996,1.0,1.0,25735,89.0,134.8,0.0,1041854.0,189334.0,0.0,17.32,0.5,2000s,,0-1
NonResidential,Distribution Center,Delridge,1979,1.0,1.0,42900,60.0,31.1,0.0,390742.0,0.0,0.0,2.72,0.02,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,24221,11.0,202.8,0.0,1564245.0,0.0,0.0,10.9,0.17,1980s,,2-5
SPS-District K-12,Educational Building,Central,1925,1.0,2.0,37327,,,,,,,,,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,73296,82.0,68.7,0.0,1160736.0,1104800.0,0.0,66.77,0.84,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1923,1.0,1.0,26310,93.0,62.7,0.0,631733.0,133199.0,0.0,11.48,0.33,1920s,,0-1
NonResidential,Mixed Use Property,Downtown,2006,1.0,2.0,33792,,610.7,0.0,1947148.0,240446.0,0.0,26.34,0.53,2010s,,2-5
NonResidential,Large Office,Downtown,1960,1.0,21.0,298426,68.0,252.4,12454960.0,18193949.0,0.0,0.0,1088.2,3.38,1960s,,21-30
Campus,Educational Building,Magnolia / queen anne,1945,1.0,2.0,537000,,228.5,0.0,23555184.0,38430391.0,0.0,2205.24,3.92,1940s,,2-5
NonResidential,Other,Central,1971,1.0,6.0,250981,,162.5,3994742.0,9449227.0,458359.0,0.0,398.56,1.43,1970s,,6-10
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,104900,14.0,99.2,0.0,1796963.0,0.0,0.0,12.53,0.05,1960s,,0-1
NonResidential,Restaurant,Lake union,1919,1.0,3.0,40686,,101.9,0.0,900618.0,1215628.0,0.0,70.84,1.65,1910s,,2-5
NonResidential,Other,Downtown,1900,1.0,1.0,62900,,187.8,0.0,2755434.0,3611488.0,0.0,211.01,3.17,1900s,,0-1
NonResidential,Large Office,Downtown,1910,1.0,6.0,112560,88.0,121.5,0.0,3592873.0,775389.0,0.0,66.23,0.45,1910s,,6-10
NonResidential,Senior Care Community,Magnolia / queen anne,1970,1.0,2.0,46539,79.0,219.8,0.0,2290380.0,2734552.0,0.0,161.2,3.25,1970s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,29380,30.0,89.9,0.0,841416.0,0.0,0.0,5.87,0.08,1980s,,0-1
NonResidential,Mixed Use Property,Downtown,1910,1.0,5.0,79920,,112.7,0.0,2921489.0,0.0,0.0,20.37,0.1,1910s,,2-5
NonResidential,Distribution Center,Greater duwamish,1986,1.0,1.0,411584,48.0,71.1,0.0,7370004.0,6410237.0,0.0,391.82,0.87,1990s,,0-1
NonResidential,Distribution Center,Greater duwamish,1907,1.0,4.0,56270,,58.1,0.0,1040636.0,0.0,0.0,7.25,0.05,1900s,,2-5
NonResidential,Large Office,Downtown,2002,1.0,37.0,1052469,93.0,146.9,0.0,41657575.0,0.0,0.0,290.4,0.11,2000s,,31-40
NonResidential,Other,Greater duwamish,1918,1.0,1.0,26075,,170.7,0.0,1357999.0,177842.0,0.0,18.91,0.5,1910s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,39030,99.0,53.1,0.0,602651.0,153641.0,0.0,12.36,0.25,1900s,,2-5
NonResidential,Large Office,Downtown,1968,1.0,8.0,157941,89.0,116.9,0.0,3157710.0,0.0,0.0,22.01,0.05,1970s,,6-10
Nonresidential COS,Other,Downtown,1906,1.0,3.0,67755,,96.7,0.0,1822906.0,0.0,0.0,12.71,0.07,1900s,,2-5
NonResidential,Hotel,Ballard,2013,1.0,4.0,62381,57.0,189.0,0.0,3625585.0,0.0,0.0,25.27,0.16,2010s,,2-5
Nonresidential COS,Other,Greater duwamish,2014,1.0,,20993,,131.1,0.0,784351.0,128239.0,0.0,12.28,0.42,2010s,,
NonResidential,Retail Store,Northwest,1970,1.0,1.0,141890,95.0,160.6,0.0,13302459.0,3807145.0,0.0,294.93,1.68,1970s,,0-1
NonResidential,Large Office,Downtown,1986,1.0,41.0,589921,82.0,166.1,0.0,26209226.0,0.0,0.0,182.71,0.12,1990s,,41-50
NonResidential,Hotel,Northwest,2002,1.0,3.0,69138,75.0,106.0,0.0,1880991.0,1417657.0,0.0,88.4,1.16,2000s,,2-5
NonResidential,Retail Store,Downtown,1917,1.0,2.0,147545,59.0,118.4,0.0,4231639.0,2964732.0,0.0,186.96,1.14,1910s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,31600,2.0,233.8,0.0,1665037.0,1448444.0,0.0,88.53,2.58,1980s,,0-1
NonResidential,Large Office,Magnolia / queen anne,2010,1.0,6.0,920598,93.0,133.0,0.0,28483019.0,8199352.0,0.0,634.03,0.56,2010s,,6-10
NonResidential,Distribution Center,Greater duwamish,1998,1.0,1.0,35579,60.0,64.5,0.0,422068.0,603609.0,0.0,35.0,0.93,2000s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1961,1.0,3.0,29392,91.0,86.7,0.0,671375.0,148031.0,0.0,12.54,0.33,1960s,,2-5
NonResidential,Other,Northwest,2009,1.0,1.0,20909,50.0,130.5,0.0,627589.0,423473.0,0.0,26.87,1.16,2010s,,0-1
NonResidential,Other,Greater duwamish,2009,1.0,1.0,36400,,94.6,0.0,818382.0,740000.0,0.0,45.01,1.14,2010s,,0-1
NonResidential,Other,Greater duwamish,1939,1.0,2.0,58492,,59.1,0.0,765949.0,1001099.0,0.0,58.51,0.94,1940s,,2-5
NonResidential,Large Office,Downtown,1922,1.0,15.0,388934,84.0,159.2,957322.0,19353098.0,0.0,0.0,208.81,0.32,1920s,,11-15
NonResidential,Other,Northeast,1912,1.0,2.0,25767,19.0,303.1,0.0,1644301.0,0.0,0.0,11.46,0.17,1910s,,2-5
NonResidential,Other,Lake union,2003,1.0,4.0,241159,,538.5,0.0,25279926.0,14904547.0,0.0,967.81,3.56,2000s,,2-5
NonResidential,Mixed Use Property,Lake union,2001,1.0,3.0,41827,,234.0,0.0,2499034.0,1749154.0,0.0,110.32,2.38,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Central,1947,1.0,1.0,45068,100.0,12.8,0.0,131065.0,138944.0,0.0,8.29,0.17,1940s,,0-1
NonResidential,Other,Lake union,1999,1.0,4.0,115748,,754.7,0.0,17857273.0,19420391.0,0.0,1155.9,9.32,2000s,,2-5
NonResidential,Self-Storage Facility,Magnolia / queen anne,1980,1.0,3.0,30989,,9.7,0.0,95548.0,0.0,0.0,0.67,0.01,1980s,,2-5
NonResidential,Mixed Use Property,Northeast,1998,1.0,1.0,20233,,66.9,0.0,337059.0,214756.0,0.0,13.76,0.61,2000s,,0-1
NonResidential,Mixed Use Property,East,2004,1.0,4.0,77412,,198.9,0.0,2760457.0,47241.0,0.0,21.75,0.13,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Ballard,1978,1.0,2.0,28492,9.0,182.6,0.0,1456421.0,599262.0,0.0,41.98,1.25,1980s,,2-5
NonResidential,Large Office,Downtown,1969,1.0,49.0,1123435,88.0,161.1,0.0,38999312.0,8150777.0,0.0,704.76,0.48,1970s,,41-50
NonResidential,Large Office,Downtown,1909,1.0,7.0,114395,98.0,82.1,0.0,2067509.0,1031215.0,0.0,69.18,0.53,1900s,,6-10
NonResidential,Other,Greater duwamish,1937,1.0,1.0,20975,,38.1,0.0,240663.0,27616.0,0.0,3.14,0.1,1930s,,0-1
NonResidential,Large Office,Greater duwamish,2005,1.0,4.0,162157,,712.5,0.0,34844176.0,4218629.0,0.0,466.95,1.96,2010s,,2-5
NonResidential,Other,Downtown,1930,1.0,2.0,22710,,38.5,0.0,278752.0,0.0,0.0,1.94,0.03,1930s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1924,1.0,4.0,63150,67.0,166.1,0.0,2659391.0,322897.0,0.0,35.69,0.38,1920s,,2-5
SPS-District K-12,Educational Building,North,1949,1.0,2.0,160645,80.0,77.2,0.0,1709681.0,4678100.0,0.0,260.37,1.58,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1981,1.0,3.0,26694,95.0,86.9,0.0,654691.0,0.0,0.0,4.56,0.07,1980s,,2-5
NonResidential,Educational Building,East,2014,1.0,2.0,35780,67.0,135.3,0.0,1375705.0,691017.0,0.0,46.29,1.13,2010s,,2-5
Campus,Other,Lake union,1997,3.0,5.0,535947,,546.4,0.0,69147767.0,67096519.0,0.0,4045.53,6.99,2000s,2-10,2-5
NonResidential,Worship Facility,Northeast,1927,1.0,3.0,41013,,76.0,0.0,512843.0,758449.0,0.0,43.86,1.02,1920s,,2-5
NonResidential,Other,Greater duwamish,1994,1.0,2.0,54170,,218.4,0.0,2817442.0,2640649.0,0.0,159.89,2.73,1990s,,2-5
NonResidential,Mixed Use Property,Downtown,1900,1.0,3.0,22480,,109.4,0.0,1003701.0,0.0,0.0,7.0,0.12,1900s,,2-5
NonResidential,Large Office,Downtown,1911,1.0,17.0,116640,52.0,192.6,1648136.0,5149604.0,0.0,0.0,163.11,1.21,1910s,,16-20
NonResidential,Senior Care Community,Downtown,1999,1.0,5.0,102796,,273.0,0.0,7949519.0,2671438.0,0.0,197.3,1.59,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Northeast,2001,1.0,6.0,91706,3.0,421.6,0.0,7654580.0,0.0,0.0,53.36,0.22,2000s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1948,1.0,1.0,53620,88.0,115.8,0.0,1832760.0,166083.0,0.0,21.6,0.26,1950s,,0-1
NonResidential,Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,71718,,2.9,0.0,93806.0,0.0,0.0,0.65,0.0,1970s,,0-1
NonResidential,Medical Office,Northeast,1988,1.0,4.0,196749,6.0,408.1,0.0,11456788.0,7780457.0,0.0,493.09,2.26,1990s,,2-5
NonResidential,Worship Facility,East,1962,1.0,3.0,37796,48.0,110.0,1578661.0,919179.0,228467.0,0.0,140.4,3.61,1960s,,2-5
NonResidential,Large Office,Downtown,1983,1.0,15.0,378002,84.0,188.8,0.0,15056355.0,2516578.0,0.0,238.61,0.46,1980s,,11-15
SPS-District K-12,Educational Building,Southwest,2005,1.0,3.0,134918,92.0,85.2,0.0,2927362.0,845800.0,0.0,65.33,0.39,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Downtown,1912,1.0,5.0,154330,79.0,50.5,0.0,1250721.0,0.0,0.0,8.72,0.02,1910s,,2-5
NonResidential,Educational Building,Northeast,1928,1.0,2.0,55653,84.0,51.3,0.0,10580.0,1992894.0,0.0,105.92,1.9,1920s,,2-5
NonResidential,Supermarket/Grocery Store,Ballard,1994,1.0,1.0,45522,18.0,659.2,0.0,7402385.0,5608500.0,0.0,349.47,6.98,1990s,,0-1
NonResidential,Medical Office,Downtown,1925,1.0,18.0,363934,67.0,201.3,6352835.0,16867161.0,10989.0,0.0,608.53,1.47,1920s,,16-20
NonResidential,Supermarket/Grocery Store,East,1998,1.0,1.0,44739,18.0,733.8,0.0,8331082.0,6213799.0,0.0,388.09,7.87,2000s,,0-1
NonResidential,Educational Building,Northwest,1954,1.0,3.0,175015,95.0,85.8,0.0,2694187.0,4386042.0,0.0,251.72,1.37,1950s,,2-5
NonResidential,Hotel,Lake union,1990,1.0,7.0,282863,40.0,186.6,0.0,10638785.0,8190794.0,0.0,509.18,1.64,1990s,,6-10
Nonresidential COS,Large Office,Downtown,2003,1.0,8.0,199530,70.0,179.3,0.0,8654931.0,4518239.0,0.0,300.3,1.32,2000s,,6-10
NonResidential,Restaurant,Lake union,1962,1.0,2.0,34072,,387.9,0.0,2545181.0,3909002.0,0.0,225.35,6.29,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,3.0,57620,50.0,172.7,0.0,2390383.0,0.0,0.0,16.66,0.11,1920s,,2-5
NonResidential,Worship Facility,Magnolia / queen anne,1953,1.0,2.0,31805,15.0,89.8,0.0,377287.0,1129897.0,0.0,62.64,1.92,1950s,,2-5
NonResidential,Retail Store,North,1950,1.0,2.0,302812,97.0,62.3,0.0,5702886.0,1431117.0,0.0,115.76,0.3,1950s,,2-5
NonResidential,Mixed Use Property,Lake union,1928,1.0,2.0,28800,,34.1,0.0,224560.0,179413.0,0.0,11.09,0.35,1920s,,2-5
NonResidential,Other,Magnolia / queen anne,1961,1.0,3.0,22960,,164.5,0.0,594535.0,1447402.0,0.0,81.02,3.42,1960s,,2-5
Nonresidential COS,Other,East,1932,1.0,1.0,33087,,129.8,0.0,1287650.0,2034653.0,0.0,117.04,3.37,1930s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1920,1.0,8.0,60660,35.0,192.1,0.0,2876976.0,0.0,0.0,20.06,0.13,1920s,,6-10
SPS-District K-12,Educational Building,Delridge,1970,1.0,1.0,41526,72.0,114.7,0.0,878029.0,1159700.0,0.0,67.71,1.54,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Central,1954,1.0,1.0,42000,,88.8,0.0,608905.0,1426004.0,0.0,79.98,1.84,1950s,,0-1
NonResidential,Mixed Use Property,Lake union,2003,1.0,5.0,159700,,595.3,0.0,18957965.0,8162202.0,0.0,565.65,3.03,2000s,,2-5
NonResidential,Worship Facility,Northwest,1948,1.0,2.0,21393,60.0,80.0,0.0,260288.0,552974.0,0.0,31.18,1.41,1950s,,2-5
SPS-District K-12,Educational Building,Central,1963,1.0,3.0,136188,67.0,93.8,0.0,2388755.0,3047400.0,0.0,178.5,1.24,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,5.0,87178,86.0,178.6,0.0,3595056.0,0.0,0.0,25.06,0.11,1970s,,2-5
NonResidential,Non-Refrigerated Warehouse,North,1987,1.0,4.0,80360,94.0,23.3,0.0,446595.0,300200.0,0.0,19.06,0.21,1990s,,2-5
NonResidential,Distribution Center,Greater duwamish,1971,1.0,1.0,28320,30.0,155.6,0.0,1048584.0,769010.0,0.0,48.15,1.54,1970s,,0-1
NonResidential,Large Office,Downtown,1900,1.0,6.0,205521,93.0,134.1,1975527.0,4539701.0,1856327.0,0.0,282.72,1.28,1900s,,6-10
NonResidential,Other,Northwest,1970,1.0,1.0,23166,,149.3,0.0,11.0,3294634.0,0.0,174.98,7.55,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1972,1.0,1.0,23232,,23.6,0.0,174976.0,0.0,0.0,1.22,0.02,1970s,,0-1
NonResidential,Senior Care Community,Central,1987,1.0,2.0,74840,48.0,241.6,0.0,4041593.0,4401357.0,0.0,261.93,3.27,1990s,,2-5
NonResidential,Distribution Center,Greater duwamish,1989,1.0,2.0,98024,77.0,82.9,0.0,2178171.0,1050250.0,0.0,70.96,0.63,1990s,,2-5
NonResidential,Mixed Use Property,Downtown,1978,1.0,2.0,38539,50.0,285.2,0.0,2308034.0,0.0,0.0,16.09,0.16,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,43380,85.0,32.6,0.0,430517.0,0.0,0.0,3.0,0.03,1970s,,0-1
NonResidential,Other,Ballard,1924,1.0,2.0,21528,,36.1,0.0,205967.0,91757.0,0.0,6.31,0.25,1920s,,2-5
NonResidential,Hotel,Downtown,1908,1.0,3.0,28800,,275.2,0.0,1297371.0,3750619.0,0.0,208.24,7.04,1900s,,2-5
NonResidential,Supermarket/Grocery Store,Southwest,1946,1.0,2.0,25762,100.0,280.7,0.0,2347990.0,0.0,0.0,16.37,0.24,1940s,,2-5
NonResidential,Supermarket/Grocery Store,Northeast,1973,1.0,1.0,24377,7.0,914.8,0.0,5804711.0,3816026.0,0.0,243.13,8.95,1970s,,0-1
NonResidential,Large Office,Downtown,1929,1.0,14.0,137350,89.0,134.6,2367009.0,4211535.0,0.0,0.0,212.06,1.41,1930s,,11-15
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1913,1.0,4.0,53840,70.0,187.7,0.0,2304926.0,522988.0,0.0,43.84,0.63,1910s,,2-5
NonResidential,Other,East,1975,1.0,8.0,158738,,1034.8,6159137.0,50549240.0,10016476.0,15527.0,1359.77,7.2,1970s,,6-10
NonResidential,Small- and Mid-Sized Office,Lake union,1999,1.0,4.0,38038,81.0,175.2,0.0,2112183.0,0.0,0.0,14.72,0.15,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1970,1.0,7.0,94002,62.0,236.4,0.0,6833274.0,0.0,0.0,47.64,0.19,1970s,,6-10
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,31900,,107.0,0.0,1090077.0,0.0,0.0,7.6,0.09,1960s,,0-1
NonResidential,Mixed Use Property,East,1908,1.0,4.0,55520,,105.2,0.0,858860.0,2536826.0,0.0,140.72,2.47,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1960,1.0,2.0,34110,31.0,238.0,0.0,2559592.0,0.0,0.0,17.84,0.2,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,22000,11.0,104.3,0.0,731123.0,0.0,0.0,5.1,0.09,1980s,,0-1
Nonresidential COS,Other,North,1996,1.0,2.0,29258,,418.7,0.0,2578093.0,4904846.0,0.0,278.47,9.14,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1927,1.0,1.0,22580,90.0,118.9,0.0,857989.0,91022.0,0.0,10.82,0.32,1920s,,0-1
NonResidential,Large Office,Lake union,2001,1.0,5.0,176532,44.0,204.6,0.0,6743395.0,0.0,0.0,47.01,0.1,2000s,,2-5
SPS-District K-12,Educational Building,Magnolia / queen anne,1925,1.0,1.0,48789,89.0,86.0,0.0,893493.0,651900.0,0.0,40.85,0.76,1920s,,0-1
SPS-District K-12,Educational Building,Ballard,1958,1.0,1.0,39971,94.0,84.0,0.0,579552.0,919600.0,0.0,52.88,1.26,1960s,,0-1
Nonresidential COS,Other,Downtown,1922,1.0,2.0,37740,,196.3,0.0,1813369.0,1402659.0,0.0,87.14,2.1,1920s,,2-5
NonResidential,Other,Greater duwamish,1999,1.0,6.0,1585960,,106.9,0.0,50980399.0,9013708.0,0.0,834.11,0.39,2000s,,6-10
NonResidential,Other,Downtown,1927,1.0,4.0,32356,92.0,104.1,448146.0,855776.0,0.0,0.0,40.56,1.14,1920s,,2-5
NonResidential,Residence Hall,Northeast,1929,1.0,3.0,22124,75.0,101.4,0.0,686977.0,0.0,0.0,4.79,0.08,1930s,,2-5
NonResidential,Senior Care Community,North,1998,1.0,5.0,43661,4.0,245.3,0.0,2708351.0,1213827.0,0.0,83.35,1.64,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1954,1.0,1.0,78814,87.0,19.8,0.0,399918.0,220582.0,0.0,14.5,0.16,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1970,1.0,2.0,28304,68.0,155.6,0.0,1261767.0,0.0,0.0,8.8,0.12,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Southeast,2009,1.0,3.0,38075,,163.8,0.0,1800613.0,121351.0,0.0,19.0,0.3,2010s,,2-5
NonResidential,Large Office,Downtown,2000,1.0,11.0,312512,,263.1,0.0,26123609.0,190583.0,0.0,192.23,0.26,2000s,,11-15
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,44000,13.0,175.4,0.0,1036506.0,3444546.0,0.0,190.17,4.22,1970s,,0-1
NonResidential,Retail Store,North,1966,1.0,1.0,41615,63.0,167.9,0.0,2063298.0,0.0,0.0,14.38,0.13,1960s,,0-1
NonResidential,Residence Hall,Northeast,1926,1.0,4.0,23616,49.0,158.8,0.0,740501.0,1120430.0,0.0,64.67,2.6,1920s,,2-5
NonResidential,Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,25577,,101.0,0.0,795546.0,184439.0,0.0,15.34,0.47,1960s,,0-1
NonResidential,Hotel,Greater duwamish,1992,1.0,3.0,22452,78.0,122.0,0.0,589893.0,764350.0,0.0,44.71,1.88,1990s,,2-5
Nonresidential COS,Other,Greater duwamish,2012,1.0,2.0,137138,,125.3,0.0,5396493.0,0.0,0.0,37.62,0.11,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,1.0,33462,1.0,201.5,0.0,2147102.0,0.0,0.0,14.97,0.17,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Central,1971,1.0,2.0,39953,92.0,142.1,0.0,1182519.0,370175.0,0.0,27.9,0.57,1970s,,2-5
NonResidential,Other,East,1945,1.0,0.0,274568,,196.1,13364736.0,11882142.0,0.0,0.0,1114.43,3.87,1940s,,
NonResidential,Retail Store,Northeast,1953,1.0,4.0,33910,72.0,165.4,0.0,1351956.0,501371.0,0.0,36.05,0.89,1950s,,2-5
NonResidential,Non-Refrigerated Warehouse,Delridge,1970,1.0,1.0,70400,1.0,488.4,0.0,9170509.0,4894474.0,0.0,323.87,4.04,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1956,1.0,1.0,22509,73.0,18.4,0.0,132110.0,0.0,0.0,0.92,0.02,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1989,1.0,2.0,23472,,122.0,0.0,868385.0,190637.0,0.0,16.18,0.53,1990s,,2-5
