BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Supermarket/Grocery Store,Greater duwamish,2008,1.0,1.0,63225,100.0,323.8999939,0.0,6522551.0,0.0,,45.47,0.72
SPS-District K-12,K-12 School,Central,1991,1.0,2.0,64414,63.0,136.0,0.0,2414779.0,0.0,0.0,16.83,0.1
NonResidential,Warehouse,Greater duwamish,1951,1.0,2.0,28032,52.0,89.40000153,0.0,510536.0,810529.0,,46.61,1.66
NonResidential,Large Office,Downtown,1979,1.0,24.0,543876,76.0,195.5,0.0,25841435.0,0.0,0.0,180.14,0.13
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,35202,3.0,310.2,0.0,3295167.0,0.0,0.0,22.97,0.25
NonResidential,Retail Store,Southeast,1968,1.0,1.0,36071,69.0,178.3,0.0,1154455.0,2619316.0,0.0,147.16,3.94
NonResidential,Retail Store,Greater duwamish,2005,1.0,1.0,158415,23.0,385.8,0.0,16609394.0,6755932.0,0.0,474.59,2.54
NonResidential,Other,Downtown,1985,1.0,12.0,193500,,315.4,0.0,14735634.0,0.0,0.0,102.72,0.2
NonResidential,Worship Facility,Southeast,1965,1.0,2.0,21732,2.0,91.59999847,0.0,479159.0,381205.0,,23.59,1.09
NonResidential,Hotel,Lake union,2000,1.0,7.0,150453,83.0,133.4,0.0,3586563.0,3136472.0,0.0,191.58,1.17
NonResidential,Medical Office,East,1990,1.0,5.0,289419,67.0,237.5,0.0,10557204.0,1235374.0,0.0,139.21,0.32
NonResidential,Medical Office,East,1945,1.0,3.0,266000,65.0,251.8,796291.0,12085993.0,1584017.0,0.0,229.84,0.67
NonResidential,Medical Office,East,1962,1.0,2.0,30855,2.0,309.0,0.0,1532714.0,1466861.0,0.0,88.59,2.66
Nonresidential COS,Other,Downtown,2004,1.0,11.0,412000,,137.6,703184.0,16146718.0,0.0,0.0,166.84,0.24
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,51704,62.0,87.09999847,0.0,1167845.0,631557.0,,41.68,0.81
NonResidential,Worship Facility,Northeast,1952,1.0,3.0,103000,40.0,108.6,0.0,2466944.0,2397565.0,0.0,144.53,1.3
NonResidential,Large Office,Downtown,1986,1.0,12.0,115857,89.0,141.8000031,0.0,4757299.0,0.0,,33.17,0.29
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1962,1.0,1.0,28800,73.0,107.5,0.0,786547.0,1028822.0,,60.12,2.09
NonResidential,Other,Greater duwamish,2009,1.0,1.0,36400,,94.69999695,0.0,804194.0,763553.0,,46.16,1.27
NonResidential,Large Office,Delridge,1991,1.0,5.0,138106,45.0,209.7,0.0,7762250.0,0.0,0.0,54.11,0.15
SPS-District K-12,K-12 School,Northeast,2006,1.0,3.0,269297,79.0,104.1,0.0,7672105.0,2609800.0,0.0,192.09,0.59
NonResidential,Retail Store,East,1920,1.0,1.0,30240,78.0,104.0,0.0,1061540.0,183328.0,0.0,17.14,0.42
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,8.0,59400,,343.5,0.0,3916108.0,0.0,0.0,27.3,0.18
NonResidential,Retail Store,Greater duwamish,1964,1.0,1.0,37247,69.0,97.19999695,0.0,747998.0,1000646.0,,58.36,1.57
NonResidential,Self-Storage Facility,Northeast,1959,1.0,2.0,20296,,132.3999939,0.0,855665.0,0.0,,5.97,0.29
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1982,1.0,2.0,41262,86.0,139.5,0.0,1810428.0,0.0,0.0,12.62,0.12
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,34545,29.0,210.3000031,0.0,2313979.0,0.0,,16.13,0.47
NonResidential,Mixed Use Property,Downtown,2006,1.0,2.0,33792,,610.7,0.0,1947148.0,240446.0,0.0,26.34,0.53
NonResidential,Other,Delridge,1997,1.0,1.0,40189,,119.6,0.0,944666.0,1102287.0,0.0,65.13,1.52
NonResidential,Other,Greater duwamish,1969,1.0,2.0,41790,,146.5,0.0,1782740.0,394335.0,,33.37,0.8
NonResidential,Warehouse,Greater duwamish,1961,1.0,1.0,38005,,57.59999847,0.0,632708.0,119386.0,,10.75,0.28
NonResidential,Worship Facility,Northeast,2000,1.0,2.0,31386,52.0,0.0,0.0,710478.0,417701.0,,27.14,0.86
NonResidential,Small- and Mid-Sized Office,Northwest,1951,1.0,2.0,39815,62.0,135.1000061,0.0,1488811.0,561790.0,,40.22,1.01
NonResidential,Hotel,Northeast,2001,1.0,6.0,88592,84.0,148.5,0.0,2266231.0,1397303.0,,90.01,1.02
NonResidential,Warehouse,Greater duwamish,1976,1.0,1.0,21040,43.0,60.09999847,0.0,266815.0,325273.0,,19.14,0.91
NonResidential,Warehouse,Greater duwamish,1950,1.0,1.0,20724,,136.3000031,0.0,303491.0,1528541.0,,83.3,4.02
NonResidential,Small- and Mid-Sized Office,Downtown,1981,1.0,4.0,79678,59.0,216.2,0.0,4224467.0,605658.0,0.0,61.62,0.55
NonResidential,Warehouse,Greater duwamish,1975,1.0,1.0,28126,44.0,82.30000305,0.0,598370.0,272256.0,,18.63,0.66
NonResidential,Small- and Mid-Sized Office,Ballard,1901,1.0,4.0,23032,,173.6000061,0.0,1121537.0,0.0,,7.82,0.34
NonResidential,Other,East,1920,1.0,3.0,30971,,195.3999939,230989.2969,1314572.0,1277622.0,,94.85,3.06
NonResidential,Retail Store,Downtown,1900,1.0,4.0,34680,92.0,86.90000153,0.0,774990.0,394959.0,,26.38,0.76
NonResidential,Small- and Mid-Sized Office,Lake union,1960,1.0,2.0,34110,31.0,238.0,0.0,2559592.0,0.0,0.0,17.84,0.2
NonResidential,Warehouse,Greater duwamish,1952,1.0,2.0,115668,,65.5,0.0,1657935.0,1876755.0,,111.23,0.96
NonResidential,Small- and Mid-Sized Office,Downtown,2001,1.0,5.0,70332,89.0,135.1000061,0.0,1866104.0,115011.0,,19.12,0.27
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,4.0,35780,77.0,203.3999939,0.0,1912760.0,0.0,,13.33,0.37
NonResidential,Mixed Use Property,East,1983,1.0,6.0,187600,,502.9,4816083.0,10425038.0,0.0,0.0,444.42,2.13
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,44558,78.0,103.6999969,0.0,1317637.0,359365.0,,28.27,0.63
NonResidential,Mixed Use Property,Magnolia / queen anne,2002,1.0,4.0,110785,,299.0,0.0,10139555.0,418354.0,,92.91,0.84
NonResidential,Worship Facility,East,1922,1.0,2.0,22688,89.0,42.4,0.0,228649.0,69423.0,0.0,5.28,0.19
NonResidential,Hotel,Lake union,2014,1.0,4.0,126823,72.0,169.5,0.0,4115620.0,1926779.0,,131.02,1.03
Nonresidential COS,Other,Greater duwamish,2012,1.0,2.0,137138,,125.3,0.0,5396493.0,0.0,0.0,37.62,0.11
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1957,1.0,1.0,38255,13.0,54.2,0.0,416476.0,508638.0,0.0,29.92,0.74
NonResidential,Residence Hall,Downtown,1913,1.0,9.0,107572,76.0,117.0999985,3076446.5,2496056.0,0.0,,254.87,2.37
Campus,College/University,East,1939,39.0,2.0,2200000,,158.3,0.0,62416157.0,52666569.0,0.0,3232.23,1.35
NonResidential,Retail Store,Downtown,1924,1.0,3.0,77555,39.0,333.0,0.0,7802052.0,153.0,,54.4,0.7
NonResidential,Residence Hall,Northeast,1950,1.0,3.0,29084,66.0,116.5,0.0,560665.0,1071834.0,,60.83,2.09
NonResidential,Hotel,Downtown,1923,1.0,12.0,542305,22.0,243.1,32659986.0,27671094.0,4217186.0,0.0,2937.83,5.2
NonResidential,Mixed Use Property,Northeast,2009,1.0,6.0,122400,63.0,192.3999939,0.0,3880094.0,985457.0,,79.39,0.65
Campus,Other,Greater duwamish,1991,10.0,,180796,,305.3,0.0,16720050.0,13219839.0,0.0,818.66,4.13
NonResidential,Large Office,Lake union,2013,1.0,6.0,130710,92.0,166.3000031,0.0,6677063.0,752359.0,,86.51,0.66
NonResidential,Small- and Mid-Sized Office,Downtown,1999,1.0,4.0,87500,82.0,171.8,0.0,3925969.0,0.0,0.0,27.37,0.12
NonResidential,Self-Storage Facility,East,1910,1.0,5.0,84870,,28.7,0.0,433875.0,702841.0,0.0,40.35,0.45
NonResidential,Worship Facility,Southwest,1948,1.0,2.0,35864,75.0,75.4,0.0,471940.0,762228.0,0.0,43.77,1.16
NonResidential,Large Office,Downtown,1988,1.0,55.0,1400000,94.0,142.0,1923581.0,48086118.0,1617830.0,0.0,569.61,0.26
NonResidential,Other,Northeast,2014,1.0,3.0,33648,,112.6999969,0.0,1399582.0,0.0,,9.76,0.29
NonResidential,Small- and Mid-Sized Office,Lake union,1961,1.0,3.0,29392,91.0,86.7,0.0,671375.0,148031.0,0.0,12.54,0.33
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1999,1.0,1.0,243044,99.0,15.8,0.0,861801.0,1650554.0,0.0,93.67,0.37
NonResidential,Other,Southwest,1948,1.0,1.0,41521,,255.3,0.0,1753268.0,1561222.0,0.0,95.14,2.11
NonResidential,Residence Hall,East,1904,1.0,1.0,44086,31.0,159.1,1709038.0,1196273.0,376930.0,0.0,160.28,3.52
NonResidential,Self-Storage Facility,Delridge,1994,1.0,3.0,66610,,22.7,0.0,356053.0,258730.0,0.0,16.22,0.22
NonResidential,Medical Office,North,1968,1.0,2.0,38745,76.0,122.9000015,0.0,2251578.0,638800.0,,49.62,1.28
NonResidential,Small- and Mid-Sized Office,Northwest,1987,1.0,3.0,76105,91.0,107.0999985,0.0,2472350.0,0.0,,17.24,0.23
NonResidential,Hotel,Northwest,2001,1.0,4.0,51390,89.0,130.8999939,0.0,1398289.0,2213249.0,,127.29,2.48
NonResidential,Other,Central,1908,1.0,3.0,25864,,51.8,0.0,101060.0,555924.0,0.0,30.23,1.15
Nonresidential COS,Other,Greater duwamish,2014,1.0,,20993,,131.1,0.0,784351.0,128239.0,0.0,12.28,0.42
NonResidential,Worship Facility,Northwest,1978,1.0,2.0,27500,60.0,52.40000153,0.0,343669.0,233454.0,,14.79,0.54
NonResidential,Other,Lake union,2013,1.0,8.0,339591,,518.3,0.0,27779661.0,17535327.0,0.0,1124.96,2.96
NonResidential,Retail Store,North,1965,1.0,4.0,124342,75.0,216.2,0.0,8758616.0,76850.0,0.0,65.14,0.22
NonResidential,Large Office,Lake union,2001,1.0,6.0,226592,49.0,273.4,0.0,11739695.0,58240.0,0.0,84.93,0.15
NonResidential,Large Office,Downtown,1900,1.0,6.0,205521,94.0,127.4000015,2068666.75,4325997.0,1743952.0,,282.46,1.37
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1983,1.0,4.0,40571,52.0,193.7,0.0,1481078.0,0.0,0.0,10.32,0.1
NonResidential,Small- and Mid-Sized Office,Downtown,1921,1.0,3.0,52298,88.0,124.4,0.0,1990832.0,0.0,0.0,13.88,0.1
Nonresidential COS,Warehouse,Greater duwamish,1967,1.0,2.0,22058,1.0,209.8999939,0.0,847726.0,1139608.0,,66.43,3.01
NonResidential,Mixed Use Property,Downtown,1900,1.0,1.0,62900,,294.6000061,0.0,3787933.0,6606397.0,,377.27,6.0
NonResidential,Other,Downtown,1975,1.0,7.0,90679,100.0,2181.300049,0.0,41680634.0,0.0,,290.57,3.2
NonResidential,Residence Hall,East,1982,0.0,15.0,115775,94.0,54.59999847,0.0,2882489.0,0.0,,20.09,0.17
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,2.0,52901,75.0,102.1999969,0.0,1273997.0,966345.0,,60.2,1.14
SPS-District K-12,K-12 School,Greater duwamish,2000,1.0,3.0,98357,90.0,82.5,0.0,1970276.0,1295800.0,0.0,82.55,0.75
NonResidential,Medical Office,East,1992,1.0,14.0,690158,58.0,245.6999969,0.0,21156669.0,0.0,,147.49,0.21
NonResidential,Small- and Mid-Sized Office,Lake union,1997,1.0,3.0,31686,46.0,203.3,0.0,2051586.0,0.0,0.0,14.3,0.17
NonResidential,Large Office,Downtown,1958,1.0,17.0,378525,68.0,240.7,9756039.0,15720944.0,0.0,0.0,862.64,2.1
NonResidential,Warehouse,Greater duwamish,1965,1.0,1.0,30800,65.0,49.5,0.0,485971.0,0.0,,3.39,0.11
NonResidential,Hotel,Downtown,1925,1.0,4.0,33018,46.0,320.1,0.0,1826686.0,3085910.0,0.0,176.63,5.11
NonResidential,Distribution Center,Magnolia / queen anne,1960,1.0,2.0,36498,85.0,39.3,0.0,319013.0,188947.0,0.0,12.26,0.3
NonResidential,Retail Store,Greater duwamish,1973,1.0,1.0,56572,70.0,89.2,0.0,1193403.0,991558.0,0.0,60.98,0.99
NonResidential,Self-Storage Facility,Southwest,1969,1.0,2.0,52088,,53.70000076,0.0,523765.0,853755.0,,48.99,0.94
SPS-District K-12,K-12 School,Delridge,1999,1.0,3.0,74468,,0.0,0.0,1698176.0,0.0,,11.84,0.16
NonResidential,Warehouse,Greater duwamish,1977,1.0,1.0,24024,,52.90000153,0.0,375773.0,0.0,,2.62,0.11
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,25920,,138.8000031,0.0,1133481.0,86264.0,,12.48,0.48
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,26380,,62.70000076,0.0,508416.0,708.0,,3.58,0.14
NonResidential,Other,Northwest,2005,1.0,3.0,161789,,317.1000061,0.0,6947606.0,16010.0,,49.28,0.3
NonResidential,Supermarket/Grocery Store,North,1996,1.0,1.0,44755,56.0,527.2999878,0.0,5923610.0,5597529.0,,338.58,7.57
NonResidential,Other,East,1954,1.0,2.0,46560,,35.40000153,0.0,419713.0,270845.0,,17.31,0.37
NonResidential,Mixed Use Property,Downtown,1926,1.0,2.0,52549,,537.1,0.0,5294026.0,10290141.0,0.0,583.41,10.67
NonResidential,University,East,1921,1.0,3.0,31900,,171.1999969,0.0,753713.0,1712387.0,,96.2,3.02
NonResidential,Large Office,Downtown,1968,1.0,8.0,157941,89.0,116.9,0.0,3157710.0,0.0,0.0,22.01,0.05
NonResidential,Supermarket/Grocery Store,Southwest,1998,1.0,1.0,33706,24.0,674.2,0.0,5549794.0,3208500.0,0.0,209.09,5.5
NonResidential,Hotel,Downtown,1910,1.0,5.0,40552,99.0,47.40000153,0.0,227435.0,972746.0,,53.25,1.31
NonResidential,Other,Central,1911,1.0,3.0,25200,,83.9,0.0,295839.0,815899.0,0.0,45.39,1.75
NonResidential,Distribution Center,Greater duwamish,1959,1.0,1.0,33600,58.0,68.69999695,0.0,642794.0,204625.0,,15.35,0.46
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1922,1.0,1.0,37400,79.0,68.4,0.0,842878.0,34115.0,0.0,7.69,0.11
NonResidential,Worship Facility,Northwest,2002,1.0,1.0,24955,47.0,59.29999924,0.0,320006.0,369797.0,,21.87,0.88
NonResidential,Large Office,Downtown,1964,1.0,22.0,336330,75.0,196.4,6288798.0,13565778.0,0.0,0.0,579.99,1.55
NonResidential,Warehouse,Greater duwamish,1946,1.0,1.0,179413,57.0,61.0,0.0,3459542.0,0.0,,24.12,0.13
NonResidential,Retail Store,East,1910,0.0,2.0,24750,,69.30000305,0.0,292118.0,490226.0,,28.07,1.13
NonResidential,Worship Facility,Lake union,1960,1.0,1.0,27338,56.0,78.40000153,0.0,581289.0,0.0,,4.05,0.15
NonResidential,Senior Care Community,North,1954,1.0,1.0,22583,95.0,167.6000061,0.0,743706.0,1237654.0,,70.92,3.14
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,1.0,37740,1.0,573.0,0.0,6916162.0,375542.0,0.0,68.16,1.02
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,4.0,36160,37.0,179.9,0.0,2071686.0,0.0,0.0,14.44,0.15
NonResidential,Hotel,Ballard,2013,1.0,4.0,62381,57.0,189.0,0.0,3625585.0,0.0,0.0,25.27,0.16
NonResidential,Warehouse,North,1977,1.0,1.0,21936,100.0,12.80000019,0.0,71827.0,41303.0,,2.69,0.12
NonResidential,Retail Store,Downtown,1924,1.0,3.0,77555,39.0,334.9,0.0,7735694.0,328587.0,0.0,71.38,0.49
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1976,1.0,1.0,21040,38.0,62.4,0.0,293348.0,311256.0,0.0,18.58,0.82
NonResidential,Mixed Use Property,East,2004,1.0,4.0,77412,,198.9,0.0,2760457.0,47241.0,0.0,21.75,0.13
NonResidential,Other,Northeast,2013,1.0,1.0,72000,,101.8000031,0.0,1901620.0,1024160.0,,67.65,0.94
NonResidential,Other,Greater duwamish,1918,1.0,1.0,26075,,184.1000061,0.0,1470083.0,138426.0,,17.6,0.67
NonResidential,Other,Downtown,1910,1.0,4.0,72820,,85.19999695,0.0,1311669.0,698785.0,,46.26,0.64
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1987,1.0,6.0,78672,95.0,96.8,0.0,2194927.0,518886.0,0.0,42.86,0.42
NonResidential,Retail Store,Southeast,1980,1.0,2.0,291940,80.0,113.9000015,0.0,9933861.0,1754739.0,,162.45,0.56
NonResidential,Hotel,Downtown,1927,1.0,12.0,88434,65.0,175.1,2023032.0,3686160.0,1272388.0,0.0,249.43,2.64
NonResidential,Small- and Mid-Sized Office,Lake union,1900,1.0,2.0,20500,48.0,198.6999969,0.0,1282333.0,43845.0,,11.27,0.55
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,26150,27.0,64.0,0.0,449580.0,303430.0,0.0,19.25,0.66
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,3.0,25111,77.0,103.0,0.0,557279.0,397074.0,,24.97,0.99
NonResidential,Large Office,Downtown,2009,1.0,17.0,413264,91.0,144.8000031,0.0,13631140.0,0.0,,95.03,0.23
NonResidential,Small- and Mid-Sized Office,Lake union,1928,1.0,3.0,41466,1.0,508.7,0.0,5535838.0,4086199.0,0.0,255.61,5.59
NonResidential,Other,East,2012,1.0,7.0,267470,,346.9,17759434.0,24624587.0,0.0,182715.0,1542.47,5.37
NonResidential,Other,Downtown,2004,1.0,11.0,299070,,532.2999878,0.0,30651644.0,34685331.0,,2055.82,6.87
NonResidential,Large Office,Downtown,1989,1.0,46.0,1536606,89.0,162.6999969,0.0,53668061.0,2938070.0,,530.18,0.35
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,89355,55.0,164.9,0.0,4654448.0,88380.0,0.0,37.14,0.19
NonResidential,Retail Store,Greater duwamish,1953,1.0,1.0,39900,100.0,6.400000095,0.0,49005.0,96464.0,,5.46,0.14
NonResidential,Large Office,Downtown,1983,1.0,29.0,500000,89.0,141.3,0.0,19150819.0,0.0,0.0,133.5,0.1
NonResidential,Mixed Use Property,Southeast,1990,1.0,2.0,47560,80.0,53.09999847,0.0,583296.0,549194.0,,33.23,0.7
Nonresidential COS,Other,North,1949,1.0,1.0,11285,,148.3999939,0.0,431795.424,213870.0195,,14.37,1.27
NonResidential,Large Office,Lake union,1971,1.0,11.0,124721,56.0,262.9,0.0,8256543.0,5695371.0,0.0,360.04,2.6
NonResidential,Large Office,Downtown,1900,1.0,4.0,164380,79.0,146.8000031,399538.3125,6196714.0,1059498.0,,130.31,0.79
SPS-District K-12,K-12 School,North,1989,1.0,2.0,52792,98.0,81.6,0.0,1227341.0,0.0,0.0,8.56,0.06
NonResidential,Small- and Mid-Sized Office,Northwest,1981,1.0,6.0,86483,50.0,255.3,0.0,6796618.0,0.0,0.0,47.38,0.21
NonResidential,Small- and Mid-Sized Office,Downtown,1988,1.0,1.0,45145,100.0,56.7,0.0,494764.0,625162.0,0.0,36.65,0.76
NonResidential,Retail Store,Northeast,1956,1.0,2.0,25862,20.0,367.2000122,0.0,2185523.0,2615949.0,,154.17,5.96
NonResidential,Mixed Use Property,Lake union,2002,0.0,5.0,251827,,661.7000122,0.0,29154854.0,17947572.0,,1156.45,4.59
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,4.0,36160,47.0,166.8999939,0.0,1862177.0,0.0,,12.98,0.36
NonResidential,Warehouse,Magnolia / queen anne,1997,1.0,4.0,106041,94.0,27.0,0.0,739343.0,384600.0,,25.58,0.24
NonResidential,Other,Ballard,1928,1.0,2.0,30000,,123.1999969,0.0,975561.0,119380.0,,13.14,0.44
NonResidential,Self-Storage Facility,Northeast,1955,1.0,2.0,126394,77.0,34.5,0.0,272732.0,34000.0,0.0,3.71,0.02
SPS-District K-12,K-12 School,Northwest,1927,1.0,3.0,92437,71.0,100.5,0.0,1012592.0,3974093.0,0.0,218.12,2.31
NonResidential,Small- and Mid-Sized Office,Downtown,1924,1.0,4.0,63150,67.0,166.1,0.0,2659391.0,322897.0,0.0,35.69,0.38
NonResidential,Hospital,Northeast,2013,1.0,8.0,330000,83.0,423.9,0.0,24505585.0,24225020.0,0.0,1457.42,4.1
NonResidential,Warehouse,Ballard,1980,1.0,1.0,39840,2.0,61.0,0.0,752104.0,0.0,,5.24,0.13
NonResidential,Large Office,Lake union,2001,1.0,5.0,176532,60.0,176.1000061,0.0,5803409.0,0.0,,40.46,0.23
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,31300,91.0,25.3,0.0,204772.0,99485.0,0.0,6.71,0.19
SPS-District K-12,K-12 School,Northeast,1948,1.0,1.0,64314,87.0,98.2,0.0,1022970.0,1779500.0,0.0,101.64,1.51
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1914,1.0,2.0,64512,53.0,199.1000061,0.0,2952139.0,3016015.0,,180.76,2.8
NonResidential,Other,North,1976,1.0,2.0,38787,,205.4,0.0,2254916.0,843455.0,0.0,60.52,1.31
NonResidential,Mixed Use Property,Ballard,1926,1.0,1.0,42172,,115.5999985,0.0,473305.0,2802474.0,,152.14,3.61
NonResidential,Other,Ballard,1961,1.0,1.0,32000,,72.0,0.0,447013.0,689411.0,0.0,39.73,1.18
SPS-District K-12,K-12 School,Northwest,2002,1.0,3.0,62526,96.0,75.30000305,0.0,1114389.0,871706.0,,54.07,0.86
NonResidential,Medical Office,Central,1987,1.0,7.0,94500,54.0,191.4,0.0,6010658.0,0.0,0.0,41.9,0.17
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,2.0,77174,1.0,486.4,0.0,11518186.0,1186306.0,0.0,143.3,1.21
NonResidential,Hotel,Downtown,1923,1.0,12.0,542305,45.0,209.3999939,28438884.0,24078107.0,3968211.0,,2573.75,4.75
NonResidential,Mixed Use Property,Southwest,1930,1.0,2.0,20700,,296.4,0.0,811880.0,3308112.0,0.0,181.35,8.59
NonResidential,Small- and Mid-Sized Office,Northeast,1967,1.0,2.0,20317,83.0,97.90000153,0.0,620994.0,0.0,,4.33,0.21
Nonresidential COS,Other,Central,1968,1.0,1.0,21400,,542.7,0.0,2635465.0,2320194.0,0.0,141.6,6.09
NonResidential,Restaurant,Southwest,1902,1.0,2.0,20398,,848.0,0.0,3478554.0,5834959.0,,334.15,16.38
NonResidential,Small- and Mid-Sized Office,Downtown,2000,1.0,11.0,68452,79.0,182.6000061,0.0,3782378.0,0.0,,26.37,0.39
NonResidential,Hotel,Downtown,2003,1.0,8.0,254273,23.0,210.0,0.0,14677095.0,13110800.0,0.0,798.63,2.89
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,4.0,66842,34.0,234.1,0.0,3686509.0,932005.0,0.0,75.2,0.89
NonResidential,Small- and Mid-Sized Office,East,1906,1.0,3.0,20897,,140.1,0.0,693226.0,203205.0,0.0,15.62,0.6
NonResidential,Other,Delridge,2001,1.0,3.0,68763,,280.2,0.0,3276396.0,2895010.0,0.0,176.59,2.36
NonResidential,Self-Storage Facility,Northeast,1955,1.0,2.0,110356,,35.5,0.0,281265.0,37100.0,,3.93,0.04
SPS-District K-12,K-12 School,Lake union,1991,1.0,3.0,66588,,0.0,0.0,2104286.0,0.0,,14.67,0.22
SPS-District K-12,K-12 School,Ballard,1989,1.0,2.0,57298,82.0,115.3,0.0,1886085.0,0.0,0.0,13.15,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,38675,,266.0,0.0,1240525.0,585633.0,0.0,39.75,0.89
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,98668,91.0,139.8999939,0.0,4391348.0,0.0,,30.61,0.31
NonResidential,Retail Store,Ballard,1999,1.0,1.0,164437,61.0,281.1,0.0,14400705.0,4222185.0,0.0,324.63,1.6
SPS-District K-12,K-12 School,Northwest,1970,1.0,1.0,42239,71.0,110.6,0.0,1064387.0,1132500.0,0.0,67.57,1.49
NonResidential,Senior Care Community,North,2009,1.0,6.0,244500,99.0,111.2,0.0,6795266.0,4993733.0,0.0,312.59,1.16
NonResidential,Supermarket/Grocery Store,Northwest,1956,1.0,1.0,60880,60.0,497.7,0.0,8216324.0,5104640.0,0.0,328.38,4.81
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,165111,2.0,654.9,0.0,22966105.0,0.0,0.0,160.1,0.37
NonResidential,K-12 School,Northeast,1986,1.0,1.0,23190,84.0,126.6,0.0,461877.0,1078378.0,0.0,60.49,2.52
NonResidential,Supermarket/Grocery Store,East,1950,1.0,2.0,66497,91.0,400.0,0.0,8402354.0,208873.0,0.0,69.67,0.5
NonResidential,Retail Store,North,1950,1.0,2.0,302812,97.0,62.3,0.0,5702886.0,1431117.0,0.0,115.76,0.3
NonResidential,Worship Facility,Northeast,1955,1.0,1.0,29079,81.0,69.9,0.0,474016.0,381674.0,0.0,23.58,0.74
Nonresidential COS,Warehouse,Northwest,1969,1.0,1.0,25658,,110.0,0.0,815633.0,248327.0,,18.87,0.74
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1916,1.0,4.0,79600,55.0,70.5,0.0,1787060.0,0.0,0.0,12.46,0.06
NonResidential,Residence Hall,Northeast,1921,1.0,3.0,21499,85.0,88.40000153,0.0,605130.0,0.0,,4.22,0.2
NonResidential,Small- and Mid-Sized Office,Lake union,1987,1.0,3.0,33176,89.0,103.1,0.0,851414.0,577817.0,0.0,36.62,0.99
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,3.0,57620,50.0,150.3999939,0.0,2385395.0,0.0,,16.63,0.29
SPS-District K-12,K-12 School,Magnolia / queen anne,2003,1.0,3.0,75214,88.0,82.5,0.0,1733685.0,600575.0,,43.98,0.58
NonResidential,Hotel,Downtown,1900,1.0,3.0,25450,98.0,58.6,0.0,497576.0,0.0,0.0,3.47,0.05
NonResidential,Refrigerated Warehouse,Greater duwamish,1914,1.0,2.0,45594,75.0,91.5,0.0,1351268.0,0.0,,9.42,0.21
NonResidential,Other,Northwest,2002,1.0,1.0,29924,,0.0,0.0,0.0,0.0,,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1924,,4.0,63150,,,,,,,,
NonResidential,K-12 School,East,1904,1.0,3.0,60000,52.0,150.3999939,0.0,1537012.0,2088395.0,,121.63,2.03
NonResidential,Restaurant,Lake union,1962,0.0,2.0,34072,,388.3999939,0.0,2664187.0,3920779.0,,226.81,6.66
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1946,1.0,1.0,179413,79.0,39.2,0.0,2290776.0,0.0,0.0,15.97,0.03
NonResidential,Mixed Use Property,Downtown,1902,1.0,4.0,73320,,46.3,0.0,626193.0,415138.0,0.0,26.41,0.32
NonResidential,Supermarket/Grocery Store,Northwest,2003,1.0,1.0,58184,41.0,627.5999756,0.0,7956442.0,6758820.0,,414.43,7.12
