BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Other,Northeast,1929,1.0,2.0,206934,206934,,72.90000153,4253577.5,0.0,2001103.0,2252474.0,,133.58,0.65,1930s,,2-5,0.0,9.67,10.88,,0.0,47.05,52.95,
NonResidential,Retail Store,Delridge,2005,1.0,1.0,26208,26208,79.0,123.5999985,1608884.25,0.0,1036767.0,572117.0,,37.61,1.44,2000s,,0-1,0.0,39.56,21.83,,0.0,64.44,35.56,
NonResidential,Mixed Use Property,Downtown,1902,1.0,6.0,74211,74211,97.0,76.0,1391569.0,0.0,1391627.0,0.0,0.0,9.7,0.05,1900s,,6-10,0.0,18.75,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Other,Central,1913,1.0,3.0,20992,20992,,123.3,1997115.0,0.0,535067.0,1462070.0,0.0,81.38,3.77,1910s,,2-5,0.0,25.49,69.65,0.0,0.0,26.79,73.21,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,128800,128800,97.0,26.6,1869575.0,0.0,365596.0,1503994.0,0.0,82.43,0.63,1980s,,0-1,0.0,2.84,11.68,0.0,0.0,19.56,80.45,0.0
SPS-District K-12,Educational Building,Lake union,2010,1.0,3.0,127776,127776,81.0,97.8,4213726.0,0.0,3615976.0,597900.0,0.0,56.96,0.32,2010s,,2-5,0.0,28.3,4.68,0.0,0.0,85.81,14.19,0.0
NonResidential,Warehouse,Greater duwamish,1980,1.0,1.0,50417,50417,14.0,80.19999695,1847401.0,0.0,855017.0,992384.0,,58.67,1.16,1980s,,0-1,0.0,16.96,19.68,,0.0,46.28,53.72,
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,129551,87051,1.0,978.9000244,27137190.0,0.0,27137187.0,0.0,,189.18,1.46,2000s,,2-5,0.0,311.74,0.0,,0.0,100.0,0.0,
Nonresidential COS,Other,Central,2013,1.0,1.0,11685,11685,,149.1999969,851053.8125,0.0,347288.714,503764.9902,,29.18,2.5,2010s,,0-1,0.0,29.72,43.11,,0.0,40.81,59.19,
NonResidential,Other,East,1920,1.0,3.0,30971,30971,,202.8,2798967.0,184557.0,1392199.0,1222269.0,0.0,88.87,2.68,1920s,,2-5,5.96,44.95,39.46,0.0,6.59,49.74,43.67,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1946,1.0,1.0,179413,179413,79.0,39.2,2290681.0,0.0,2290776.0,0.0,0.0,15.97,0.03,1940s,,0-1,0.0,12.77,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,2.0,21128,21128,85.0,95.7,684865.0,0.0,684893.0,0.0,0.0,4.77,0.09,1960s,,2-5,0.0,32.42,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Warehouse,Greater duwamish,1965,1.0,1.0,30800,30800,65.0,49.5,485971.0,0.0,485971.0,0.0,,3.39,0.11,1960s,,0-1,0.0,15.78,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,Southwest,1991,1.0,3.0,58118,58118,97.0,69.59999847,1407277.25,0.0,1158457.0,248820.0,,21.29,0.37,1990s,,2-5,0.0,19.93,4.28,,0.0,82.32,17.68,
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,1.0,55206,55206,75.0,104.0999985,2345752.5,0.0,1359846.0,985906.0,,61.84,1.12,1970s,,0-1,0.0,24.63,17.86,,0.0,57.97,42.03,
Nonresidential COS,Other,Downtown,1980,1.0,2.0,69400,69400,,547.7000122,14833476.0,0.0,10534370.0,4299104.0,,301.76,4.35,1980s,,2-5,0.0,151.79,61.95,,0.0,71.02,28.98,
NonResidential,Large Office,Downtown,1929,1.0,22.0,384302,384302,98.0,93.0,10062436.0,0.0,10062435.0,0.0,,70.15,0.18,1930s,,21-30,0.0,26.18,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1991,1.0,29.0,635303,438072,95.0,111.9000015,18221224.0,180731.7969,18040489.0,0.0,,139.72,0.22,1990s,,21-30,0.41,41.18,0.0,,0.99,99.01,0.0,
NonResidential,Large Office,Downtown,1988,1.0,55.0,1400000,1115000,94.0,142.0,51625548.0,1923581.0,48086118.0,1617830.0,0.0,569.61,0.26,1990s,,50+,1.73,43.13,1.45,0.0,3.73,93.14,3.13,0.0
NonResidential,Worship Facility,Southeast,1954,1.0,2.0,27876,27876,69.0,78.5,1829981.375,0.0,611581.0,1218400.0,,68.97,2.47,1950s,,2-5,0.0,21.94,43.71,,0.0,33.42,66.58,
NonResidential,Other,North,1979,1.0,1.0,30610,30610,,291.3999939,4294550.0,0.0,1999987.0,2294563.0,,135.81,4.44,1980s,,0-1,0.0,65.34,74.96,,0.0,46.57,53.43,
NonResidential,Small- and Mid-Sized Office,Ballard,1901,1.0,4.0,23032,23032,,173.6000061,1121537.75,0.0,1121537.0,0.0,,7.82,0.34,1900s,,2-5,0.0,48.69,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1984,1.0,6.0,109830,96630,45.0,275.8999939,7335905.5,0.0,7335905.0,0.0,,51.14,0.47,1980s,,6-10,0.0,75.92,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Southwest,2004,1.0,5.0,35176,35176,,116.0,956598.0,0.0,956638.0,0.0,0.0,6.67,0.07,2000s,,2-5,0.0,27.2,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Downtown,1922,1.0,15.0,388934,388934,89.0,145.3000031,18576900.0,1192343.75,17384553.0,0.0,,213.23,0.55,1920s,,11-15,3.07,44.7,0.0,,6.42,93.58,0.0,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,4.0,76213,50283,72.0,189.4,3303553.0,0.0,2809470.0,494199.0,0.0,45.83,0.44,1970s,,2-5,0.0,55.87,9.83,0.0,0.0,85.04,14.96,0.0
Campus,Mixed Use Property,Downtown,1913,1.0,10.0,258497,258497,,260.0,23914744.0,3386539.0,20529058.0,0.0,0.0,404.51,1.22,1910s,,6-10,13.1,79.42,0.0,0.0,14.16,85.84,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Ballard,1988,1.0,2.0,20535,20535,6.0,227.0,1976663.0,0.0,1263286.0,713429.0,0.0,46.7,2.01,1990s,,2-5,0.0,61.52,34.74,0.0,0.0,63.91,36.09,0.0
NonResidential,Retail Store,Greater duwamish,1958,1.0,2.0,56193,56193,,117.4000015,2497942.75,0.0,1858950.0,638992.0,,46.9,0.83,1960s,,2-5,0.0,33.08,11.37,,0.0,74.42,25.58,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,4.0,57110,41298,69.0,180.0,2190460.0,0.0,1994494.0,195966.0,,24.31,0.43,1980s,,2-5,0.0,48.3,4.75,,0.0,91.05,8.95,
NonResidential,Retail Store,Northwest,1979,1.0,2.0,20088,20088,,57.6,336461.0,0.0,336475.0,0.0,0.0,2.35,0.04,1980s,,2-5,0.0,16.75,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Self-Storage Facility,Downtown,1911,1.0,3.0,70586,70586,,79.19999695,2158629.0,0.0,1500229.0,658400.0,,45.43,0.64,1910s,,2-5,0.0,21.25,9.33,,0.0,69.5,30.5,
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,41920,41920,95.0,82.69999695,1103594.75,0.0,1103595.0,0.0,,7.69,0.18,1900s,,2-5,0.0,26.33,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,Northwest,1938,1.0,2.0,23222,23222,62.0,123.6999969,1219863.125,0.0,210763.0,1009100.0,,55.06,2.37,1930s,,2-5,0.0,9.08,43.45,,0.0,17.28,82.72,
NonResidential,Supermarket/Grocery Store,North,2011,1.0,1.0,51400,51400,75.0,522.8,11645414.0,0.0,6963103.0,4682600.0,0.0,297.23,5.2,2010s,,0-1,0.0,135.47,91.1,0.0,0.0,59.79,40.21,0.0
NonResidential,Large Office,Downtown,1923,1.0,11.0,102846,102846,97.0,101.0,4685346.0,2859255.0,1826167.0,0.0,0.0,233.43,2.19,1920s,,11-15,27.8,17.76,0.0,0.0,61.03,38.98,0.0,0.0
NonResidential,Distribution Center,Lake union,1912,1.0,1.0,28080,28080,,73.59999847,794724.625,0.0,513012.0,281713.0,,18.54,0.66,1910s,,0-1,0.0,18.27,10.03,,0.0,64.55,35.45,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,34106,34106,35.0,226.6,2074152.0,0.0,2074238.0,0.0,0.0,14.46,0.16,1980s,,2-5,0.0,60.82,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,161678,161678,25.0,145.5,9357230.0,0.0,6332002.0,3025227.0,,204.81,1.27,1970s,,0-1,0.0,39.16,18.71,,0.0,67.67,32.33,
Nonresidential COS,Other,Downtown,1966,1.0,1.0,49680,49680,,120.6999969,2844685.0,1427730.0,1310105.0,0.0,,119.34,2.4,1960s,,0-1,28.74,26.37,0.0,,50.19,46.05,0.0,
NonResidential,Residence Hall,Northeast,1950,1.0,3.0,29084,29084,69.0,113.3,1576953.0,0.0,535723.0,1041252.0,0.0,59.04,1.95,1950s,,2-5,0.0,18.42,35.8,0.0,0.0,33.97,66.03,0.0
NonResidential,Supermarket/Grocery Store,East,1950,1.0,2.0,66497,66497,84.0,433.7000122,9290214.0,0.0,9133009.0,157203.0,,72.02,1.08,1950s,,2-5,0.0,137.34,2.36,,0.0,98.31,1.69,
NonResidential,Worship Facility,Southwest,1949,1.0,2.0,21364,21364,86.0,71.40000153,965651.125,0.0,162220.0,803431.0,,43.8,2.05,1950s,,2-5,0.0,7.59,37.61,,0.0,16.8,83.2,
NonResidential,Distribution Center,Delridge,1980,1.0,1.0,24100,24100,30.0,56.8,642052.0,0.0,254182.0,387880.0,0.0,22.37,0.88,1980s,,0-1,0.0,10.55,16.09,0.0,0.0,39.59,60.41,0.0
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,1.0,50546,50546,97.0,62.7,971308.0,0.0,970348.0,1000.0,0.0,6.82,0.05,1970s,,0-1,0.0,19.2,0.02,0.0,0.0,99.9,0.1,0.0
NonResidential,Worship Facility,Southeast,1963,1.0,2.0,22952,22952,98.0,36.70000076,470666.6875,0.0,123878.0,346789.0,,19.28,0.84,1960s,,2-5,0.0,5.4,15.11,,0.0,26.32,73.68,
NonResidential,Large Office,Lake union,2002,1.0,5.0,560516,353919,71.0,200.6000061,30083496.0,0.0,20922584.0,9160910.0,,632.4,1.13,2000s,,2-5,0.0,59.12,25.88,,0.0,69.55,30.45,
NonResidential,Warehouse,Delridge,1968,1.0,1.0,140520,140520,61.0,38.20000076,2225512.0,0.0,1310524.0,914988.0,,57.73,0.41,1970s,,0-1,0.0,9.33,6.51,,0.0,58.89,41.11,
NonResidential,Large Office,Downtown,1905,1.0,6.0,167860,167860,70.0,169.1999969,6797647.0,0.0,6797646.0,0.0,,47.39,0.28,1900s,,6-10,0.0,40.5,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Lake union,2001,5.0,3.0,41827,32601,,229.5,4193371.0,0.0,2439095.0,1754275.0,,110.17,2.63,2000s,2-10,2-5,0.0,74.82,53.81,,0.0,58.17,41.83,
NonResidential,Large Office,Lake union,2005,1.0,6.0,336700,211900,95.0,113.5,9058916.0,0.0,7877393.0,0.0,,54.92,0.16,2000s,,6-10,0.0,37.18,0.0,,0.0,86.96,0.0,
Nonresidential COS,Other,North,1996,1.0,2.0,29258,29258,,418.7,7482832.0,0.0,2578093.0,4904846.0,0.0,278.47,9.14,2000s,,2-5,0.0,88.12,167.64,0.0,0.0,34.45,65.55,0.0
NonResidential,Small- and Mid-Sized Office,East,1982,1.0,3.0,28848,19232,81.0,129.3,738990.0,0.0,739020.0,0.0,0.0,5.15,0.07,1980s,,2-5,0.0,38.43,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,38675,38675,,285.2999878,1938776.75,0.0,1280095.0,658682.0,,43.91,1.14,1900s,,2-5,0.0,33.1,17.03,,0.0,66.03,33.97,
NonResidential,Worship Facility,Lake union,1960,1.0,1.0,27338,27338,65.0,77.4,526059.0,0.0,526081.0,0.0,0.0,3.67,0.05,1960s,,0-1,0.0,19.24,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,27838,27838,71.0,157.3,1344512.0,0.0,1344568.0,0.0,0.0,9.37,0.13,1900s,,2-5,0.0,48.3,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,41308,41308,7.0,98.90000153,1642471.5,0.0,1054767.0,587704.0,,38.57,0.93,1950s,,0-1,0.0,25.53,14.23,,0.0,64.22,35.78,
NonResidential,Worship Facility,Northeast,1950,1.0,2.0,20385,20385,65.0,74.0,816118.0,0.0,196454.0,619673.0,0.0,34.28,1.64,1950s,,2-5,0.0,9.64,30.4,0.0,0.0,24.07,75.93,0.0
NonResidential,Warehouse,Greater duwamish,1976,1.0,1.0,21040,21040,43.0,60.09999847,592088.125,0.0,266815.0,325273.0,,19.14,0.91,1970s,,0-1,0.0,12.68,15.46,,0.0,45.06,54.94,
NonResidential,Mixed Use Property,Northeast,1999,1.0,2.0,32928,32928,11.0,518.3,5420552.0,0.0,5420777.0,0.0,0.0,37.79,0.44,2000s,,2-5,0.0,164.63,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Downtown,1913,1.0,3.0,43878,43878,,70.3,739662.0,0.0,739692.0,0.0,0.0,5.16,0.04,1910s,,2-5,0.0,16.86,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1998,1.0,3.0,37639,27640,,657.6,5689125.0,0.0,5689238.0,122.0,0.0,39.67,0.4,2000s,,2-5,0.0,205.83,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Northeast,2001,1.0,6.0,91706,55123,3.0,421.6,7654264.0,0.0,7654580.0,0.0,0.0,53.36,0.22,2000s,,6-10,0.0,138.86,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Distribution Center,Greater duwamish,1979,1.0,1.0,54880,54880,35.0,100.3,2505271.0,0.0,1190055.0,1315265.0,0.0,78.15,1.33,1980s,,0-1,0.0,21.68,23.97,0.0,0.0,47.5,52.5,0.0
NonResidential,Small- and Mid-Sized Office,Delridge,1988,1.0,2.0,66484,66484,69.0,127.5,3046543.0,0.0,3046543.0,0.0,,21.24,0.32,1990s,,2-5,0.0,45.82,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,24221,24221,11.0,202.8,1564180.0,0.0,1564245.0,0.0,0.0,10.9,0.17,1980s,,2-5,0.0,64.58,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,2.0,52901,52901,75.0,102.1999969,2240342.0,0.0,1273997.0,966345.0,,60.2,1.14,1970s,,2-5,0.0,24.08,18.27,,0.0,56.87,43.13,
NonResidential,Hotel,Downtown,1985,1.0,7.0,71150,71150,99.0,203.3,5040382.0,0.0,3053131.0,1987378.0,0.0,126.83,1.6,1980s,,6-10,0.0,42.91,27.93,0.0,0.0,60.57,39.43,0.0
NonResidential,Hotel,Downtown,1961,1.0,4.0,122309,122309,8.0,330.2999878,25453690.0,0.0,6322533.0,19131155.0,,1060.13,8.67,1960s,,2-5,0.0,51.69,156.42,,0.0,24.84,75.16,
NonResidential,Small- and Mid-Sized Office,Downtown,1928,1.0,4.0,30525,30525,17.0,355.0,2883139.0,762032.8125,2121106.0,0.0,,73.61,2.41,1920s,,2-5,24.96,69.49,0.0,,26.43,73.57,0.0,
NonResidential,Warehouse,Magnolia / queen anne,1997,1.0,4.0,106041,106041,94.0,27.0,1123943.0,0.0,739343.0,384600.0,,25.58,0.24,2000s,,2-5,0.0,6.97,3.63,,0.0,65.78,34.22,
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,51218,51218,57.0,174.3999939,2886141.5,0.0,2886141.0,0.0,,20.12,0.39,1900s,,6-10,0.0,56.35,0.0,,0.0,100.0,0.0,
Nonresidential COS,Mixed Use Property,Greater duwamish,1989,1.0,1.0,14101,14101,,110.8000031,719471.1875,0.0,348870.176,370601.001,,22.11,1.57,1990s,,0-1,0.0,24.74,26.28,,0.0,48.49,51.51,
NonResidential,Other,Southeast,1921,1.0,2.0,41022,41022,,288.9,3857679.0,0.0,3857839.0,0.0,0.0,26.89,0.25,1920s,,2-5,0.0,94.04,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Mixed Use Property,Southeast,1995,1.0,1.0,28425,28425,,216.6,2845872.0,0.0,1218747.0,1627175.0,0.0,94.92,3.15,1990s,,0-1,0.0,42.88,57.24,0.0,0.0,42.83,57.18,0.0
NonResidential,Senior Care Community,Downtown,1989,1.0,3.0,197395,41395,,158.8999939,2737534.5,0.0,1888063.0,849471.0,,58.28,0.3,1990s,,2-5,0.0,45.61,20.52,,0.0,68.97,31.03,
SPS-District K-12,Educational Building,Greater duwamish,1925,1.0,1.0,70762,70762,95.0,54.3,2933003.0,0.0,364295.0,2568723.0,0.0,138.96,1.94,1920s,,0-1,0.0,5.15,36.3,0.0,0.0,12.42,87.58,0.0
NonResidential,Small- and Mid-Sized Office,Central,1956,6.0,2.0,75868,75868,,133.0,3075425.0,0.0,3075553.0,0.0,0.0,21.44,0.11,1950s,2-10,2-5,0.0,40.54,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Medical Office,East,1985,1.0,10.0,422503,215923,46.0,264.7000122,17254810.0,994154.3125,16260654.0,0.0,,190.1,0.45,1980s,,6-10,4.6,75.31,0.0,,5.76,94.24,0.0,
NonResidential,Hotel,Northeast,1961,2.0,2.0,24100,24100,91.0,114.5999985,1587454.75,0.0,817987.0,769468.0,,46.57,1.93,1960s,1-2,2-5,0.0,33.94,31.93,,0.0,51.53,48.47,
Nonresidential COS,Other,Greater duwamish,2014,1.0,,20993,20993,,131.1,912558.0,0.0,784351.0,128239.0,0.0,12.28,0.42,2010s,,,0.0,37.36,6.11,0.0,0.0,85.95,14.05,0.0
NonResidential,Large Office,Magnolia / queen anne,2015,1.0,10.0,513816,513816,,153.1000061,18760766.0,0.0,16953109.0,1807655.0,,214.19,0.42,2010s,,6-10,0.0,32.99,3.52,,0.0,90.36,9.64,
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,1.0,60696,60696,,26.9,924980.0,0.0,925018.0,0.0,0.0,6.45,0.04,1920s,,0-1,0.0,15.24,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Magnolia / queen anne,1978,1.0,1.0,50660,50660,51.0,133.1000061,2661488.0,0.0,1747974.0,913514.0,,60.7,1.2,1980s,,0-1,0.0,34.5,18.03,,0.0,65.68,34.32,
NonResidential,Large Office,Lake union,2010,1.0,5.0,316306,316306,96.0,144.3999939,13795954.0,0.0,12871091.0,924861.0,,138.85,0.44,2010s,,2-5,0.0,40.69,2.92,,0.0,93.3,6.7,
SPS-District K-12,Educational Building,Southeast,1952,1.0,2.0,173185,173185,72.0,75.0,6863464.0,0.0,1781138.0,5082400.0,0.0,282.34,1.59,1950s,,2-5,0.0,10.28,29.35,0.0,0.0,25.95,74.05,0.0
NonResidential,Medical Office,Downtown,1946,1.0,2.0,44588,22588,1.0,482.7,14329739.0,0.0,8273532.0,6056552.0,0.0,379.34,7.71,1940s,,2-5,0.0,366.28,268.13,0.0,0.0,57.74,42.27,0.0
NonResidential,Other,East,1981,1.0,1.0,20971,20971,,332.7,2323265.0,0.0,2323361.0,0.0,0.0,16.2,0.3,1980s,,0-1,0.0,110.79,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Non-Refrigerated Warehouse,Southwest,1965,1.0,1.0,152365,152365,86.0,21.8,1243807.0,0.0,998675.0,245173.0,0.0,19.98,0.1,1960s,,0-1,0.0,6.55,1.61,0.0,0.0,80.29,19.71,0.0
NonResidential,Small- and Mid-Sized Office,North,1980,1.0,4.0,23022,23022,81.0,120.1,987989.0,0.0,826135.0,161888.0,0.0,14.36,0.47,1980s,,2-5,0.0,35.88,7.03,0.0,0.0,83.62,16.39,0.0
NonResidential,Refrigerated Warehouse,Greater duwamish,1955,1.0,2.0,21870,21870,45.0,153.1999969,1074350.375,0.0,1074350.0,0.0,,7.49,0.34,1950s,,2-5,0.0,49.12,0.0,,0.0,100.0,0.0,
NonResidential,Self-Storage Facility,Magnolia / queen anne,1980,1.0,3.0,30989,30989,,9.7,95544.0,0.0,95548.0,0.0,0.0,0.67,0.01,1980s,,2-5,0.0,3.08,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,East,1991,1.0,8.0,158676,128375,,58.1,5159342.0,0.0,532747.0,4626617.0,0.0,249.43,1.56,1990s,,6-10,0.0,4.15,36.04,0.0,0.0,10.33,89.67,0.0
NonResidential,Other,Northeast,2013,1.0,6.0,313841,313841,,157.8,25672598.0,0.0,12213676.0,13459428.0,0.0,799.97,2.38,2010s,,6-10,0.0,38.92,42.89,0.0,0.0,47.57,52.43,0.0
NonResidential,Retail Store,Southeast,1966,1.0,1.0,37883,37883,88.0,461.6000061,12434593.0,0.0,5359975.0,7074617.0,,413.1,10.9,1960s,,0-1,0.0,141.49,186.75,,0.0,43.11,56.89,
NonResidential,Other,Greater duwamish,1920,1.0,4.0,20600,20600,,29.4,281191.0,0.0,103860.0,177335.0,0.0,10.14,0.47,1920s,,2-5,0.0,5.04,8.61,0.0,0.0,36.94,63.07,0.0
NonResidential,Large Office,North,1983,1.0,5.0,122250,122250,91.0,148.4,6022054.0,0.0,6022304.0,0.0,0.0,41.98,0.13,1980s,,2-5,0.0,49.26,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Greater duwamish,1953,1.0,2.0,76442,76442,,110.4000015,3978277.0,0.0,1705403.0,2272874.0,,132.6,1.73,1950s,,2-5,0.0,22.31,29.73,,0.0,42.87,57.13,
Nonresidential COS,Other,Lake union,1900,1.0,1.0,58000,58000,,378.0,7338511.0,0.0,3644232.0,3694428.0,0.0,221.62,3.55,1900s,,0-1,0.0,62.83,63.7,0.0,0.0,49.66,50.34,0.0
NonResidential,Retail Store,Lake union,1906,1.0,3.0,27480,27480,88.0,123.5,1215156.25,0.0,1215156.0,0.0,,8.47,0.31,1900s,,2-5,0.0,44.22,0.0,,0.0,100.0,0.0,
NonResidential,Senior Care Community,Ballard,1966,1.0,2.0,34636,3636,3.0,587.9000244,12148720.0,0.0,3561375.0,8587344.0,,480.9,13.88,1960s,,2-5,0.0,979.48,2361.76,,0.0,29.31,70.69,
NonResidential,Large Office,Downtown,2000,1.0,6.0,706176,706176,82.0,185.6000061,13270687.0,0.0,13270685.0,0.0,,92.52,0.13,2000s,,6-10,0.0,18.79,0.0,,0.0,100.0,0.0,
Nonresidential COS,Warehouse,Greater duwamish,1985,1.0,2.0,145158,145158,51.0,148.0,8384523.0,0.0,7062138.0,1322385.0,,119.46,0.82,1980s,,2-5,0.0,48.65,9.11,,0.0,84.23,15.77,
NonResidential,Medical Office,Southeast,2010,1.0,2.0,25880,25880,14.0,217.3,1838121.0,0.0,1643962.0,194228.0,0.0,21.78,0.57,2010s,,2-5,0.0,63.52,7.5,0.0,0.0,89.44,10.57,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,26840,26840,24.0,216.0,1989287.0,0.0,1989287.0,0.0,,13.87,0.52,1900s,,2-5,0.0,74.12,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,35200,35200,7.0,272.5,3054714.0,0.0,3054841.0,0.0,0.0,21.3,0.23,1900s,,6-10,0.0,86.79,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Northeast,1967,1.0,2.0,20317,20317,80.0,108.9,656345.0,0.0,656372.0,0.0,0.0,4.58,0.09,1960s,,2-5,0.0,32.31,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Warehouse,Greater duwamish,1970,1.0,1.0,44000,44000,15.0,167.1000061,4302455.5,0.0,1148123.0,3154333.0,,175.53,3.99,1970s,,0-1,0.0,26.09,71.69,,0.0,26.69,73.31,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1981,1.0,2.0,23600,23600,86.0,109.5,714898.0,0.0,714928.0,0.0,0.0,4.98,0.08,1980s,,2-5,0.0,30.29,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1983,1.0,4.0,40571,29722,64.0,168.3000031,1286817.375,0.0,1286817.0,0.0,,8.97,0.22,1980s,,2-5,0.0,43.3,0.0,,0.0,100.0,0.0,
NonResidential,Distribution Center,Delridge,1976,1.0,1.0,51600,51600,75.0,57.40000153,1124543.125,0.0,815508.0,309035.0,,22.1,0.43,1970s,,0-1,0.0,15.8,5.99,,0.0,72.52,27.48,
NonResidential,Small- and Mid-Sized Office,Ballard,1968,1.0,2.0,23500,23500,28.0,182.7,1641546.0,0.0,1170650.0,470945.0,0.0,33.17,1.2,1970s,,2-5,0.0,49.81,20.04,0.0,0.0,71.31,28.69,0.0
NonResidential,Other,Greater duwamish,2014,1.0,2.0,56988,56988,,46.90000153,544172.375,0.0,276732.0,267440.0,,16.13,0.28,2010s,,2-5,0.0,4.86,4.69,,0.0,50.85,49.15,
NonResidential,Large Office,Northeast,1960,1.0,3.0,113944,65434,1.0,855.2000122,17880184.0,0.0,17791664.0,88516.0,,128.73,1.13,1960s,,2-5,0.0,271.9,1.35,,0.0,99.5,0.5,
NonResidential,Other,North,1947,1.0,1.0,37377,37377,,167.0,3040978.0,0.0,1078845.0,1962133.0,,111.73,2.99,1940s,,0-1,0.0,28.86,52.5,,0.0,35.48,64.52,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1992,1.0,3.0,26389,26389,,130.5,1140137.0,0.0,1140185.0,0.0,0.0,7.95,0.12,1990s,,2-5,0.0,43.21,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,3.0,25859,25859,88.0,91.0,858780.625,0.0,665707.0,193073.0,,14.9,0.58,1980s,,2-5,0.0,25.74,7.47,,0.0,77.52,22.48,
NonResidential,Educational Building,Northwest,1999,1.0,2.0,49252,49252,7.0,159.0,3886929.0,0.0,2453607.0,1433424.0,0.0,93.23,1.68,2000s,,2-5,0.0,49.82,29.1,0.0,0.0,63.12,36.88,0.0
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,22780,22780,33.0,55.40000153,402051.3125,0.0,402051.0,0.0,,2.8,0.12,1960s,,0-1,0.0,17.65,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1936,1.0,1.0,38630,38630,31.0,34.4,422133.0,0.0,422151.0,0.0,0.0,2.94,0.03,1930s,,0-1,0.0,10.93,0.0,0.0,0.0,100.0,0.0,0.0
