BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Small- and Mid-Sized Office,Downtown,1908,1.0,3.0,28800,50.0,97.90000153,0.0,923904.0,421122.0,,28.81,1.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,4.0,76213,72.0,189.4,0.0,2809470.0,494199.0,0.0,45.83,0.44
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1974,1.0,1.0,25600,1.0,187.8,0.0,1123078.0,507999.0,0.0,34.81,1.17
NonResidential,Other,Downtown,1946,1.0,1.0,23000,,63.0,0.0,267409.0,362642.0,0.0,21.12,0.87
NonResidential,Large Office,Magnolia / queen anne,1974,1.0,5.0,102930,84.0,151.1,0.0,4059633.0,597312.0,0.0,60.02,0.41
NonResidential,K-12 School,Southeast,1912,1.0,2.0,42252,49.0,81.30000305,0.0,318351.0,1885408.0,,102.35,2.42
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1962,1.0,1.0,28800,73.0,107.5,0.0,786547.0,1028822.0,,60.12,2.09
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,53550,15.0,153.8,0.0,1526411.0,2460503.0,0.0,141.32,2.52
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1982,1.0,2.0,40029,69.0,123.6999969,0.0,1471914.0,0.0,,10.26,0.26
NonResidential,Supermarket/Grocery Store,Southeast,2002,1.0,1.0,61053,33.0,588.5,0.0,8499577.0,4941700.0,0.0,321.71,4.67
NonResidential,Small- and Mid-Sized Office,Lake union,1900,1.0,2.0,20500,96.0,86.3,0.0,439956.0,283013.0,0.0,18.1,0.79
NonResidential,Mixed Use Property,Northeast,1948,1.0,1.0,22778,,74.59999847,0.0,224359.0,2246207.0,,120.86,5.31
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,98668,91.0,139.8999939,0.0,4391348.0,0.0,,30.61,0.31
NonResidential,Other,Northeast,1929,1.0,2.0,206934,,72.90000153,0.0,2001103.0,2252474.0,,133.58,0.65
NonResidential,Distribution Center,Greater duwamish,1963,1.0,1.0,59090,36.0,90.6,0.0,623427.0,2414170.0,0.0,132.56,2.2
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1973,1.0,1.0,36000,39.0,140.5,0.0,684720.0,2002386.0,0.0,111.12,3.0
NonResidential,Hotel,Downtown,1996,1.0,11.0,103566,61.0,179.3999939,0.0,3242851.0,5145082.0,,295.86,2.86
NonResidential,Other,Magnolia / queen anne,1928,3.0,4.0,62600,,100.5999985,0.0,4031128.0,7116213.0,,406.04,6.49
NonResidential,Retail Store,Greater duwamish,1964,1.0,1.0,37247,69.0,97.19999695,0.0,747998.0,1000646.0,,58.36,1.57
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,2.0,21128,85.0,95.7,0.0,684893.0,0.0,0.0,4.77,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,1908,1.0,3.0,28800,43.0,103.3,0.0,988880.0,369813.0,0.0,26.53,0.77
NonResidential,Mixed Use Property,Ballard,1909,1.0,3.0,27085,,159.1999969,0.0,981638.0,1013494.0,,60.67,2.24
NonResidential,Warehouse,Delridge,1968,1.0,1.0,140520,61.0,38.20000076,0.0,1310524.0,914988.0,,57.73,0.41
NonResidential,Worship Facility,Downtown,1948,1.0,2.0,20920,15.0,89.09999847,0.0,285047.0,757062.0,,42.19,2.02
NonResidential,Distribution Center,Delridge,1979,1.0,1.0,42900,53.0,33.59999847,0.0,436253.0,0.0,,3.04,0.07
NonResidential,Other,Greater duwamish,1950,1.0,1.0,26660,,265.8,0.0,2257274.0,0.0,0.0,15.74,0.23
SPS-District K-12,K-12 School,Northwest,1953,1.0,1.0,110830,,,,,,,,
NonResidential,Small- and Mid-Sized Office,Northwest,1965,1.0,4.0,56896,96.0,89.90000153,0.0,997123.0,404925.0,,28.46,0.5
NonResidential,Non-Refrigerated Warehouse,Downtown,1900,1.0,5.0,33300,,13.8,0.0,131815.0,0.0,0.0,0.92,0.01
Nonresidential COS,Mixed Use Property,Greater duwamish,1966,1.0,1.0,87458,,218.0,0.0,4044893.0,4643950.0,0.0,274.84,2.94
NonResidential,K-12 School,Northeast,2004,3.0,2.0,31343,5.0,153.6999969,0.0,1639135.0,2207366.0,,128.66,4.1
NonResidential,University,Downtown,1910,1.0,3.0,28800,,77.19999695,0.0,642346.0,74710.0,,8.45,0.29
NonResidential,Worship Facility,East,1906,1.0,1.0,26440,90.0,55.0,0.0,242048.0,453790.0,0.0,25.79,0.94
NonResidential,Other,East,1927,1.0,3.0,31191,,407.7999878,0.0,3123654.0,2752785.0,,167.98,5.39
NonResidential,Senior Care Community,Northwest,1961,1.0,2.0,55974,98.0,222.1000061,0.0,2657803.0,3477370.0,,203.21,3.63
NonResidential,Worship Facility,Northwest,1951,1.0,2.0,21936,97.0,38.9,0.0,70984.0,526763.0,0.0,28.47,1.28
NonResidential,Hotel,Downtown,1983,1.0,28.0,416281,31.0,232.8000031,0.0,21225277.0,12331475.0,,802.89,1.93
NonResidential,Non-Refrigerated Warehouse,East,1958,1.0,2.0,61880,69.0,29.0,0.0,571332.0,0.0,0.0,3.98,0.02
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,1961,1.0,1.0,25842,19.0,846.6,0.0,5442492.0,4059226.0,0.0,253.53,8.9
NonResidential,Distribution Center,Delridge,1976,1.0,1.0,51600,75.0,57.40000153,0.0,815508.0,309035.0,,22.1,0.43
SPS-District K-12,K-12 School,Greater duwamish,2007,1.0,3.0,204961,94.0,96.2,0.0,4796884.0,3175200.0,0.0,202.07,0.89
SPS-District K-12,K-12 School,Ballard,1999,1.0,2.0,67235,85.0,95.5,0.0,1766824.0,597600.0,0.0,44.06,0.54
Nonresidential COS,Other,Greater duwamish,2014,1.0,,20993,,131.1,0.0,784351.0,128239.0,0.0,12.28,0.42
NonResidential,Supermarket / Grocery Store,Northeast,1973,1.0,1.0,24377,6.0,919.2999878,0.0,5697593.0,4153667.0,,260.32,10.68
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,84750,95.0,99.1,0.0,2062846.0,329706.0,0.0,31.89,0.27
NonResidential,Worship Facility,Northwest,1928,1.0,2.0,45991,52.0,54.2,0.0,503890.0,540773.0,0.0,32.23,0.65
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,35202,2.0,339.5,0.0,3605755.0,0.0,,25.14,0.71
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1952,1.0,1.0,39600,80.0,36.1,0.0,455172.0,0.0,0.0,3.17,0.03
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2007,1.0,1.0,35289,52.0,74.0,0.0,610664.0,210407.0,0.0,15.43,0.36
NonResidential,Mixed Use Property,Downtown,1966,1.0,3.0,26000,,129.3,0.0,765548.0,912361.0,0.0,53.79,1.94
NonResidential,Senior Care Community,East,1963,1.0,16.0,153312,30.0,228.3,0.0,6590282.0,11439635.0,0.0,653.5,4.08
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1930,1.0,3.0,45864,89.0,116.7,0.0,565638.0,2478153.0,0.0,135.56,2.9
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,26380,,62.70000076,0.0,508416.0,708.0,,3.58,0.14
NonResidential,Self-Storage Facility,Magnolia / queen anne,1980,1.0,3.0,30989,,9.7,0.0,95548.0,0.0,0.0,0.67,0.01
NonResidential,Medical Office,Central,1987,1.0,7.0,94500,68.0,158.5,0.0,5792925.0,0.0,,40.38,0.43
NonResidential,Other,Downtown,1900,1.0,3.0,22200,,10.4,0.0,39033.0,103842.0,0.0,5.79,0.25
SPS-District K-12,K-12 School,Ballard,1989,1.0,2.0,57298,82.0,115.3,0.0,1886085.0,0.0,0.0,13.15,0.09
NonResidential,Other,Ballard,2008,1.0,5.0,322869,,312.7000122,0.0,10708106.0,6377238.0,,413.35,1.28
NonResidential,Warehouse,Magnolia / queen anne,1948,1.0,1.0,46970,,59.0,0.0,882896.0,0.0,,6.16,0.13
NonResidential,Small- and Mid-Sized Office,Ballard,1963,1.0,3.0,22325,,197.1000061,0.0,1401316.0,0.0,,9.77,0.44
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,4.0,76213,68.0,196.0,0.0,2944692.0,531520.0,,48.76,0.64
SPS-District K-12,K-12 School,North,1989,1.0,2.0,52792,,0.0,0.0,0.0,0.0,,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1995,1.0,3.0,20410,19.0,243.0,0.0,1286805.0,727494.0,0.0,47.61,2.06
NonResidential,Supermarket / Grocery Store,Northwest,1986,0.0,1.0,45155,6.0,349.8999939,0.0,4244454.0,2429726.0,,158.63,3.51
NonResidential,Other,Greater duwamish,1920,1.0,4.0,20600,,29.4,0.0,103860.0,177335.0,0.0,10.14,0.47
NonResidential,Warehouse,Greater duwamish,1931,1.0,2.0,61200,16.0,151.6000061,0.0,1782902.0,3129241.0,,178.62,2.92
Nonresidential COS,Other,Greater duwamish,2012,1.0,2.0,137138,,125.3,0.0,5396493.0,0.0,0.0,37.62,0.11
NonResidential,Other,Northeast,1929,1.0,2.0,206934,,76.7,0.0,2118354.0,2343703.0,0.0,139.24,0.63
NonResidential,Large Office,Downtown,1910,1.0,7.0,122356,69.0,184.5,0.0,6531777.0,86709.0,0.0,50.14,0.18
NonResidential,Other,Greater duwamish,2009,1.0,1.0,36400,,94.6,0.0,818382.0,740000.0,0.0,45.01,1.14
Nonresidential COS,Other,Magnolia / queen anne,1962,0.0,1.0,29000,,245.8999939,0.0,1604709.0,824505.0,,54.98,1.9
SPS-District K-12,K-12 School,Delridge,1988,1.0,2.0,54528,75.0,117.0999985,0.0,1972078.0,0.0,,13.75,0.25
NonResidential,Mixed Use Property,Northeast,1948,1.0,1.0,22778,,74.6,0.0,238234.0,2107090.0,0.0,113.57,4.94
Campus,University,Delridge,1970,27.0,2.0,441071,,202.6000061,0.0,25314575.0,12987166.0,,866.23,1.96
NonResidential,Small- and Mid-Sized Office,Northwest,1960,1.0,1.0,20678,98.0,56.59999847,0.0,179517.0,590816.0,,32.63,1.58
NonResidential,Mixed Use Property,East,1927,1.0,2.0,75844,,194.8999939,0.0,3406851.0,277337.0,,38.48,0.51
NonResidential,Large Office,Downtown,2001,1.0,23.0,538933,90.0,140.0,0.0,16020640.0,0.0,,111.69,0.21
NonResidential,Retail Store,Greater duwamish,1993,1.0,1.0,107930,57.0,193.1000061,0.0,6136093.0,1085388.0,,100.42,0.93
NonResidential,Warehouse,Delridge,1982,1.0,2.0,36600,80.0,23.10000038,0.0,308400.0,0.0,,2.15,0.06
NonResidential,Non-Refrigerated Warehouse,Lake union,1938,1.0,1.0,23050,22.0,73.3,0.0,492207.0,0.0,0.0,3.43,0.06
SPS-District K-12,K-12 School,Northwest,1930,1.0,2.0,47602,85.0,94.3,0.0,747126.0,1257900.0,0.0,72.02,1.45
NonResidential,Residence Hall,Northeast,2011,1.0,0.0,97040,69.0,114.4000015,0.0,3129824.0,764318.0,,62.41,0.64
NonResidential,Large Office,Downtown,1926,1.0,10.0,132326,65.0,176.7,368153.0,6293695.0,3152.0,0.0,72.46,0.34
NonResidential,Medical Office,North,1988,1.0,3.0,28841,55.0,123.5999985,0.0,955324.0,503875.0,,33.42,1.16
SPS-District K-12,K-12 School,Greater duwamish,2007,1.0,3.0,204961,94.0,92.0,0.0,4528726.0,3662082.0,,226.06,1.1
SPS-District K-12,K-12 School,Southwest,1962,1.0,1.0,51410,87.0,84.19999695,0.0,862071.0,1106836.0,,64.79,1.26
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,54015,75.0,175.6000061,0.0,3020001.0,0.0,,21.05,0.39
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,2.0,31000,,407.4,0.0,4014739.0,23516.0,0.0,29.24,0.39
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,28760,,181.9,505677.0,653388.0,1524345.0,0.0,124.54,4.23
NonResidential,Large Office,Lake union,2002,1.0,5.0,560516,71.0,200.6000061,0.0,20922584.0,9160910.0,,632.4,1.13
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,3.0,31432,,143.8000031,0.0,1439572.0,0.0,,10.04,0.32
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1938,1.0,1.0,30545,12.0,100.4,0.0,472284.0,1051060.0,0.0,59.11,1.87
NonResidential,Residence Hall,East,1982,0.0,15.0,115775,94.0,54.59999847,0.0,2882489.0,0.0,,20.09,0.17
NonResidential,Small- and Mid-Sized Office,Northwest,1974,1.0,5.0,86400,53.0,232.0,0.0,4089680.0,4990341.0,,293.55,3.4
NonResidential,Non-Refrigerated Warehouse,Ballard,1960,1.0,1.0,36444,76.0,16.8,0.0,178250.0,0.0,0.0,1.24,0.01
NonResidential,Other,Northeast,2013,1.0,6.0,305025,,159.0,0.0,12331431.0,13628209.0,,809.76,2.65
NonResidential,Supermarket / Grocery Store,East,1996,1.0,3.0,119190,71.0,496.2999878,0.0,5813407.0,4264124.0,,267.0,2.24
NonResidential,Distribution Center,Greater duwamish,1963,1.0,1.0,59090,45.0,78.90000153,0.0,634386.0,2121829.0,,117.11,1.98
SPS-District K-12,K-12 School,Central,2008,1.0,3.0,254523,62.0,129.7,0.0,7719861.0,5889500.0,0.0,366.61,1.31
SPS-District K-12,K-12 School,Magnolia / queen anne,1989,1.0,2.0,51582,94.0,95.8,0.0,1472609.0,0.0,0.0,10.27,0.08
NonResidential,Medical Office,Northwest,1979,1.0,2.0,34759,71.0,132.9,0.0,1410325.0,0.0,0.0,9.83,0.11
NonResidential,Self-Storage Facility,Greater duwamish,1930,1.0,1.0,25881,,73.80000305,0.0,545426.0,0.0,,3.8,0.15
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1922,1.0,1.0,37400,79.0,68.4,0.0,842878.0,34115.0,0.0,7.69,0.11
NonResidential,Distribution Center,Greater duwamish,1980,1.0,1.0,52613,80.0,40.29999924,0.0,527872.0,533586.0,,32.02,0.61
SPS-District K-12,K-12 School,Northeast,1955,1.0,1.0,46732,87.0,87.30000305,0.0,753694.0,1578259.0,,89.08,1.91
NonResidential,Non-Refrigerated Warehouse,Ballard,1980,1.0,1.0,39840,2.0,70.1,0.0,827972.0,0.0,0.0,5.77,0.06
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,3.0,96041,69.0,276.1,0.0,5471963.0,0.0,0.0,38.15,0.15
NonResidential,Retail Store,Ballard,1989,1.0,1.0,32810,66.0,153.0,0.0,1316268.0,701700.0,,46.44,1.42
SPS-District K-12,K-12 School,Central,2002,1.0,3.0,66994,83.0,99.2,0.0,1757543.0,509100.0,0.0,39.29,0.47
NonResidential,Non-Refrigerated Warehouse,East,1988,1.0,4.0,132828,85.0,24.4,0.0,1033889.0,0.0,0.0,7.21,0.02
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,2.0,23400,,63.5,0.0,449973.0,0.0,0.0,3.14,0.05
NonResidential,Non-Refrigerated Warehouse,Downtown,1930,1.0,1.0,23903,89.0,36.5,0.0,135305.0,268501.0,0.0,15.2,0.61
NonResidential,K-12 School,East,1930,1.0,2.0,45960,56.0,145.6000061,0.0,834638.0,3332616.0,,182.81,3.98
NonResidential,Other,Southeast,2009,1.0,,40265,,127.2,0.0,1334228.0,623184.0,0.0,42.4,0.91
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,7.0,99440,59.0,200.1,0.0,5069777.0,1793993.0,0.0,130.62,1.09
NonResidential,Large Office,Downtown,2009,1.0,7.0,287853,43.0,280.2000122,0.0,25482582.0,84524.0,,182.14,0.63
NonResidential,Non-Refrigerated Warehouse,Lake union,1957,1.0,2.0,20140,24.0,25.8,0.0,165479.0,0.0,0.0,1.15,0.02
NonResidential,Mixed Use Property,Northeast,1999,1.0,2.0,32928,9.0,540.5,0.0,5652230.0,0.0,,39.4,1.2
Campus,Large Office,Greater duwamish,1980,16.0,2.0,334368,,442.5,0.0,44866796.0,7408855.0,0.0,706.26,1.53
NonResidential,Warehouse,Greater duwamish,1972,1.0,1.0,23232,,17.20000076,0.0,127374.0,0.0,,0.89,0.04
NonResidential,Retail Store,Magnolia / queen anne,1978,1.0,1.0,50660,53.0,118.4,0.0,1754715.0,640201.0,0.0,46.23,0.76
NonResidential,Warehouse,Greater duwamish,1952,1.0,1.0,39600,91.0,32.0,0.0,338683.0,129714.0,,9.25,0.23
NonResidential,Warehouse,Ballard,1959,1.0,2.0,57300,55.0,161.0,0.0,1853914.0,2706578.0,,156.67,2.73
NonResidential,Medical Office,Lake union,2008,1.0,5.0,96188,24.0,356.2,0.0,9005710.0,4248643.0,0.0,288.43,2.6
NonResidential,College/University,East,1921,1.0,3.0,31900,,185.8,0.0,825950.0,1607861.0,0.0,91.15,2.75
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,24221,11.0,202.8,0.0,1564245.0,0.0,0.0,10.9,0.17
NonResidential,Small- and Mid-Sized Office,Northeast,1960,1.0,0.0,21931,32.0,233.3000031,0.0,1398591.0,2548619.0,,145.11,6.62
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,22840,61.0,150.7,0.0,918552.0,0.0,0.0,6.4,0.11
NonResidential,Retail Store,North,1966,1.0,1.0,41615,63.0,167.9,0.0,2063298.0,0.0,0.0,14.38,0.13
NonResidential,Warehouse,Delridge,1970,1.0,1.0,70400,1.0,505.1000061,0.0,9916987.0,4045761.0,,284.01,4.03
NonResidential,Mixed Use Property,East,1988,1.0,2.0,21036,,285.3999939,0.0,1450920.0,1284891.0,,78.36,3.73
NonResidential,Hotel,Downtown,1967,1.0,4.0,44416,61.0,114.8000031,0.0,1495543.0,1174021.0,,72.78,1.64
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,41308,7.0,98.90000153,0.0,1054767.0,587704.0,,38.57,0.93
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,3.0,20565,62.0,132.9,0.0,841876.0,0.0,0.0,5.87,0.11
NonResidential,Hotel,Downtown,1980,1.0,33.0,315952,58.0,180.6999969,4337738.5,13904183.0,4083440.0,,648.62,2.05
NonResidential,Hotel,Magnolia / queen anne,1998,1.0,6.0,155602,81.0,106.8,0.0,4566435.0,2349046.0,0.0,156.59,0.88
SPS-District K-12,K-12 School,Southwest,1950,1.0,1.0,61183,92.0,71.59999847,0.0,720406.0,1704318.0,,95.54,1.56
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1926,1.0,1.0,20460,16.0,138.6999969,0.0,903542.0,0.0,,6.3,0.31
NonResidential,Retail Store,Downtown,1919,1.0,2.0,25920,90.0,80.8,0.0,955384.0,135201.0,0.0,13.84,0.38
NonResidential,Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,22890,,615.0,0.0,8922015.0,1083771.0,,119.76,5.23
Nonresidential COS,Small- and Mid-Sized Office,Northwest,1957,1.0,2.0,85017,40.0,269.5,0.0,6915309.0,2231705.0,0.0,166.73,1.61
NonResidential,Other,North,2008,1.0,6.0,419848,,285.1000061,0.0,6995246.0,2139716.0,,162.41,0.39
NonResidential,Hotel,Downtown,2003,1.0,8.0,254273,29.0,205.0,0.0,13763542.0,12895700.0,,780.84,3.07
NonResidential,Self-Storage Facility,Magnolia / queen anne,1915,1.0,3.0,39952,,4.599999905,0.0,57133.0,0.0,,0.4,0.01
NonResidential,Other,Lake union,1969,1.0,1.0,30730,,178.4,0.0,1418534.0,707813.0,0.0,47.48,1.35
NonResidential,Hotel,Downtown,1909,1.0,6.0,35820,94.0,162.0,0.0,993349.0,2328254.0,,130.58,3.65
NonResidential,Large Office,Downtown,1985,1.0,76.0,1952220,84.0,169.1,0.0,90754881.0,3808965.0,0.0,834.96,0.23
NonResidential,Other,Southwest,1920,1.0,1.0,31332,,358.1000061,0.0,3573328.0,0.0,,24.91,0.8
NonResidential,Large Office,Downtown,1983,1.0,29.0,500000,89.0,141.3,0.0,19150819.0,0.0,0.0,133.5,0.1
NonResidential,Senior Care Community,Northwest,1970,1.0,2.0,93397,1.0,320.0,0.0,5679498.0,10723064.0,,609.1,6.52
NonResidential,Refrigerated Warehouse,Greater duwamish,1971,1.0,1.0,76354,63.0,144.2,0.0,3003970.0,18430.0,0.0,21.92,0.12
NonResidential,Mixed Use Property,Ballard,2007,1.0,2.0,38784,,120.3,0.0,1114581.0,411089.0,0.0,29.6,0.64
NonResidential,Mixed Use Property,Lake union,1988,1.0,2.0,34639,,634.6,0.0,5703982.0,8168130.0,0.0,473.57,12.96
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1904,1.0,4.0,58970,,75.5,0.0,1152375.0,624037.0,,41.18,0.7
NonResidential,Small- and Mid-Sized Office,Downtown,1915,1.0,6.0,40715,,193.8999939,0.0,2282146.0,545627.0,,44.89,1.1
NonResidential,Senior Care Community,Ballard,1966,1.0,2.0,34636,3.0,587.9000244,0.0,3561375.0,8587344.0,,480.9,13.88
NonResidential,Large Office,Downtown,1973,1.0,42.0,617684,79.0,194.5,2668771.0,34859838.0,0.0,0.0,449.01,0.48
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,3.0,26176,85.0,119.1,0.0,591661.0,667820.0,0.0,39.59,1.42
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1929,1.0,2.0,24990,9.0,378.7000122,0.0,2167029.0,2253621.0,,134.8,5.39
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,3.0,25262,76.0,123.7,0.0,936787.0,132544.0,0.0,13.57,0.38
NonResidential,Mixed Use Property,Downtown,1900,1.0,2.0,34455,48.0,256.1,0.0,4700590.0,0.0,0.0,32.77,0.36
NonResidential,Other,Greater duwamish,2009,1.0,1.0,36400,,94.69999695,0.0,804194.0,763553.0,,46.16,1.27
NonResidential,Mixed Use Property,Greater duwamish,1952,1.0,1.0,35310,,136.1,0.0,906984.0,839840.0,0.0,50.93,1.33
NonResidential,Warehouse,Greater duwamish,1956,1.0,1.0,98480,65.0,81.30000305,0.0,2403347.0,428218.0,,39.5,0.4
NonResidential,Worship Facility,Central,1900,1.0,1.0,21850,100.0,26.0,0.0,82056.0,235738.0,,13.09,0.6
NonResidential,Large Office,Downtown,1982,1.0,24.0,119701,62.0,232.9,0.0,8878556.0,0.0,0.0,61.89,0.2
NonResidential,Small- and Mid-Sized Office,Ballard,1966,1.0,1.0,22282,93.0,60.09999847,0.0,306298.0,273590.0,,16.67,0.75
NonResidential,Other,East,1964,1.0,4.0,49243,,471.3,0.0,7551223.0,886085.0,0.0,99.7,1.37
NonResidential,Other,Magnolia / queen anne,1912,1.0,3.0,34976,,68.09999847,0.0,665472.0,208239.0,,15.7,0.45
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,33320,,159.3000031,0.0,1289233.0,1050001.0,,64.75,1.94
NonResidential,Retail Store,Southeast,1966,1.0,1.0,37883,88.0,461.6000061,0.0,5359975.0,7074617.0,,413.1,10.9
NonResidential,Other,Southwest,1924,1.0,1.0,22180,,496.2000122,0.0,2671917.0,2417166.0,,147.0,6.63
NonResidential,Large Office,Downtown,1930,1.0,17.0,204790,91.0,130.1000061,0.0,6736076.0,1003622.0,,100.26,0.49
SPS-District K-12,K-12 School,Greater duwamish,2000,1.0,2.0,64493,81.0,96.6,0.0,1754868.0,476900.0,0.0,37.56,0.47
NonResidential,Hotel,Lake union,2008,1.0,6.0,84103,68.0,164.0,0.0,2975816.0,1003439.0,0.0,74.04,0.73
NonResidential,Small- and Mid-Sized Office,Northwest,2001,1.0,2.0,42793,27.0,223.6000061,0.0,1772188.0,0.0,,12.35,0.29
NonResidential,Other,East,1999,1.0,5.0,206950,,272.7000122,1631750.25,17663475.0,0.0,,249.09,1.2
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,23687,68.0,155.8999939,0.0,1084554.0,0.0,,7.56,0.32
NonResidential,Other,Downtown,1914,1.0,7.0,128766,,156.0,0.0,6320071.0,230808.0,0.0,56.32,0.23
NonResidential,Hotel,Downtown,1985,1.0,7.0,71150,98.0,215.8999939,0.0,3243900.0,2104408.0,,134.38,1.89
NonResidential,Worship Facility,Magnolia / queen anne,1953,1.0,2.0,31805,10.0,90.30000305,0.0,407379.0,1234288.0,,68.39,2.15
NonResidential,Worship Facility,Ballard,1910,1.0,2.0,21765,80.0,36.0,0.0,119922.0,311468.0,,17.38,0.8
NonResidential,Small- and Mid-Sized Office,North,1987,1.0,5.0,90266,42.0,272.7,0.0,7616071.0,0.0,0.0,53.09,0.23
NonResidential,Worship Facility,Northeast,1955,1.0,1.0,29079,78.0,70.30000305,0.0,511118.0,350526.0,,22.18,0.76
NonResidential,Worship Facility,North,1908,1.0,3.0,45680,81.0,80.7,0.0,497853.0,1490952.0,0.0,82.66,1.76
NonResidential,Worship Facility,Delridge,1957,1.0,2.0,24224,52.0,91.5,0.0,534935.0,433091.0,,26.73,1.1
NonResidential,Small- and Mid-Sized Office,Lake union,1997,1.0,3.0,31686,46.0,203.3,0.0,2051586.0,0.0,0.0,14.3,0.17
NonResidential,Warehouse,Lake union,1938,1.0,1.0,23050,27.0,66.30000305,0.0,466673.0,0.0,,3.25,0.14
NonResidential,Small- and Mid-Sized Office,East,1970,1.0,7.0,54372,94.0,85.40000153,0.0,1403820.0,0.0,,9.79,0.18
NonResidential,Small- and Mid-Sized Office,Lake union,1900,1.0,2.0,20500,48.0,198.6999969,0.0,1282333.0,43845.0,,11.27,0.55
NonResidential,Senior Care Community,Downtown,1999,1.0,5.0,102796,,273.0,0.0,7949519.0,2671438.0,0.0,197.3,1.59
SPS-District K-12,K-12 School,Greater duwamish,2000,1.0,3.0,98357,88.0,81.30000305,0.0,1927067.0,1529064.0,,94.64,0.96
NonResidential,Other,Greater duwamish,1986,3.0,2.0,63644,,254.0,0.0,4242711.0,2615822.0,,168.5,2.65
NonResidential,Worship Facility,Southwest,1952,1.0,3.0,30740,,81.2,0.0,604231.0,969496.0,0.0,55.7,1.73
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,65164,98.0,10.9,0.0,183767.0,92348.0,0.0,6.19,0.08
NonResidential,Other,Northwest,1964,1.0,2.0,92080,,133.3000031,0.0,3179345.0,1975745.0,,127.1,1.38
NonResidential,Worship Facility,Northeast,1946,1.0,1.0,24295,51.0,31.2,0.0,219492.0,0.0,0.0,1.53,0.02
SPS-District K-12,K-12 School,Northwest,1930,1.0,2.0,47602,78.0,96.30000305,0.0,777836.0,1471756.0,,83.59,1.76
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,213834,100.0,2217.800049,0.0,74917352.0,156525.0,,530.59,2.48
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,2.0,32027,54.0,249.8999939,0.0,1820615.0,2178890.0,,128.41,4.01
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,2.0,24291,87.0,119.0,0.0,920430.0,0.0,,6.42,0.26
NonResidential,Retail Store,Greater duwamish,1914,1.0,1.0,20000,63.0,104.0,0.0,662686.0,0.0,0.0,4.62,0.09
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1913,1.0,4.0,53840,71.0,188.6000061,0.0,2337197.0,575257.0,,46.85,0.87
NonResidential,Small- and Mid-Sized Office,Northwest,1951,1.0,2.0,39815,62.0,135.1000061,0.0,1488811.0,561790.0,,40.22,1.01
