,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
4085,19774,2016,NonResidential,Retail Store,Office depot,Northwest,1968,1.0,1.0,48139,48139,40000.0,98.0,21.5,24.0,47.0,51.09999847,859236.625,959683.125,0.0,137280.9063,468402.0,3908.339844,390834.0,,24.02,0.5
1448,21793,2015,NonResidential,Small- and Mid-Sized Office,5950 6th avenue s. building,Greater duwamish,1967,1.0,2.0,24000,24000,24000.0,77.0,43.0,43.0,134.9,134.9,1031081.0,1031081.0,0.0,302193.0,1031124.0,0.0,0.0,0.0,7.19,0.11
438,596,2015,NonResidential,Small- and Mid-Sized Office,Iridio - (old western cartage),Greater duwamish,1938,1.0,1.0,50008,50008,50008.0,57.0,67.5,72.5,173.1,173.7,3373582.0,3624367.0,0.0,716876.0,2446084.0,9276.0,927600.0,0.0,66.32,1.12
1086,20743,2015,NonResidential,Worship Facility,St anne church & rectory,Magnolia / queen anne,1963,1.0,2.0,24227,24227,26210.0,64.0,38.9,49.7,54.9,67.7,1019183.0,1303354.0,0.0,51633.0,176180.0,8430.0,843010.0,0.0,46.0,1.87
306,436,2015,NonResidential,Other,Virginia mason- health resources building,East,1988,1.0,9.0,46710,46710,46710.0,,91.1,98.5,225.2,234.1,4255322.0,4601253.0,1466837.0,817258.0,2788601.0,0.0,0.0,0.0,132.66,2.58
5699,25371,2016,NonResidential,K-12 School,Epiphany school,Central,2009,4.0,2.0,28500,28500,31100.0,92.0,37.40000153,41.79999924,87.5,94.69999695,1162561.125,1300765.5,0.0,210289.2969,717507.0,4450.540039,445054.0,,28.64,1.0
317,449,2015,NonResidential,Large Office,1551 eastlake bldg.,Lake union,1962,1.0,3.0,142364,100082,125779.0,25.0,114.1,116.3,335.2,337.5,16628372.0,16948562.0,0.0,4403680.0,15025980.0,16030.0,1603016.0,0.0,189.88,0.88
330,465,2015,NonResidential,Large Office,1000 denny way building,Lake union,1929,1.0,8.0,287819,287819,155985.0,,178.5,178.5,559.1,559.1,49102164.0,49102164.0,0.0,14335640.0,48915234.0,1890.0,188964.0,0.0,351.03,0.49
2163,24587,2015,NonResidential,Non-Refrigerated Warehouse,Lander station business park,Greater duwamish,1992,1.0,1.0,29394,29394,29394.0,57.0,33.0,33.0,88.3,88.3,1529309.0,1529309.0,0.0,347940.0,1187222.0,3421.0,342136.0,0.0,26.45,0.73
237,359,2015,Nonresidential COS,Large Office,City hall,Downtown,2003,1.0,8.0,199530,168870,160418.0,70.0,73.0,79.2,176.8,179.3,13172813.0,14294092.0,0.0,2536510.0,8654931.0,45182.0,4518239.0,0.0,300.3,1.32
2557,25965,2015,NonResidential,Senior Care Community,Park shore,East,1963,1.0,16.0,153312,80995,148590.0,30.0,117.6,131.9,213.3,228.3,18029644.0,20218824.0,0.0,1931421.0,6590282.0,114396.0,11439635.0,0.0,653.5,4.08
1574,22438,2015,NonResidential,Worship Facility,Quest church,Ballard,1975,1.0,1.0,84595,84595,40445.0,44.0,35.1,41.4,75.2,81.8,1417778.0,1672928.0,0.0,217484.0,742085.0,6757.0,675724.0,0.0,41.06,0.45
104,170,2015,NonResidential,College/University,Scc fine arts bldg,East,1915,1.0,3.0,63330,63330,64820.0,,42.5,48.8,104.7,111.4,2755578.0,3165935.0,0.0,546277.0,1863973.0,8917.0,891682.0,0.0,60.35,0.83
2947,27455,2015,Nonresidential COS,Distribution Center,Seattle public library - queen anne storage,Magnolia / queen anne,1921,1.0,3.0,23040,23040,23040.0,,22.7,28.6,71.4,89.7,524053.0,658042.0,0.0,153591.0,524074.0,0.0,0.0,0.0,3.65,0.06
465,624,2015,NonResidential,Non-Refrigerated Warehouse,Occidental warehouse,Greater duwamish,1941,1.0,2.0,125519,125519,,,34.9,43.0,75.6,84.1,4999863.0,6160611.0,0.0,781500.0,2666590.0,23334.0,2333384.0,0.0,142.52,1.04
33,40,2015,NonResidential,Hotel,Silver cloud inn university,Northeast,1994,1.0,4.0,81871,81871,81871.0,20.0,90.6,93.8,178.5,181.8,7419765.0,7677473.0,0.0,957249.0,3266270.0,41536.0,4153630.0,0.0,243.37,2.8
2242,24840,2015,NonResidential,Small- and Mid-Sized Office,K.r. trigger bldg,Greater duwamish,1923,1.0,1.0,26310,26310,24000.0,93.0,22.6,22.6,62.7,62.7,764906.0,764906.0,0.0,185143.0,631733.0,1332.0,133199.0,0.0,11.48,0.33
4222,20130,2016,NonResidential,Worship Facility,Green lake united methodist church,Northwest,1910,1.0,2.0,23931,23931,23931.0,88.0,20.70000076,0.0,36.40000153,0.0,496477.3125,0.0,0.0,48966.89844,167075.0,3294.021729,329402.0,,18.66,0.78
5332,24085,2016,NonResidential,Other,Performance radiator,Greater duwamish,1920,1.0,4.0,20600,20600,20600.0,,13.10000038,15.5,24.10000038,27.0,270838.5,318703.1875,0.0,29681.59961,101274.0,1695.649902,169565.0,,9.71,0.47
246,371,2015,NonResidential,Large Office,Metropolitan park north building,Downtown,2000,1.0,11.0,381381,185760,164192.0,85.0,48.5,48.7,151.1,151.3,9796649.0,9831408.0,0.0,2837082.0,9680526.0,1165.0,116524.0,0.0,73.67,0.08
5309,23975,2016,Nonresidential COS,Warehouse,Airport way ctr - bldg d,Greater duwamish,1985,1.0,1.0,22803,22803,19373.0,78.0,33.5,37.70000076,73.09999847,77.0,764094.5,859387.1875,0.0,121234.0,413650.0,3504.440186,350444.0,,21.5,0.94
6270,27567,2016,NonResidential,Small- and Mid-Sized Office,4010 associates,Lake union,1995,1.0,3.0,20410,20410,20410.0,8.0,133.3000031,138.6000061,287.7999878,293.3999939,2720238.25,2827857.0,0.0,423259.0938,1444160.0,12760.78027,1276078.0,,77.84,3.81
4798,21883,2016,NonResidential,Worship Facility,Shoreline,Northwest,1962,1.0,1.0,22047,22047,22898.0,100.0,11.60000038,11.89999962,36.40000153,37.40000153,265774.9063,272664.4063,0.0,77894.20313,265775.0,0.0,0.0,,1.85,0.08
5754,25568,2016,NonResidential,Small- and Mid-Sized Office,Talon northlake llc,Lake union,2008,1.0,4.0,48350,48350,,45.0,72.19999695,74.69999695,226.6000061,234.6000061,3168131.0,3280955.5,0.0,928526.0,3168131.0,0.0,0.0,,22.09,0.46
440,598,2015,NonResidential,Non-Refrigerated Warehouse,Cascade designs inc (baja),Greater duwamish,1957,1.0,1.0,50832,50832,43920.0,52.0,52.5,64.5,87.4,100.1,2666634.0,3278569.0,0.0,230616.0,786893.0,18798.0,1879773.0,0.0,105.32,2.01
633,848,2015,NonResidential,Retail Store,Home depot,Northwest,1995,1.0,1.0,101830,101830,130767.0,58.0,79.7,84.0,184.2,188.8,10416934.0,10988386.0,0.0,1844312.0,6293054.0,41241.0,4124140.0,0.0,262.9,2.32
936,20242,2015,NonResidential,Hotel,The collegiana (uw med),Northeast,1930,1.0,3.0,20571,20571,20571.0,69.0,35.1,37.0,110.3,116.1,722891.0,760698.0,0.0,211867.0,722921.0,0.0,0.0,0.0,5.04,0.09
2472,25661,2015,NonResidential,Small- and Mid-Sized Office,Buttnick building,Downtown,1909,1.0,3.0,47215,47215,23659.0,73.0,66.0,72.9,162.0,169.7,3039626.0,3354191.0,0.0,598484.0,2042113.0,9976.0,997598.0,0.0,67.22,1.24
3703,515,2016,NonResidential,Warehouse,0643-seattle - north 130th street,Northwest,1999,1.0,3.0,94400,94400,67155.0,38.0,11.69999981,11.89999962,33.5,33.70000076,784364.5,800622.875,0.0,199550.0,680865.0,1035.000122,103500.0,,10.24,0.11
5587,24958,2016,NonResidential,Warehouse,3401 colorado ave s. whse,Greater duwamish,1964,1.0,1.0,33462,33462,33462.0,1.0,41.40000153,41.40000153,130.1000061,130.1000061,1386445.375,1386445.375,0.0,406343.8125,1386445.0,0.0,0.0,,9.67,0.29
1143,20988,2015,NonResidential,Small- and Mid-Sized Office,Building o,Greater duwamish,1969,1.0,2.0,25872,25872,24988.0,48.0,86.3,93.5,171.6,178.2,2156407.0,2337327.0,0.0,283686.0,967976.0,11885.0,1188471.0,0.0,69.87,2.54
78,115,2015,NonResidential,Small- and Mid-Sized Office,Scripps building - 221 first avenue west,Magnolia / queen anne,1970,1.0,4.0,76213,50283,48546.0,72.0,64.8,66.8,183.3,189.4,3303553.0,3402840.0,0.0,823375.0,2809470.0,4942.0,494199.0,0.0,45.83,0.44
4596,21365,2016,NonResidential,Medical Office,Northwest kidney center (21365),East,1963,0.0,3.0,39115,39115,50000.0,42.0,74.69999695,76.80000305,203.8000031,205.8999939,3735308.5,3838425.0,0.0,878757.3125,2998320.0,7369.880859,736988.0,,60.04,1.53
3576,360,2016,NonResidential,Large Office,Chinook building,Downtown,2006,1.0,13.0,372242,319539,319539.0,98.0,43.29999924,43.40000153,119.0999985,116.9000015,13843866.0,13862720.0,0.0,3296889.25,11248986.0,25948.78125,2594878.0,,216.24,0.58
5102,23331,2016,NonResidential,Small- and Mid-Sized Office,Gateway plaza,North,1985,1.0,3.0,33580,20590,20590.0,100.0,19.89999962,19.89999962,62.5,62.5,409578.4063,409578.4063,0.0,120040.6016,409579.0,0.0,0.0,,2.86,0.09
1944,23846,2015,NonResidential,Small- and Mid-Sized Office,Diamond building,Downtown,1979,2.0,3.0,34030,34030,34030.0,49.0,51.6,53.4,150.6,151.7,1757194.0,1818828.0,0.0,459720.0,1568628.0,1886.0,188631.0,0.0,20.95,0.42
5464,24538,2016,NonResidential,Warehouse,Cloverdale business park building c,Greater duwamish,1979,1.0,1.0,48020,48020,47800.0,71.0,49.70000076,53.70000076,115.5999985,119.8000031,2373568.25,2567827.75,0.0,425119.5938,1450508.0,9230.599609,923060.0,,59.14,1.23
6368,27928,2016,NonResidential,Small- and Mid-Sized Office,Jewish family service,East,1958,1.0,3.0,25834,25834,31822.0,73.0,65.19999695,69.90000153,148.6000061,157.3000031,2076289.625,2223401.5,0.0,357342.6875,1219253.0,8570.360352,857036.0,,54.02,2.09
6376,27955,2016,SPS-District K-12,K-12 School,Montlake elementary,East,1925,1.0,2.0,27273,27273,27273.0,90.0,46.09999847,52.70000076,81.90000153,90.90000153,1258619.125,1436271.0,0.0,127941.0,436535.0,8220.842773,822084.0,,46.7,1.71
6513,49712,2016,NonResidential,Large Office,Home plate center,Greater duwamish,2012,1.0,6.0,157345,157345,157345.0,63.0,73.90000153,74.09999847,228.8000031,229.1000061,11624548.0,11666007.0,0.0,3336922.0,11385578.0,2389.690186,238969.0,,92.07,0.59
1057,20618,2015,NonResidential,Non-Refrigerated Warehouse,Compton lumber co,Greater duwamish,1961,1.0,1.0,38005,38005,21560.0,,19.4,19.8,55.3,56.5,737480.0,752188.0,0.0,186162.0,635211.0,1023.0,102295.0,0.0,9.86,0.19
556,748,2015,NonResidential,Small- and Mid-Sized Office,Pier 70,Downtown,1902,1.0,3.0,76893,76893,90345.0,51.0,114.8,116.5,284.5,286.3,12187231.0,12374414.0,0.0,2441879.0,8332037.0,38555.0,3855539.0,0.0,262.85,2.95
5787,25671,2016,NonResidential,Retail Store,Capital hill,East,1916,1.0,2.0,36940,36940,36940.0,100.0,9.100000381,9.100000381,28.60000038,28.60000038,336745.4063,336745.4063,0.0,98694.39844,336745.0,0.0,0.0,,2.35,0.06
4070,19742,2016,NonResidential,Restaurant,El gaucho restaurant,Downtown,1955,1.0,2.0,31020,31020,31020.0,,160.1999969,168.6999969,250.5,259.3999939,4970047.0,5231756.5,0.0,358030.9063,1221601.0,37484.44922,3748445.0,,207.6,6.69
2952,27488,2015,NonResidential,Non-Refrigerated Warehouse,Westco wire rope,Greater duwamish,1953,1.0,1.0,42420,42420,27420.0,40.0,19.0,19.0,43.8,43.8,805751.0,805751.0,0.0,141962.0,484395.0,3214.0,321375.0,0.0,20.44,0.43
4464,20976,2016,NonResidential,Warehouse,Nwcp-sea bldg e,Greater duwamish,1977,1.0,1.0,22320,22320,22320.0,62.0,19.70000076,20.70000076,61.79999924,65.0,439065.9063,462174.4063,0.0,128682.7969,439066.0,0.0,0.0,,3.06,0.14
3542,323,2016,NonResidential,Small- and Mid-Sized Office,200 cedar street building,Downtown,1981,1.0,4.0,77662,59158,62108.0,57.0,80.59999847,83.19999695,228.8999939,230.5,5007401.0,5168686.5,0.0,1256184.75,4286102.0,7212.97998,721298.0,,68.19,0.88
3897,752,2016,NonResidential,Large Office,Active voice,Downtown,1963,1.0,11.0,169020,169020,156414.0,83.0,65.59999847,68.69999695,157.5,161.1999969,11480494.0,12019477.0,2887565.25,2112982.25,7209495.0,13834.32031,1383432.0,,346.62,2.05
4053,19694,2016,SPS-District K-12,K-12 School,Mann building (nova high),Central,1925,1.0,2.0,37327,37327,48887.0,92.0,40.20000076,44.59999847,73.19999695,77.80000305,1967476.375,2179860.5,0.0,212356.4063,724560.0,12429.16309,1242916.0,,71.06,1.9
4325,20427,2016,NonResidential,Mixed Use Property,Lyon's antique mall - windermere/garlic jims,Southwest,1926,0.0,2.0,23315,23315,7758.0,,81.30000305,89.5,185.6999969,194.3000031,1354000.625,1490972.375,0.0,234182.0938,799029.0,5549.710449,554971.0,,35.04,1.5
1590,22519,2015,NonResidential,Retail Store,Value village,Ballard,1989,1.0,1.0,32810,32810,32810.0,66.0,60.5,67.5,146.7,151.7,1983755.0,2214713.0,0.0,382988.0,1306809.0,6770.0,677000.0,0.0,45.07,1.2
441,599,2015,NonResidential,Refrigerated Warehouse,Uwajimaya (seattle 5),Greater duwamish,1971,1.0,1.0,76354,76354,63157.0,63.0,47.9,46.1,149.6,144.2,3022275.0,2911841.0,0.0,880377.0,3003970.0,184.0,18430.0,0.0,21.92,0.12
4993,23008,2016,NonResidential,Mixed Use Property,Display supply inc,North,1952,1.0,2.0,32009,32009,17500.0,,53.59999847,58.40000153,131.5,136.6000061,1998725.25,2177737.0,0.0,393022.5938,1340993.0,6577.320313,657732.0,,44.28,1.38
1275,21388,2015,NonResidential,Non-Refrigerated Warehouse,Warehouse/ manufacturing,Ballard,1950,1.0,1.0,27553,27553,27553.0,57.0,47.7,58.6,81.3,92.8,1314716.0,1614692.0,0.0,120648.0,411668.0,9031.0,903065.0,0.0,50.83,1.78
5734,25522,2016,NonResidential,Mixed Use Property,Youthcare,Northeast,1997,1.0,4.0,32282,25297,12600.0,,55.0,59.29999924,128.1000061,135.5,1391714.25,1500695.375,0.0,249606.4063,851657.0,5400.570313,540057.0,,34.62,1.07
2437,25548,2015,NonResidential,Small- and Mid-Sized Office,New england building,Downtown,1900,1.0,4.0,33300,33300,26639.0,,37.6,37.9,106.9,107.8,1251358.0,1261430.0,0.0,314853.0,1074322.0,1771.0,177080.0,0.0,16.89,0.37
539,725,2015,NonResidential,Distribution Center,Owl transfer,Greater duwamish,1961,1.0,1.0,73335,73335,,21.0,46.5,49.5,112.1,112.6,3408500.0,3630150.0,0.0,651399.0,2222664.0,11859.0,1185928.0,0.0,78.48,0.94
5888,26233,2016,NonResidential,Other,Cascade designs inc. chamonix s,Greater duwamish,1950,1.0,1.0,36000,36000,34000.0,,103.0,108.0,280.7000122,286.0,3646053.75,3823703.75,0.0,856634.1875,2922836.0,7232.174316,723217.0,,58.79,1.63
2266,24911,2015,NonResidential,Worship Facility,Trinity methodist church,Ballard,1929,1.0,3.0,35736,35736,28970.0,90.0,29.9,38.5,44.6,53.6,1068881.0,1376925.0,0.0,66100.0,225543.0,8433.0,843348.0,0.0,46.36,1.27
5009,23056,2016,NonResidential,Other,National sign,Magnolia / queen anne,1920,1.0,2.0,27144,27144,27144.0,,37.29999924,41.90000153,74.5,79.40000153,1012024.313,1138349.25,0.0,134465.5,458796.0,5532.279785,553228.0,,32.58,1.2
513,693,2015,NonResidential,Small- and Mid-Sized Office,Queen anne square east,Magnolia / queen anne,1982,1.0,5.0,98668,98668,98668.0,89.0,48.5,47.6,152.3,149.4,4785692.0,4693471.0,0.0,1402606.0,4785890.0,0.0,0.0,0.0,33.36,0.13
2931,27378,2015,NonResidential,Supermarket/Grocery Store,Safeway  store # 1550,Northeast,1997,1.0,1.0,76585,38000,41447.0,16.0,338.3,354.4,784.3,792.2,14019615.0,14689893.0,0.0,2494377.0,8511168.0,55088.0,5508800.0,0.0,351.9,4.12
4150,19902,2016,NonResidential,Retail Store,Semkkann llc,Downtown,1925,1.0,1.0,24825,23562,13940.0,,18.0,19.89999962,41.59999847,43.59999847,439521.0938,485607.1875,0.0,77526.10156,264519.0,1750.020142,175002.0,,11.14,0.45
2047,24172,2015,NonResidential,Retail Store,Les schwab tires,North,1958,1.0,2.0,20738,20738,20738.0,44.0,24.0,24.0,75.4,75.4,497991.0,497991.0,0.0,145953.0,498012.0,0.0,0.0,0.0,3.47,0.06
3888,741,2016,NonResidential,Large Office,1000 dexter-rreef  seadpd id 741,Magnolia / queen anne,1998,1.0,5.0,110524,110524,98781.0,57.0,63.90000153,63.90000153,200.5,200.5,6859198.0,6859198.0,0.0,2010315.75,6859197.0,0.0,0.0,,47.82,0.43
354,495,2015,NonResidential,Medical Office,4245 roosevelt - uw medical center,Northeast,1994,1.0,4.0,191276,95995,95995.0,16.0,97.2,97.3,295.7,295.8,9329202.0,9342579.0,0.0,2606590.0,8894054.0,4355.0,435515.0,0.0,85.13,0.25
303,433,2015,NonResidential,Retail Store,Macy's downtown,Downtown,1929,1.0,8.0,861702,861702,889981.0,97.0,13.5,13.5,42.0,42.0,16644664.0,16644664.0,0.0,4827938.0,16473608.0,1717.0,171741.0,0.0,123.96,0.06
3547,329,2016,NonResidential,Large Office,1700 seventh ave,Downtown,2000,1.0,23.0,747747,542671,542461.0,90.0,56.20000076,57.40000153,164.6000061,168.6000061,30985420.0,31693704.0,0.0,8172315.0,27883939.0,31014.76953,3101477.0,,359.11,0.48
447,605,2015,NonResidential,Small- and Mid-Sized Office,Lake union building & yacht harbor marina office building,Lake union,1970,1.0,7.0,94002,94002,93905.0,62.0,72.8,75.3,228.5,236.4,6832991.0,7070884.0,0.0,2002635.0,6833274.0,0.0,0.0,0.0,47.64,0.19
5376,24209,2016,NonResidential,Small- and Mid-Sized Office,Ed wyse building,Greater duwamish,1983,1.0,1.0,23143,23143,15609.0,75.0,49.29999924,57.40000153,94.09999847,102.6999969,1139980.625,1328072.5,0.0,137694.2031,469813.0,6701.679688,670168.0,,38.87,1.68
2073,24252,2015,NonResidential,Medical Office,Springbrook bldg,Northeast,1984,1.0,4.0,45264,27642,21743.0,8.0,78.0,81.3,244.8,255.4,1695067.0,1768692.0,0.0,496796.0,1695138.0,0.0,0.0,0.0,11.82,0.1
5364,24170,2016,NonResidential,Small- and Mid-Sized Office,Willow creek (buildings 1 & 2),North,1974,1.0,2.0,24291,24291,24291.0,87.0,37.90000153,37.90000153,119.0,119.0,920430.625,920430.625,0.0,269762.6875,920430.0,0.0,0.0,,6.42,0.26
4649,21496,2016,NonResidential,Mixed Use Property,Soames dunn building,Downtown,1918,1.0,1.0,34617,34617,6455.0,,148.3999939,148.0,325.2000122,324.0,5136604.5,5123179.0,0.0,822388.375,2805989.0,23306.15039,2330615.0,,143.34,4.14
27,33,2015,NonResidential,Hotel,Springhill suites seattle downtown,Downtown,2001,1.0,10.0,171866,133585,128909.0,20.0,85.5,86.7,183.3,180.9,11026945.0,11178456.0,0.0,1689143.0,5763595.0,52636.0,5263590.0,0.0,319.73,1.72
191,300,2015,SPS-District K-12,K-12 School,Cleveland high school (sps-district),Greater duwamish,2007,1.0,3.0,204961,204961,204961.0,94.0,38.9,45.1,89.8,96.2,7971886.0,9239505.0,0.0,1405828.0,4796884.0,31752.0,3175200.0,0.0,202.07,0.89
2739,26705,2015,NonResidential,Small- and Mid-Sized Office,Greybar building,Downtown,1930,1.0,2.0,36630,36630,22000.0,91.0,16.0,16.0,50.2,50.2,527803.0,527803.0,0.0,154690.0,527825.0,0.0,0.0,0.0,3.68,0.04
3580,365,2016,NonResidential,Other,Uw tower data center,Northeast,1969,1.0,5.0,36000,36000,36000.0,96.0,834.4000244,834.4000244,2620.0,2620.0,30038490.0,30038490.0,0.0,8803777.0,30038487.0,0.0,0.0,,209.41,5.82
146,235,2015,NonResidential,Hotel,Courtyard by marriott - seattle,Magnolia / queen anne,1998,1.0,7.0,207656,153315,141591.0,77.0,75.8,81.0,161.5,169.5,10735331.0,11474804.0,0.0,1625478.0,5546361.0,51892.0,5189200.0,0.0,314.26,1.4
154,245,2015,NonResidential,Other,Centurylink field-stadium,Greater duwamish,1999,1.0,6.0,1585960,1258280,1585960.0,,37.8,37.8,106.9,106.9,59991984.0,59991984.0,0.0,14940880.0,50980399.0,90137.0,9013708.0,0.0,834.11,0.39
4909,22509,2016,NonResidential,Small- and Mid-Sized Office,Salmon bay landing,Magnolia / queen anne,2008,1.0,4.0,41784,33385,33385.0,89.0,38.79999924,38.79999924,121.8000031,121.8000031,1294615.25,1294615.25,0.0,379430.0,1294615.0,0.0,0.0,,9.03,0.22
3348,12,2016,NonResidential,Hotel,311wh-pioneer square,Downtown,1904,1.0,15.0,163984,163984,163984.0,43.0,83.69999695,86.59999847,180.8999939,187.1999969,13723820.0,14194054.0,0.0,2138897.75,7297919.0,64259.0,6425900.0,,392.16,2.39
1582,22480,2015,NonResidential,Small- and Mid-Sized Office,Office & sports club,Magnolia / queen anne,1992,1.0,3.0,26389,26389,16766.0,,43.2,41.6,135.7,130.5,1140137.0,1097110.0,0.0,334155.0,1140185.0,0.0,0.0,0.0,7.95,0.12
1712,23120,2015,NonResidential,Other,"Waste management maintenance shed, bldg a",Delridge,1971,1.0,1.0,26232,26232,18262.0,,109.6,126.4,185.0,202.7,2874181.0,3315865.0,0.0,257400.0,878285.0,19959.0,1995932.0,0.0,112.13,4.13
339,475,2015,NonResidential,Large Office,Fhcrc - arnold bldg,Lake union,2002,1.0,5.0,560516,353919,372503.0,68.0,82.4,84.1,208.7,206.9,30710500.0,31329744.0,0.0,6380774.0,21772105.0,89393.0,8939298.0,0.0,626.54,0.95
4108,19833,2016,NonResidential,University,Centennial building,Downtown,1992,1.0,2.0,28923,28923,28800.0,,15.30000019,17.70000076,28.70000076,31.79999924,439311.9063,508430.5938,0.0,51221.5,174768.0,2645.440186,264544.0,,15.27,0.53
265,392,2015,NonResidential,Non-Refrigerated Warehouse,"European soaps, ltd",Northwest,1960,1.0,1.0,52311,52311,51116.0,93.0,21.8,25.5,25.9,29.8,1113488.0,1302105.0,0.0,21894.0,74704.0,10388.0,1038787.0,0.0,55.69,1.06
3429,131,2016,NonResidential,Other,Lakeview,Northeast,1941,1.0,4.0,56521,56521,49000.0,,129.6999969,129.8999939,407.3999939,408.0,6357632.0,6367210.0,0.0,1863315.125,6357631.0,0.0,0.0,,44.32,0.78
401,555,2015,NonResidential,Other,Cascade designs inc,Greater duwamish,1940,1.0,1.0,56608,56608,45340.0,,92.1,96.1,259.3,257.8,5234454.0,5465492.0,0.0,1296480.0,4423773.0,8109.0,810864.0,0.0,73.9,0.97
1024,20503,2015,NonResidential,Medical Office,Seattle children's hospital  (odessa brown children's clinic),Central,1990,1.0,2.0,39000,39000,39000.0,26.0,68.2,69.4,196.8,198.1,2658826.0,2707679.0,0.0,684628.0,2336047.0,3229.0,322876.0,0.0,33.43,0.6
4034,19623,2016,NonResidential,Small- and Mid-Sized Office,Shilshole landing,Ballard,1963,1.0,3.0,22325,22325,18000.0,,62.79999924,62.79999924,197.1000061,197.1000061,1401315.875,1401315.875,0.0,410702.0938,1401316.0,0.0,0.0,,9.77,0.44
1067,20659,2015,NonResidential,Worship Facility,Magnolia united church of christ,Magnolia / queen anne,1947,1.0,2.0,22612,22612,22612.0,90.0,29.8,38.6,45.5,56.5,672915.0,873635.0,0.0,45315.0,154622.0,5183.0,518299.0,0.0,28.6,1.24
6101,26849,2016,NonResidential,Retail Store,C & t bldg,Downtown,1917,1.0,2.0,24550,24550,13500.0,100.0,39.79999924,42.0,16.39999962,17.70000076,977230.3125,1031447.625,0.0,26436.40039,90201.0,1147.940186,114794.0,,6.73,0.27
1137,20976,2015,NonResidential,Non-Refrigerated Warehouse,Nwcp bldg e,Greater duwamish,1977,1.0,1.0,22320,22320,22320.0,67.0,18.2,19.8,57.1,62.0,405823.0,440843.0,0.0,118940.0,405840.0,0.0,0.0,0.0,2.83,0.05
1573,22420,2015,NonResidential,Other,Centurylink: sunset co,Ballard,1942,1.0,2.0,30087,30087,30554.0,,171.1,166.5,537.3,522.8,5227992.0,5087208.0,0.0,1532237.0,5228210.0,0.0,0.0,0.0,36.45,0.46
540,727,2015,NonResidential,Distribution Center,Best fixture/filson,Greater duwamish,1928,1.0,2.0,56876,56876,48400.0,,38.9,38.9,92.9,92.9,2210310.0,2210310.0,0.0,415799.0,1418766.0,7916.0,791603.0,0.0,51.93,0.81
2406,25451,2015,NonResidential,Restaurant,Yale street landing,Lake union,1978,1.0,2.0,26519,26519,13592.0,,,,,,,,,,,,,,,
1135,20967,2015,SPS-District K-12,SPS-District K-12,Columbia school(sps-district),Southeast,1925,1.0,1.0,33105,33105,,79.0,52.5,52.5,83.0,83.0,1739013.0,1739013.0,0.0,129150.0,440678.0,12984.0,1298353.0,0.0,72.03,2.12
450,608,2015,NonResidential,Large Office,Merrill place hambach - seller building,Downtown,1913,1.0,7.0,154159,154159,193154.0,100.0,10.3,10.3,28.8,28.8,1990444.0,1990444.0,0.0,488031.0,1665232.0,3253.0,325281.0,0.0,28.88,0.14
3697,503,2016,NonResidential,Supermarket / Grocery Store,Restaurant depot seattle (id503),Greater duwamish,2008,1.0,1.0,63225,63225,63225.0,100.0,103.1999969,103.1999969,323.8999939,323.8999939,6522551.5,6522551.5,0.0,1911650.25,6522551.0,0.0,0.0,,45.47,0.72
183,291,2015,SPS-District K-12,K-12 School,Thurgood marshall (sps-district),Central,1991,1.0,2.0,64414,64414,64714.0,63.0,37.5,43.3,117.7,136.0,2414679.0,2790234.0,0.0,707702.0,2414779.0,0.0,0.0,0.0,16.83,0.1
6170,27122,2016,NonResidential,Warehouse,Cedar heights,Greater duwamish,1951,1.0,2.0,28032,28032,30000.0,52.0,44.0,51.29999924,81.80000305,89.40000153,1321065.0,1539819.875,0.0,149629.5,510536.0,8105.290039,810529.0,,46.61,1.66
248,373,2015,NonResidential,Large Office,Fourth & blanchard building,Downtown,1979,1.0,24.0,543876,427155,432841.0,76.0,59.7,62.2,187.5,195.5,25840362.0,26942314.0,0.0,7573377.0,25841435.0,0.0,0.0,0.0,180.14,0.13
2492,25713,2015,NonResidential,Small- and Mid-Sized Office,Key bank,Downtown,1979,1.0,3.0,35202,35202,24227.0,3.0,98.8,98.8,310.2,310.2,3295030.0,3295030.0,0.0,965718.0,3295167.0,0.0,0.0,0.0,22.97,0.25
2099,24374,2015,NonResidential,Retail Store,Rainier mall (indoor),Southeast,1968,1.0,1.0,36071,36071,36071.0,69.0,104.6,108.4,176.7,178.3,3773723.0,3911266.0,0.0,338337.0,1154455.0,26193.0,2619316.0,0.0,147.16,3.94
329,464,2015,NonResidential,Retail Store,Costco 4th ave s,Greater duwamish,2005,1.0,1.0,158415,158415,158415.0,23.0,147.5,158.8,374.0,385.8,23364636.0,25148774.0,0.0,4867733.0,16609394.0,67559.0,6755932.0,0.0,474.59,2.54
