BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Retail Store,Ballard,1989,1.0,1.0,32810,32810,66.0,151.7,1983755.0,0.0,1306809.0,677000.0,0.0,45.07,1.2,1990s,,0-1,0.0,39.83,20.63,0.0,0.0,65.88,34.13,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1905,1.0,5.0,36879,36879,99.0,57.6,763065.0,0.0,424421.0,338661.0,0.0,20.94,0.52,1900s,,2-5,0.0,11.51,9.18,0.0,0.0,55.62,44.38,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,89550,89550,85.0,148.8000031,3903259.75,348386.8125,3554872.0,0.0,,51.67,0.58,1900s,,6-10,3.89,39.7,0.0,,8.93,91.07,0.0,
NonResidential,Educational Building,Central,1974,1.0,4.0,76700,76700,,186.9,7011508.0,0.0,6605603.0,406180.0,0.0,67.62,0.51,1970s,,2-5,0.0,86.12,5.3,0.0,0.0,94.21,5.79,0.0
NonResidential,Other,North,1948,1.0,2.0,47237,47237,,395.0,5981430.0,0.0,5981430.0,0.0,,41.7,0.88,1950s,,2-5,0.0,126.63,0.0,,0.0,100.0,0.0,
NonResidential,Residence Hall,Northeast,1976,1.0,3.0,33448,33448,77.0,104.7,970118.0,0.0,970158.0,0.0,0.0,6.76,0.08,1970s,,2-5,0.0,29.0,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Downtown,1910,1.0,5.0,40552,40552,99.0,47.40000153,1200180.875,0.0,227435.0,972746.0,,53.25,1.31,1910s,,2-5,0.0,5.61,23.99,,0.0,18.95,81.05,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1982,1.0,2.0,41262,41262,84.0,154.3000031,1903455.875,0.0,1903455.0,0.0,,13.27,0.32,1980s,,2-5,0.0,46.13,0.0,,0.0,100.0,0.0,
NonResidential,Distribution Center,Ballard,1951,1.0,1.0,57310,57310,,55.6,1318096.0,0.0,711977.0,606148.0,0.0,37.16,0.59,1950s,,0-1,0.0,12.42,10.58,0.0,0.0,54.02,45.99,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1920,1.0,8.0,60660,60660,35.0,192.1,2876857.0,0.0,2876976.0,0.0,0.0,20.06,0.13,1920s,,6-10,0.0,47.43,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Greater duwamish,1952,1.0,1.0,35310,35310,,95.0,1331469.75,0.0,564235.0,767235.0,,44.68,1.27,1950s,,0-1,0.0,15.98,21.73,,0.0,42.38,57.62,
NonResidential,Other,Greater duwamish,1985,1.0,1.0,66133,66133,,234.3999939,6345009.5,0.0,5354420.0,990589.0,,89.94,1.36,1980s,,0-1,0.0,80.96,14.98,,0.0,84.39,15.61,
Campus,Other,Magnolia / queen anne,1955,23.0,1.0,260241,260241,,374.5,34012980.0,0.0,26894616.0,7118362.0,,565.55,2.17,1950s,21+,0-1,0.0,103.35,27.35,,0.0,79.07,20.93,
NonResidential,Retail Store,Greater duwamish,1975,1.0,5.0,238148,238148,27.0,160.3,11356990.0,0.0,11357464.0,0.0,0.0,79.17,0.13,1970s,,2-5,0.0,47.69,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Senior Care Community,Southeast,1966,1.0,2.0,48882,41649,51.0,311.6000061,6782435.0,0.0,2708255.0,4074180.0,,235.26,4.81,1960s,,2-5,0.0,65.03,97.82,,0.0,39.93,60.07,
Campus,Restaurant,Downtown,1912,1.0,2.0,25380,25380,,539.3,7003615.0,0.0,3193402.0,3810346.0,0.0,224.63,8.31,1910s,,2-5,0.0,125.82,150.13,0.0,0.0,45.6,54.41,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1987,1.0,3.0,33176,33176,89.0,102.1999969,1426279.5,0.0,862441.0,563838.0,,35.96,1.08,1990s,,2-5,0.0,26.0,17.0,,0.0,60.47,39.53,
NonResidential,Warehouse,Northwest,1999,1.0,3.0,94400,94400,38.0,33.70000076,784364.5,0.0,680865.0,103500.0,,10.24,0.11,2000s,,2-5,0.0,7.21,1.1,,0.0,86.8,13.2,
NonResidential,Warehouse,Greater duwamish,1963,1.0,1.0,100386,100386,,86.09999847,3626431.5,0.0,2095246.0,1531185.0,,95.93,0.96,1960s,,0-1,0.0,20.87,15.25,,0.0,57.78,42.22,
Nonresidential COS,Other,Greater duwamish,1944,1.0,4.0,99122,99122,,423.0,14469228.0,0.0,12766128.0,1703098.0,,179.45,1.81,1940s,,2-5,0.0,128.79,17.18,,0.0,88.23,11.77,
NonResidential,Hotel,Downtown,2003,1.0,8.0,254273,215473,23.0,210.0,27787286.0,0.0,14677095.0,13110800.0,0.0,798.63,2.89,2000s,,6-10,0.0,68.12,60.85,0.0,0.0,52.82,47.18,0.0
NonResidential,Other,Downtown,1985,1.0,19.0,385274,385274,,232.8999939,47859812.0,0.0,18257661.0,29602150.0,,1699.45,4.41,1980s,,16-20,0.0,47.39,76.83,,0.0,38.15,61.85,
NonResidential,Large Office,Downtown,1930,1.0,17.0,204790,174790,92.0,125.3,7546235.0,0.0,6630126.0,916385.0,0.0,94.89,0.32,1930s,,16-20,0.0,37.93,5.24,0.0,0.0,87.86,12.14,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1948,1.0,1.0,53620,53620,88.0,115.8,1998767.0,0.0,1832760.0,166083.0,0.0,21.6,0.26,1950s,,0-1,0.0,34.18,3.1,0.0,0.0,91.69,8.31,0.0
SPS-District K-12,Educational Building,Ballard,1989,1.0,2.0,57298,57298,91.0,86.69999695,1586388.75,0.0,1586389.0,0.0,,11.06,0.19,1990s,,2-5,0.0,27.69,0.0,,0.0,100.0,0.0,
NonResidential,Warehouse,Greater duwamish,1963,1.0,1.0,106000,106000,93.0,22.60000038,763364.5,0.0,763364.0,0.0,,5.32,0.05,1960s,,0-1,0.0,7.2,0.0,,0.0,100.0,0.0,
NonResidential,Supermarket/Grocery Store,Ballard,1966,1.0,1.0,29214,29214,8.0,782.7999878,9336239.0,0.0,6227281.0,3108958.0,,208.53,7.14,1960s,,0-1,0.0,213.16,106.42,,0.0,66.7,33.3,
NonResidential,Other,Magnolia / queen anne,1948,1.0,2.0,30720,30720,,104.0999985,1683064.25,0.0,482047.0,1201017.0,,67.15,2.19,1950s,,2-5,0.0,15.69,39.1,,0.0,28.64,71.36,
NonResidential,Hotel,Lake union,1959,1.0,5.0,113173,70627,86.0,174.3,4988241.0,0.0,3125480.0,1862890.0,0.0,120.73,0.95,1960s,,2-5,0.0,44.25,26.38,0.0,0.0,62.66,37.35,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,5.0,48600,48600,100.0,68.8,1544117.0,0.0,1462897.0,81281.0,0.0,14.51,0.17,1900s,,2-5,0.0,30.1,1.67,0.0,0.0,94.74,5.26,0.0
NonResidential,Supermarket/Grocery Store,Southwest,1997,1.0,1.0,31841,31841,,824.9,12204922.0,0.0,6088718.0,6116456.0,0.0,367.29,10.71,2000s,,0-1,0.0,191.22,192.09,0.0,0.0,49.89,50.11,0.0
SPS-District K-12,Educational Building,Southwest,1964,1.0,2.0,39929,39929,82.0,110.6999969,1813718.0,0.0,1065111.0,748607.0,,47.18,1.18,1960s,,2-5,0.0,26.68,18.75,,0.0,58.73,41.27,
Nonresidential COS,Medical Office,Southeast,1990,1.0,2.0,38352,27270,40.0,238.0,2083584.0,0.0,2083671.0,0.0,0.0,14.53,0.15,1990s,,2-5,0.0,76.41,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,2.0,52000,52000,,109.5,2726369.0,1202380.0,1293349.0,0.0,,101.83,1.96,1960s,,2-5,23.12,24.87,0.0,,44.1,47.44,0.0,
NonResidential,Large Office,Downtown,2002,1.0,10.0,181694,143508,86.0,162.9,8070420.0,0.0,8070756.0,0.0,0.0,56.26,0.12,2000s,,6-10,0.0,56.24,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Greater duwamish,2009,1.0,3.0,127065,42355,,262.2,3293119.0,0.0,3293256.0,0.0,0.0,22.96,0.07,2010s,,2-5,0.0,77.75,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Greater duwamish,1950,1.0,1.0,26660,26660,,265.8,2257181.0,0.0,2257274.0,0.0,0.0,15.74,0.23,1950s,,0-1,0.0,84.67,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Other,Magnolia / queen anne,2002,1.0,1.0,21018,21018,,248.5,1761137.5,175780.0,1585357.0,0.0,,24.62,1.17,2000s,,0-1,8.36,75.43,0.0,,9.98,90.02,0.0,
NonResidential,Retail Store,North,1965,1.0,4.0,124342,124342,76.0,222.1000061,8765978.0,0.0,8653621.0,112356.0,,66.3,0.53,1960s,,2-5,0.0,69.6,0.9,,0.0,98.72,1.28,
NonResidential,Senior Care Community,East,2006,1.0,6.0,62334,51457,100.0,46.8,1101695.0,0.0,479844.0,621871.0,0.0,36.37,0.55,2010s,,6-10,0.0,9.33,12.09,0.0,0.0,43.56,56.45,0.0
NonResidential,Other,Magnolia / queen anne,1985,1.0,2.0,43025,43025,,551.5,9997511.0,0.0,5598260.0,4399484.0,0.0,272.68,5.78,1980s,,2-5,0.0,130.12,102.25,0.0,0.0,56.0,44.01,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,1.0,35017,35017,66.0,111.8000031,1295485.25,0.0,904631.0,390854.0,,27.06,0.77,1970s,,0-1,0.0,25.83,11.16,,0.0,69.83,30.17,
NonResidential,Other,Downtown,1955,1.0,2.0,31890,31890,2.0,180.3000031,1858224.625,0.0,1858224.0,0.0,,12.95,0.41,1950s,,2-5,0.0,58.27,0.0,,0.0,100.0,0.0,
NonResidential,Other,Downtown,1908,1.0,5.0,41536,41536,,206.8000031,2735166.0,0.0,2735166.0,0.0,,19.07,0.46,1900s,,2-5,0.0,65.85,0.0,,0.0,100.0,0.0,
NonResidential,Self-Storage Facility,East,1910,1.0,5.0,84870,84870,,31.70000076,1381590.125,0.0,482635.0,898955.0,,51.11,0.6,1910s,,2-5,0.0,5.69,10.59,,0.0,34.93,65.07,
NonResidential,Large Office,Downtown,1970,1.0,29.0,489182,489182,50.0,269.7,32381836.0,0.0,32383179.0,0.0,0.0,225.75,0.18,1970s,,21-30,0.0,66.2,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Distribution Center,Greater duwamish,1955,1.0,1.0,26680,26680,92.0,22.5,243518.2031,0.0,243518.0,0.0,,1.7,0.06,1950s,,0-1,0.0,9.13,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1929,1.0,22.0,384302,384302,98.0,87.3,9861998.0,0.0,9862406.0,0.0,0.0,68.75,0.07,1930s,,21-30,0.0,25.66,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Downtown,1996,1.0,6.0,147852,61423,,337.7,8204897.0,0.0,5801825.0,2403313.0,0.0,168.09,0.97,2000s,,6-10,0.0,94.46,39.13,0.0,0.0,70.71,29.29,0.0
SPS-District K-12,Educational Building,Central,2008,1.0,3.0,254523,254523,62.0,129.7,13609040.0,0.0,7719861.0,5889500.0,0.0,366.61,1.31,2010s,,2-5,0.0,30.33,23.14,0.0,0.0,56.73,43.28,0.0
NonResidential,Medical Office,East,1945,1.0,3.0,266000,162000,65.0,251.8,14465798.0,796291.0,12085993.0,1584017.0,0.0,229.84,0.67,1940s,,2-5,4.92,74.6,9.78,0.0,5.5,83.55,10.95,0.0
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,160000,160000,89.0,29.0,1476506.0,0.0,1476567.0,0.0,0.0,10.29,0.02,1970s,,0-1,0.0,9.23,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,2.0,44098,30438,53.0,143.8000031,1441900.5,450522.3125,991378.0,0.0,,41.69,0.95,1920s,,2-5,14.8,32.57,0.0,,31.25,68.75,0.0,
NonResidential,Medical Office,Northeast,1988,1.0,4.0,196749,108344,6.0,408.1,19236770.0,0.0,11456788.0,7780457.0,0.0,493.09,2.26,1990s,,2-5,0.0,105.74,71.81,0.0,0.0,59.56,40.45,0.0
NonResidential,Educational Building,Northwest,2014,1.0,2.0,48925,48925,72.0,85.7,2202114.0,0.0,1433150.0,769023.0,0.0,50.83,0.91,2010s,,2-5,0.0,29.29,15.72,0.0,0.0,65.08,34.92,0.0
NonResidential,Mixed Use Property,Downtown,1902,1.0,6.0,74211,74211,97.0,71.5,1357119.875,0.0,1357120.0,0.0,,9.46,0.13,1900s,,6-10,0.0,18.29,0.0,,0.0,100.0,0.0,
Nonresidential COS,Other,Downtown,1999,1.0,2.0,97288,60090,,321.6,12051984.0,0.0,7271004.0,4781283.0,0.0,304.62,2.81,2000s,,2-5,0.0,121.0,79.57,0.0,0.0,60.33,39.67,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1915,1.0,6.0,40715,40715,,193.6,2917748.0,0.0,2305435.0,612408.0,0.0,48.6,0.95,1910s,,6-10,0.0,56.62,15.04,0.0,0.0,79.01,20.99,0.0
NonResidential,Hotel,Lake union,2008,1.0,6.0,84103,63371,68.0,164.0,3979132.0,0.0,2975816.0,1003439.0,0.0,74.04,0.73,2010s,,6-10,0.0,46.96,15.83,0.0,0.0,74.79,25.22,0.0
SPS-District K-12,Educational Building,Southeast,1989,1.0,3.0,59955,59955,93.0,83.0,1633399.375,0.0,1436416.0,196983.0,,20.48,0.34,1990s,,2-5,0.0,23.96,3.29,,0.0,87.94,12.06,
NonResidential,Small- and Mid-Sized Office,Lake union,1997,1.0,3.0,31686,24328,46.0,203.3,2051501.0,0.0,2051586.0,0.0,0.0,14.3,0.17,2000s,,2-5,0.0,84.33,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Delridge,1990,1.0,1.0,40265,40265,19.0,276.1000061,3740373.75,0.0,3536625.0,203748.0,,35.48,0.88,1990s,,0-1,0.0,87.83,5.06,,0.0,94.55,5.45,
Nonresidential COS,Other,Greater duwamish,2014,1.0,1.0,20993,20993,,129.6999969,923812.8125,0.0,795829.0,98912.0,,10.8,0.51,2010s,,0-1,0.0,37.91,4.71,,0.0,86.15,10.71,
NonResidential,Retail Store,East,1996,1.0,3.0,45743,45743,85.0,339.2,5762597.0,0.0,4603303.0,1159486.0,0.0,93.67,1.61,2000s,,2-5,0.0,100.63,25.35,0.0,0.0,79.88,20.12,0.0
NonResidential,Hotel,Downtown,1909,1.0,6.0,35820,35820,91.0,177.1,3507714.0,0.0,1033647.0,2474110.0,0.0,138.61,3.75,1900s,,6-10,0.0,28.86,69.07,0.0,0.0,29.47,70.53,0.0
NonResidential,Educational Building,Central,1974,2.0,4.0,114000,114000,,186.0,7575080.0,0.0,6341815.0,1233264.0,,109.71,0.96,1970s,1-2,2-5,0.0,55.63,10.82,,0.0,83.72,16.28,
SPS-District K-12,Educational Building,Greater duwamish,2000,1.0,2.0,64493,64493,81.0,96.6,2231695.0,0.0,1754868.0,476900.0,0.0,37.56,0.47,2000s,,2-5,0.0,27.21,7.39,0.0,0.0,78.63,21.37,0.0
NonResidential,Small- and Mid-Sized Office,Northeast,1989,1.0,2.0,20384,20384,16.0,220.5,1791071.375,0.0,1760118.0,30954.0,,13.91,0.68,1990s,,2-5,0.0,86.35,1.52,,0.0,98.27,1.73,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1938,1.0,1.0,50008,50008,62.0,163.8999939,3202213.0,0.0,2270837.0,931375.0,,65.3,1.31,1930s,,0-1,0.0,45.41,18.62,,0.0,70.91,29.09,
Campus,Educational Building,Magnolia / queen anne,1945,1.0,2.0,537000,537000,,228.5,61984596.0,0.0,23555184.0,38430391.0,0.0,2205.24,3.92,1940s,,2-5,0.0,43.86,71.56,0.0,0.0,38.0,62.0,0.0
NonResidential,Other,Greater duwamish,1969,1.0,2.0,41790,41790,,146.5,2177075.0,0.0,1782740.0,394335.0,,33.37,0.8,1970s,,2-5,0.0,42.66,9.44,,0.0,81.89,18.11,
NonResidential,Worship Facility,North,1908,1.0,3.0,45680,45680,79.0,78.59999847,2077039.375,0.0,509352.0,1567688.0,,86.81,1.9,1900s,,2-5,0.0,11.15,34.32,,0.0,24.52,75.48,
NonResidential,Residence Hall,Northeast,1926,1.0,4.0,23616,23616,49.0,158.8,1860901.0,0.0,740501.0,1120430.0,0.0,64.67,2.6,1920s,,2-5,0.0,31.36,47.44,0.0,0.0,39.79,60.21,0.0
NonResidential,Self-Storage Facility,Northeast,1955,1.0,2.0,110356,110356,,35.5,318364.8125,0.0,281265.0,37100.0,,3.93,0.04,1950s,,2-5,0.0,2.55,0.34,,0.0,88.35,11.65,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,43380,43380,85.0,32.6,430500.0,0.0,430517.0,0.0,0.0,3.0,0.03,1970s,,0-1,0.0,9.92,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Downtown,1908,1.0,7.0,122810,122810,99.0,74.09999847,5401277.5,0.0,1293561.0,4107716.0,,227.18,1.85,1900s,,6-10,0.0,10.53,33.45,,0.0,23.95,76.05,
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,53550,53550,11.0,159.1000061,4590246.5,0.0,1499028.0,3091218.0,,174.62,3.26,1960s,,0-1,0.0,27.99,57.73,,0.0,32.66,67.34,
NonResidential,Distribution Center,Delridge,1971,1.0,2.0,28368,28368,,114.9,1820292.0,0.0,1572997.0,247360.0,0.0,24.1,0.61,1970s,,2-5,0.0,55.45,8.72,0.0,0.0,86.41,13.59,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1930,1.0,3.0,45864,45864,89.0,116.7,3043767.0,0.0,565638.0,2478153.0,0.0,135.56,2.9,1930s,,2-5,0.0,12.33,54.03,0.0,0.0,18.58,81.42,0.0
NonResidential,Worship Facility,Magnolia / queen anne,2009,1.0,3.0,23241,23241,60.0,78.9,777915.0,0.0,443363.0,334570.0,0.0,20.86,0.82,2010s,,2-5,0.0,19.08,14.4,0.0,0.0,56.99,43.01,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,7.0,36000,36000,47.0,151.9,1523508.0,0.0,1523571.0,0.0,0.0,10.62,0.11,1900s,,6-10,0.0,42.32,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Other,Northwest,2004,1.0,1.0,27376,12806,,203.1999969,1082920.125,0.0,668530.0,414390.0,,26.67,0.97,2000s,,0-1,0.0,52.2,32.36,,0.0,61.73,38.27,
NonResidential,Warehouse,Downtown,1912,1.0,5.0,154330,154330,81.0,46.5,1262235.25,0.0,1262235.0,0.0,,8.8,0.06,1910s,,2-5,0.0,8.18,0.0,,0.0,100.0,0.0,
NonResidential,Other,Southeast,1994,3.0,1.0,102133,102133,,447.6000061,20725996.0,0.0,12356956.0,8369038.0,,530.62,5.2,1990s,2-10,0-1,0.0,120.99,81.94,,0.0,59.62,40.38,
NonResidential,Hospital,Lake union,2000,1.0,7.0,351530,201075,23.0,465.1000061,42709624.0,0.0,26781892.0,15927728.0,,1032.63,2.94,2000s,,6-10,0.0,133.19,79.21,,0.0,62.71,37.29,
NonResidential,Small- and Mid-Sized Office,Delridge,1960,1.0,3.0,55593,55593,55.0,190.1999969,4224872.5,0.0,2842549.0,1382323.0,,93.23,1.68,1960s,,2-5,0.0,51.13,24.87,,0.0,67.28,32.72,
NonResidential,Small- and Mid-Sized Office,Downtown,1950,1.0,6.0,91091,89699,,55.0,1835804.875,480784.0,1355021.0,0.0,,46.56,0.51,1950s,,6-10,5.36,15.11,0.0,,26.19,73.81,0.0,
NonResidential,Worship Facility,Greater duwamish,1954,1.0,1.0,20484,20484,70.0,64.4,818317.0,0.0,108506.0,709816.0,0.0,38.45,1.85,1950s,,0-1,0.0,5.3,34.65,0.0,0.0,13.26,86.74,0.0
NonResidential,Large Office,Downtown,1964,1.0,22.0,336330,336330,77.0,186.1999969,18967014.0,5370612.0,13134207.0,462194.0,,530.66,1.58,1960s,,21-30,15.97,39.05,1.37,,28.32,69.25,2.44,
NonResidential,Mixed Use Property,Downtown,1909,1.0,11.0,111137,111137,,201.1999969,9546165.0,0.0,4602455.0,4943709.0,,294.65,2.65,1900s,,11-15,0.0,41.41,44.48,,0.0,48.21,51.79,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2001,1.0,1.0,123061,123061,61.0,48.8,1912690.0,0.0,1912769.0,0.0,0.0,13.33,0.04,2000s,,0-1,0.0,15.54,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Downtown,1916,1.0,2.0,25920,25920,37.0,56.8,468776.0,0.0,468796.0,0.0,0.0,3.27,0.05,1910s,,2-5,0.0,18.09,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Educational Building,Southwest,1922,1.0,2.0,33462,33462,76.0,107.0999985,3987215.5,0.0,574940.0,3412276.0,,185.23,5.54,1920s,,2-5,0.0,17.18,101.97,,0.0,14.42,85.58,
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,2.0,262048,262048,,179.7,20828130.0,3900000.0,13983710.0,0.0,2944419.0,398.51,1.29,1920s,,2-5,14.88,53.36,0.0,11.24,18.72,67.14,0.0,14.14
NonResidential,Educational Building,Delridge,1962,1.0,3.0,29874,29874,95.0,69.69999695,1274049.75,0.0,290239.0,983811.0,,54.27,1.82,1960s,,2-5,0.0,9.72,32.93,,0.0,22.78,77.22,
NonResidential,Large Office,Lake union,1982,1.0,4.0,134056,73096,54.0,213.5,4695139.0,0.0,4695138.0,0.0,,32.73,0.24,1980s,,2-5,0.0,64.23,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,22000,22000,11.0,104.3,731092.0,0.0,731123.0,0.0,0.0,5.1,0.09,1980s,,0-1,0.0,33.23,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,30004,30004,,48.5,451738.0,0.0,451757.0,0.0,0.0,3.15,0.04,1980s,,0-1,0.0,15.06,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Distribution Center,Delridge,1953,1.0,1.0,72719,72719,28.0,100.4000015,2581741.75,0.0,2045435.0,536307.0,,42.74,0.59,1950s,,0-1,0.0,28.13,7.38,,0.0,79.23,20.77,
NonResidential,Small- and Mid-Sized Office,Lake union,1981,1.0,3.0,26694,20660,92.0,92.69999695,720170.6875,0.0,720171.0,0.0,,5.02,0.19,1980s,,2-5,0.0,34.86,0.0,,0.0,100.0,0.0,
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,91213,91213,,265.3999939,8141155.5,4120130.0,3754115.0,0.0,,344.2,3.77,1960s,,0-1,45.17,41.16,0.0,,50.61,46.11,0.0,
NonResidential,Small- and Mid-Sized Office,Central,1910,1.0,3.0,38460,38460,69.0,136.0,1950713.25,0.0,1464669.0,486044.0,,36.02,0.94,1910s,,2-5,0.0,38.08,12.64,,0.0,75.08,24.92,
NonResidential,Small- and Mid-Sized Office,Ballard,1968,1.0,2.0,23500,23500,26.0,182.8999939,1686405.0,0.0,1192984.0,493421.0,,34.52,1.47,1970s,,2-5,0.0,50.77,21.0,,0.0,70.74,29.26,
NonResidential,Residence Hall,Northeast,1930,1.0,3.0,20960,20960,,117.5999985,1500309.75,0.0,328800.0,1171510.0,,64.51,3.08,1930s,,2-5,0.0,15.69,55.89,,0.0,21.92,78.08,
NonResidential,Medical Office,East,1928,1.0,3.0,83448,67969,54.0,189.0,6668456.0,0.0,2661094.0,4007472.0,0.0,231.39,2.64,1920s,,2-5,0.0,39.15,58.96,0.0,0.0,39.91,60.1,0.0
NonResidential,Warehouse,Greater duwamish,1941,1.0,2.0,22324,22324,53.0,56.5,588856.125,0.0,193898.0,394958.0,,22.33,1.0,1940s,,2-5,0.0,8.69,17.69,,0.0,32.93,67.07,
NonResidential,Large Office,Downtown,2000,1.0,6.0,706176,589349,78.0,186.8,13256662.0,0.0,13257211.0,0.0,0.0,92.42,0.05,2000s,,6-10,0.0,22.49,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Greater duwamish,1952,1.0,1.0,25460,25460,,346.6000061,834711.875,0.0,834712.0,0.0,,5.82,0.23,1950s,,0-1,0.0,32.79,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,North,1952,1.0,2.0,32009,32009,,140.3,1972156.0,0.0,1363252.0,608961.0,0.0,41.85,1.12,1950s,,2-5,0.0,42.59,19.02,0.0,0.0,69.12,30.88,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,75288,64488,81.0,142.5,2891605.0,0.0,2891229.0,376.0,,20.18,0.27,1900s,,6-10,0.0,44.83,0.01,,0.0,99.99,0.01,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,28760,28760,,181.9,2683383.0,505677.0,653388.0,1524345.0,0.0,124.54,4.23,1900s,,2-5,17.58,22.72,53.0,0.0,18.84,24.35,56.81,0.0
NonResidential,Mixed Use Property,Downtown,2009,1.0,39.0,1074552,962428,62.0,116.8,27273538.0,0.0,21129882.0,6144534.0,0.0,473.63,0.36,2010s,,31-40,0.0,21.95,6.38,0.0,0.0,77.47,22.53,0.0
NonResidential,Other,Greater duwamish,1910,1.0,1.0,32100,32100,,37.2,560902.0,0.0,289277.0,271637.0,0.0,16.44,0.47,1910s,,0-1,0.0,9.01,8.46,0.0,0.0,51.57,48.43,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,33320,33320,,152.8,2254220.0,0.0,1171888.0,1082380.0,0.0,65.65,1.82,1980s,,0-1,0.0,35.17,32.48,0.0,0.0,51.99,48.02,0.0
SPS-District K-12,Educational Building,Greater duwamish,2000,1.0,3.0,98357,98357,90.0,82.5,3265995.0,0.0,1970276.0,1295800.0,0.0,82.55,0.75,2000s,,2-5,0.0,20.03,13.17,0.0,0.0,60.33,39.68,0.0
NonResidential,Other,Downtown,1991,1.0,2.0,47963,26579,,501.3999939,8163413.0,0.0,2918371.0,5245042.0,,298.91,6.23,1990s,,2-5,0.0,109.8,197.34,,0.0,35.75,64.25,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,2.0,32027,32027,73.0,194.5,3158151.0,0.0,1394287.0,1763922.0,0.0,103.4,3.04,1900s,,2-5,0.0,43.53,55.08,0.0,0.0,44.15,55.85,0.0
NonResidential,Other,Greater duwamish,1918,1.0,1.0,26075,26075,,170.7,1535784.0,0.0,1357999.0,177842.0,0.0,18.91,0.5,1910s,,0-1,0.0,52.08,6.82,0.0,0.0,88.42,11.58,0.0
NonResidential,Large Office,Downtown,1973,1.0,5.0,168115,168115,78.0,176.6000061,9536161.0,0.0,9536160.0,0.0,,66.48,0.4,1970s,,2-5,0.0,56.72,0.0,,0.0,100.0,0.0,
Nonresidential COS,Other,Magnolia / queen anne,1938,1.0,5.0,396085,396085,,167.7,27185096.0,10951000.0,7964427.0,0.0,8269669.0,900.81,2.19,1930s,,2-5,27.65,20.11,0.0,20.88,40.28,29.3,0.0,30.42
