BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
Nonresidential COS,Large Office,Downtown,2001,1.0,14.0,310490,,189.5,0.0,16124036.0,5045465.0,,380.37,1.23
Nonresidential COS,Other,Downtown,1966,1.0,1.0,49680,,132.8,1796000.0,1347109.0,0.0,145944.0,148.02,2.86
NonResidential,Worship Facility,Magnolia / queen anne,1947,1.0,2.0,22612,87.0,54.90000153,0.0,156920.0,574402.0,,31.6,1.4
NonResidential,Other,Greater duwamish,2008,1.0,2.0,51856,,118.6,0.0,2014805.0,0.0,0.0,14.05,0.1
NonResidential,Small- and Mid-Sized Office,Lake union,2012,1.0,2.0,84116,68.0,149.3999939,0.0,2605669.0,36012.0,,20.08,0.24
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,73260,84.0,144.4,0.0,2742225.0,0.0,0.0,19.12,0.1
NonResidential,Other,Magnolia / queen anne,1999,1.0,5.0,141718,,357.7,0.0,14774297.0,4716603.0,0.0,353.49,2.05
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,2.0,28032,61.0,69.3,0.0,493531.0,563229.0,0.0,33.35,1.11
NonResidential,Worship Facility,Ballard,1928,1.0,2.0,24120,80.0,66.9,0.0,269339.0,481526.0,0.0,27.45,1.09
NonResidential,Retail Store,Downtown,1991,1.0,3.0,103000,100.0,56.2,0.0,1723361.0,494960.0,0.0,38.3,0.3
NonResidential,Warehouse,Greater duwamish,1962,1.0,1.0,31569,12.0,157.3999939,0.0,804992.0,2259047.0,,125.59,3.98
NonResidential,Warehouse,Greater duwamish,1963,1.0,1.0,100386,,86.09999847,0.0,2095246.0,1531185.0,,95.93,0.96
Nonresidential COS,Other,North,2005,2.0,1.0,30498,,164.3999939,0.0,1066226.0,1369837.0,,80.19,2.63
NonResidential,K-12 School,North,1988,1.0,2.0,32961,57.0,117.4,0.0,793907.0,1051194.0,0.0,61.36,1.76
Nonresidential COS,Other,Delridge,1955,1.0,1.0,113780,,67.5,0.0,1473327.0,2106826.0,0.0,122.16,1.02
NonResidential,Small- and Mid-Sized Office,North,1987,1.0,5.0,90266,42.0,272.7,0.0,7616071.0,0.0,0.0,53.09,0.23
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,28760,,181.9,505677.0,653388.0,1524345.0,0.0,124.54,4.23
NonResidential,Warehouse,Greater duwamish,2008,1.0,4.0,203504,72.0,60.90000153,0.0,3785282.0,0.0,,26.39,0.13
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,73470,83.0,161.8999939,0.0,3212269.0,0.0,,22.39,0.3
NonResidential,Senior Care Community,Southwest,1922,1.0,5.0,217603,50.0,264.6,0.0,12080722.0,33414103.0,0.0,1858.84,8.3
NonResidential,Worship Facility,Southeast,1968,1.0,1.0,24200,14.0,108.3,0.0,533712.0,658113.0,0.0,38.67,1.5
NonResidential,Retail Store,Lake union,1993,1.0,3.0,25194,,188.0,0.0,950029.0,928714.0,,55.95,2.22
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1953,1.0,1.0,24291,98.0,61.5,0.0,329487.0,325936.0,,19.61,0.81
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,2.0,32027,54.0,249.8999939,0.0,1820615.0,2178890.0,,128.41,4.01
NonResidential,Refrigerated Warehouse,Greater duwamish,1971,1.0,1.0,76354,70.0,114.3000031,0.0,2832924.0,10109.0,,20.29,0.27
Nonresidential COS,Other,Ballard,1950,1.0,2.0,29417,,112.1999969,0.0,658940.0,972539.0,,56.25,1.91
NonResidential,Warehouse,Greater duwamish,1941,1.0,2.0,22324,53.0,56.5,0.0,193898.0,394958.0,,22.33,1.0
NonResidential,Other,Greater duwamish,1952,1.0,1.0,25460,,396.1,0.0,915714.0,0.0,0.0,6.38,0.1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,22840,61.0,150.7,0.0,918552.0,0.0,0.0,6.4,0.11
NonResidential,Non-Refrigerated Warehouse,Delridge,1982,1.0,2.0,36600,83.0,22.0,0.0,288203.0,0.0,0.0,2.01,0.02
NonResidential,Large Office,Downtown,1929,1.0,27.0,216571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonResidential,Worship Facility,Northwest,1928,1.0,2.0,45991,52.0,54.2,0.0,503890.0,540773.0,0.0,32.23,0.65
SPS-District K-12,K-12 School,Northwest,1953,1.0,1.0,110830,,,,,,,,
NonResidential,Mixed Use Property,Lake union,2002,1.0,5.0,251827,,596.3,0.0,27013570.0,16036080.0,0.0,1039.99,3.67
NonResidential,Mixed Use Property,Downtown,1909,1.0,11.0,111137,,202.3,0.0,5016804.0,4175230.0,0.0,256.72,2.12
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,26380,,68.2,0.0,483613.0,202462.0,0.0,14.12,0.46
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,1.0,60696,,26.9,0.0,925018.0,0.0,0.0,6.45,0.04
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,41920,92.0,93.1,0.0,1243334.0,0.0,0.0,8.67,0.08
NonResidential,Self-Storage Facility,Northwest,1990,1.0,2.0,71874,,30.5,0.0,445530.0,649110.0,0.0,37.58,0.5
SPS-District K-12,K-12 School,Delridge,1970,1.0,1.0,41526,72.0,114.7,0.0,878029.0,1159700.0,0.0,67.71,1.54
NonResidential,Non-Refrigerated Warehouse,Ballard,1975,1.0,3.0,41478,2.0,181.7,0.0,1804822.0,1430124.0,0.0,88.54,1.95
NonResidential,Non-Refrigerated Warehouse,Delridge,1970,1.0,1.0,70400,1.0,488.4,0.0,9170509.0,4894474.0,0.0,323.87,4.04
NonResidential,Small- and Mid-Sized Office,Ballard,1979,1.0,3.0,43500,46.0,232.3000031,0.0,3216396.0,4239.0,,22.65,0.52
NonResidential,Other,Downtown,1999,1.0,0.0,947987,,196.9,0.0,48145216.0,0.0,0.0,335.63,0.14
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1920,1.0,2.0,20150,81.0,91.9,0.0,571667.0,0.0,0.0,3.99,0.08
NonResidential,Supermarket/Grocery Store,Central,1980,1.0,1.0,30630,27.0,629.2000122,0.0,6058493.0,0.0,,42.24,1.38
NonResidential,Large Office,Lake union,2010,1.0,5.0,316306,96.0,144.3999939,0.0,12871091.0,924861.0,,138.85,0.44
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,41895,,92.2,0.0,963922.0,449111.0,0.0,30.57,0.63
NonResidential,Mixed Use Property,Lake union,2003,1.0,5.0,159700,,655.5,0.0,20355803.0,11015812.0,,726.96,4.55
NonResidential,Senior Care Community,North,1954,1.0,1.0,22583,94.0,174.0,0.0,803290.0,1125755.0,0.0,65.39,2.74
NonResidential,K-12 School,Lake union,1910,1.0,2.0,33300,92.0,87.90000153,0.0,335907.0,1258827.0,,69.2,2.08
NonResidential,K-12 School,Greater duwamish,2015,1.0,3.0,45000,77.0,96.0,0.0,1325973.0,0.0,,9.24,0.21
SPS-District K-12,K-12 School,Lake union,1997,1.0,4.0,241066,79.0,66.19999695,0.0,3096316.0,4695641.0,,270.97,1.12
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,93020,61.0,41.4,0.0,1226486.0,0.0,0.0,8.55,0.04
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,129551,1.0,930.5,0.0,25765784.0,0.0,0.0,179.62,0.53
NonResidential,Mixed Use Property,Downtown,1960,1.0,2.0,29631,,314.0,0.0,2789798.0,1577519.0,0.0,103.23,3.08
NonResidential,Distribution Center,Greater duwamish,1979,1.0,1.0,54880,35.0,100.3,0.0,1190055.0,1315265.0,0.0,78.15,1.33
NonResidential,Mixed Use Property,Downtown,2005,1.0,5.0,57600,,302.9,0.0,3294193.0,3881589.0,0.0,229.12,3.73
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1981,1.0,1.0,30375,74.0,36.8,0.0,338154.0,0.0,0.0,2.36,0.03
NonResidential,Hotel,Downtown,1999,1.0,0.0,934292,,278.2000122,0.0,39364114.0,25683162.0,,1638.46,1.75
NonResidential,Other,Downtown,1904,1.0,6.0,29820,,131.3999939,0.0,1069795.0,532160.0,,35.72,1.2
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,6.0,97720,,105.6999969,0.0,2478025.0,0.0,,17.28,0.18
SPS-District K-12,SPS-District K-12,Northwest,1925,1.0,3.0,49234,92.0,72.2,0.0,853781.0,481610.0,0.0,31.53,0.57
NonResidential,Self-Storage Facility,Magnolia / queen anne,1956,1.0,3.0,94470,,22.89999962,0.0,432859.0,567938.0,,33.18,0.35
SPS-District K-12,K-12 School,Southwest,1950,1.0,1.0,61183,91.0,79.0,0.0,717481.0,1750400.0,0.0,97.97,1.55
NonResidential,Warehouse,Greater duwamish,1955,1.0,2.0,32400,91.0,23.89999962,0.0,248616.0,0.0,,1.73,0.05
NonResidential,Large Office,Downtown,2000,1.0,5.0,251044,99.0,388.3999939,0.0,17186623.0,0.0,,119.81,0.48
NonResidential,Large Office,Downtown,2000,1.0,11.0,312512,,263.1,0.0,26123609.0,190583.0,0.0,192.23,0.26
Campus,University,Delridge,1970,27.0,2.0,441071,,202.6000061,0.0,25314575.0,12987166.0,,866.23,1.96
NonResidential,Medical Office,North,1986,1.0,2.0,28385,1.0,405.1000061,0.0,2654315.0,0.0,,18.5,0.65
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1956,1.0,1.0,39984,64.0,69.7,0.0,484338.0,922669.0,0.0,52.38,1.26
NonResidential,Small- and Mid-Sized Office,Downtown,1917,1.0,2.0,21600,,199.6999969,0.0,1241985.0,394664.0,,29.62,1.37
NonResidential,Large Office,Downtown,2008,1.0,14.0,362046,86.0,207.8000031,0.0,15566951.0,158627.0,,116.95,0.32
NonResidential,Supermarket/Grocery Store,Northwest,1956,1.0,1.0,60880,54.0,523.5999756,0.0,8125218.0,6168753.0,,384.27,6.31
NonResidential,Non-Refrigerated Warehouse,Northwest,1972,1.0,1.0,48112,69.0,102.9,0.0,1607793.0,0.0,0.0,11.21,0.09
NonResidential,Non-Refrigerated Warehouse,Southeast,1988,1.0,2.0,45700,99.0,15.8,0.0,1443930.0,63400.0,0.0,13.43,0.16
NonResidential,Distribution Center,Greater duwamish,1987,1.0,1.0,111908,69.0,55.3,0.0,1640844.0,614250.0,0.0,44.06,0.33
NonResidential,Retail Store,Northeast,1956,1.0,2.0,54284,18.0,377.7999878,0.0,6424200.0,354493.0,,63.61,1.17
NonResidential,Hotel,Downtown,1908,1.0,7.0,122810,99.0,75.6,0.0,1305729.0,3781188.0,0.0,209.92,1.66
NonResidential,Small- and Mid-Sized Office,Northwest,2001,1.0,2.0,42793,37.0,196.0,0.0,1612864.0,0.0,0.0,11.24,0.1
Nonresidential COS,Other,Delridge,2005,1.0,1.0,57952,,120.6,0.0,1548473.0,1556593.0,0.0,93.47,1.5
NonResidential,Worship Facility,Northwest,1910,1.0,2.0,23931,91.0,0.0,0.0,157691.0,292834.0,0.0,16.65,0.67
NonResidential,Small- and Mid-Sized Office,Lake union,1998,1.0,3.0,37639,,657.6,0.0,5689238.0,122.0,0.0,39.67,0.4
NonResidential,Large Office,Downtown,2000,1.0,11.0,273185,89.0,155.8,0.0,13970130.0,0.0,0.0,97.39,0.14
NonResidential,Other,Lake union,1996,0.0,3.0,53103,,390.7999878,0.0,4788878.0,89080.0,,38.12,0.72
NonResidential,Warehouse,Greater duwamish,1981,1.0,1.0,30375,73.0,35.79999924,0.0,345867.0,0.0,,2.41,0.08
NonResidential,Small- and Mid-Sized Office,Lake union,1970,1.0,7.0,94002,70.0,189.3000031,0.0,5662234.0,0.0,,39.47,0.42
NonResidential,Restaurant,Downtown,1923,1.0,3.0,33600,,335.8999939,0.0,2941315.0,1534335.0,,101.99,3.04
NonResidential,Small- and Mid-Sized Office,Downtown,1905,1.0,5.0,36879,92.0,96.69999695,0.0,1186017.0,351553.0,,26.94,0.73
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,2.0,25920,75.0,177.3000031,0.0,1057542.0,736309.0,,46.48,1.79
NonResidential,College/University,Central,2013,1.0,1.0,57468,,111.2,0.0,1825344.0,1107428.0,0.0,71.54,1.11
NonResidential,Large Office,Northeast,1960,1.0,3.0,113944,1.0,855.2000122,0.0,17791664.0,88516.0,,128.73,1.13
NonResidential,Warehouse,Greater duwamish,1922,1.0,1.0,37400,73.0,74.40000153,0.0,894740.0,29453.0,,7.8,0.21
NonResidential,K-12 School,Northeast,1924,1.0,3.0,97500,97.0,66.80000305,0.0,910698.0,2826262.0,,156.45,1.6
NonResidential,Distribution Center,Greater duwamish,1954,1.0,1.0,36040,,25.7,0.0,233476.0,126579.0,0.0,8.35,0.2
NonResidential,Small- and Mid-Sized Office,Delridge,1970,1.0,3.0,36879,26.0,222.8999939,0.0,1144267.0,0.0,,7.98,0.22
NonResidential,Supermarket/Grocery Store,Southwest,1997,1.0,1.0,31841,,865.7999878,0.0,6365315.0,6775259.0,,404.21,12.69
NonResidential,K-12 School,Northwest,1938,1.0,2.0,23222,62.0,123.6999969,0.0,210763.0,1009100.0,,55.06,2.37
NonResidential,Warehouse,Lake union,1991,1.0,3.0,75397,91.0,22.10000038,0.0,423381.0,125800.0,,9.63,0.13
NonResidential,Other,Downtown,1990,1.0,6.0,1400000,,191.3,16811018.0,58718556.0,1637420.0,0.0,1793.9,1.1
NonResidential,Small- and Mid-Sized Office,Downtown,1905,1.0,2.0,33640,69.0,137.9,0.0,1093461.0,0.0,0.0,7.62,0.09
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,3.0,44510,19.0,282.8,0.0,2308216.0,0.0,0.0,16.09,0.14
SPS-District K-12,K-12 School,Delridge,1988,1.0,2.0,50701,77.0,118.0,0.0,1921302.0,0.0,0.0,13.39,0.1
NonResidential,Warehouse,Greater duwamish,1951,1.0,3.0,98220,12.0,147.1000061,0.0,5813591.0,654498.0,,75.29,0.77
NonResidential,Small- and Mid-Sized Office,Downtown,1918,1.0,3.0,38148,98.0,78.69999695,0.0,1262255.0,0.0,,8.8,0.23
NonResidential,Other,East,1916,1.0,3.0,38038,,62.79999924,682047.625,425243.0,0.0,,55.61,1.46
NonResidential,Large Office,Downtown,1923,1.0,11.0,102846,96.0,107.0,3480880.75,1846369.0,0.0,,281.55,2.74
NonResidential,Hospital,Lake union,2000,1.0,7.0,309535,17.0,484.1,0.0,27861232.0,18657952.0,0.0,1185.15,3.44
NonResidential,Other,Northeast,1946,1.0,1.0,20332,,45.29999924,0.0,213927.0,178757.0,,10.99,0.54
NonResidential,Small- and Mid-Sized Office,Central,1910,1.0,3.0,38460,74.0,128.0,0.0,1348677.0,508766.0,0.0,36.42,0.8
NonResidential,Senior Care Community,Central,1987,1.0,2.0,74840,48.0,237.5,0.0,4111042.0,4157454.0,,249.46,3.33
NonResidential,Other,East,1954,1.0,2.0,46560,,41.6,0.0,389153.0,487167.0,0.0,28.59,0.58
NonResidential,Small- and Mid-Sized Office,Downtown,1942,1.0,3.0,64630,91.0,88.1,0.0,1390446.0,1065744.0,0.0,66.29,0.93
NonResidential,Small- and Mid-Sized Office,Northeast,2001,1.0,6.0,91706,2.0,472.1000061,0.0,8570570.0,0.0,,59.75,0.65
NonResidential,Residence Hall,East,1904,1.0,1.0,44086,29.0,163.1999969,1920474.25,1218944.0,513291.0,,184.0,4.17
NonResidential,Senior Care Community,Northwest,1961,1.0,2.0,55974,56.0,223.3,0.0,2690671.0,3257448.0,0.0,191.76,3.22
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,20520,70.0,52.3,0.0,206942.0,403777.0,0.0,22.89,1.07
NonResidential,Warehouse,Greater duwamish,1980,1.0,1.0,50417,14.0,80.19999695,0.0,855017.0,992384.0,,58.67,1.16
NonResidential,Warehouse,Greater duwamish,2001,1.0,1.0,46340,3.0,173.6999969,0.0,2564004.0,0.0,,17.87,0.39
NonResidential,Medical Office,Northeast,1967,1.0,3.0,38378,86.0,96.59999847,0.0,729620.0,915985.0,,53.73,1.4
SPS-District K-12,K-12 School,Southwest,1948,1.0,2.0,53352,,0.0,0.0,600813.0,0.0,,4.19,0.08
NonResidential,Self-Storage Facility,Downtown,1964,1.0,5.0,93660,,31.5,0.0,873222.0,0.0,,6.09,0.07
NonResidential,Distribution Center,Greater duwamish,1998,1.0,1.0,35579,60.0,64.5,0.0,422068.0,603609.0,0.0,35.0,0.93
NonResidential,Worship Facility,East,1906,1.0,1.0,26440,91.0,51.29999924,0.0,223375.0,496530.0,,27.93,1.06
SPS-District K-12,K-12 School,Lake union,2010,1.0,3.0,127776,81.0,97.8,0.0,3615976.0,597900.0,0.0,56.96,0.32
SPS-District K-12,K-12 School,East,2001,1.0,3.0,62078,97.0,81.3,0.0,1120336.0,768100.0,0.0,48.6,0.71
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,50176,77.0,143.1999969,0.0,2836654.0,96634.0,,24.91,0.5
NonResidential,Warehouse,Greater duwamish,1917,0.0,1.0,65288,,27.10000038,0.0,605971.0,0.0,,4.22,0.06
NonResidential,Hotel,Northeast,1961,1.0,2.0,24100,91.0,110.6,0.0,827601.0,780011.0,0.0,47.2,1.81
NonResidential,Retail Store,Magnolia / queen anne,1918,1.0,3.0,43832,67.0,164.5,0.0,1452219.0,2226780.0,0.0,128.39,2.79
NonResidential,Large Office,Downtown,1988,1.0,20.0,497513,65.0,0.0,0.0,26602310.0,220905.0,,197.19,0.4
SPS-District K-12,K-12 School,Ballard,1999,1.0,2.0,67235,89.0,86.80000305,0.0,1564728.0,719406.0,,49.12,0.73
NonResidential,Supermarket/Grocery Store,Lake union,1957,1.0,1.0,28808,28.0,715.4,0.0,5689951.0,3928182.0,0.0,248.29,7.77
SPS-District K-12,K-12 School,North,2011,1.0,2.0,236758,96.0,84.40000153,0.0,4789948.0,3566039.0,,222.78,0.94
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,1.0,33462,1.0,201.5,0.0,2147102.0,0.0,0.0,14.97,0.17
NonResidential,Hotel,Magnolia / queen anne,2008,1.0,5.0,111856,43.0,174.6,0.0,4983324.0,4392008.0,0.0,268.0,2.2
NonResidential,Large Office,Greater duwamish,1932,1.0,14.0,304052,86.0,183.1,0.0,14232265.0,1612071.0,0.0,184.83,0.41
NonResidential,Mixed Use Property,Greater duwamish,1947,1.0,1.0,30496,,145.7,0.0,1290194.0,669563.0,0.0,44.55,1.28
NonResidential,K-12 School,Northwest,1938,1.0,2.0,23222,57.0,130.6,0.0,244066.0,979240.0,0.0,53.71,2.27
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,49299,,0.0,0.0,1323792.0,0.0,,9.23,0.19
NonResidential,Worship Facility,Central,1901,1.0,2.0,26560,1.0,121.0999985,0.0,609983.0,1141501.0,,64.88,2.44
NonResidential,Warehouse,Greater duwamish,1963,1.0,1.0,106000,93.0,22.60000038,0.0,763364.0,0.0,,5.32,0.05
NonResidential,Large Office,Downtown,2008,1.0,14.0,362046,81.0,233.8,0.0,17708599.0,104922.0,0.0,129.02,0.15
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,5.0,87178,86.0,178.6,0.0,3595056.0,0.0,0.0,25.06,0.11
NonResidential,Retail Store,Lake union,1964,1.0,2.0,45271,57.0,119.0999985,0.0,1146853.0,1406910.0,,82.72,1.83
NonResidential,Senior Care Community,Northwest,1954,1.0,2.0,51298,85.0,205.8999939,0.0,2094607.0,3560971.0,,203.73,3.97
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,24000,,60.7,0.0,323579.0,419000.0,0.0,24.51,0.96
NonResidential,Small- and Mid-Sized Office,Lake union,1997,0.0,3.0,31686,35.0,228.5,0.0,2305643.0,0.0,,16.07,0.51
NonResidential,Hotel,Lake union,1979,1.0,5.0,109017,27.0,227.6,0.0,6108477.0,3910096.0,0.0,250.25,2.05
NonResidential,Small- and Mid-Sized Office,Downtown,1988,1.0,1.0,45145,,57.79999924,0.0,514491.0,753968.0,,43.63,0.97
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,57540,26.0,98.90000153,0.0,1310981.0,1271706.0,,76.68,1.33
NonResidential,Other,Northwest,1917,1.0,2.0,28072,,74.8,0.0,171279.0,1012136.0,0.0,54.95,1.93
NonResidential,Other,Greater duwamish,1972,1.0,1.0,31365,,63.8,0.0,638090.0,5468.0,0.0,4.74,0.06
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1973,1.0,1.0,36000,39.0,140.5,0.0,684720.0,2002386.0,0.0,111.12,3.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1971,1.0,5.0,88000,75.0,0.0,0.0,3484915.0,0.0,,24.29,0.28
NonResidential,Other,Central,1959,1.0,1.0,25753,,85.30000305,0.0,231543.0,1146587.0,,62.51,2.43
NonResidential,Residence Hall,Magnolia / queen anne,1981,1.0,4.0,23513,,182.0,0.0,924449.0,816119.0,,49.79,2.12
NonResidential,Other,Downtown,1981,1.0,33.0,429405,98.0,2008.0,0.0,274532495.0,149672.0,,1921.82,4.48
SPS-District K-12,K-12 School,Greater duwamish,1957,1.0,1.0,130862,65.0,97.8,0.0,2151598.0,3699700.0,0.0,211.49,1.55
NonResidential,Large Office,Lake union,2012,1.0,11.0,526423,97.0,129.8999939,0.0,16565434.0,898308.0,,163.19,0.31
NonResidential,Retail Store,Lake union,1993,1.0,3.0,25194,,162.9,0.0,873316.0,595602.0,0.0,37.72,1.35
NonResidential,Other,Greater duwamish,1950,1.0,1.0,26660,,265.8,0.0,2257274.0,0.0,0.0,15.74,0.23
NonResidential,Worship Facility,Magnolia / queen anne,1949,1.0,3.0,62000,83.0,48.3,0.0,295963.0,1402829.0,0.0,76.57,1.21
NonResidential,Retail Store,Downtown,1919,1.0,2.0,25920,93.0,74.90000153,0.0,867448.0,144219.0,,13.71,0.53
NonResidential,Other,East,1981,1.0,1.0,20971,,104.5,0.0,729397.0,0.0,,5.08,0.24
NonResidential,Other,East,1988,1.0,9.0,46710,,229.6000061,1447314.625,2722116.0,0.0,,130.69,2.8
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,3.0,25111,81.0,91.2,0.0,535906.0,317571.0,0.0,20.6,0.73
NonResidential,Large Office,Downtown,1998,1.0,11.0,374405,77.0,211.1,0.0,11925428.0,0.0,0.0,83.13,0.09
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1930,1.0,3.0,60592,16.0,254.5,0.0,4788414.0,261032.0,,47.25,0.78
Nonresidential COS,Other,East,1932,1.0,1.0,33087,,133.1000061,0.0,1443141.0,2105717.0,,121.9,3.68
NonResidential,Mixed Use Property,Northeast,2009,1.0,6.0,122400,52.0,207.4,0.0,4346649.0,1068969.0,0.0,87.07,0.56
NonResidential,Medical Office,East,2003,1.0,5.0,275130,70.0,175.6000061,0.0,9941307.0,0.0,,69.3,0.25
NonResidential,Other,Downtown,1900,1.0,3.0,49760,,3.2,0.0,24127.0,0.0,0.0,0.17,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1995,1.0,3.0,20410,19.0,243.0,0.0,1286805.0,727494.0,0.0,47.61,2.06
NonResidential,Other,Lake union,2001,1.0,3.0,280252,,291.8999939,0.0,11521701.0,0.0,,80.32,0.29
NonResidential,Hotel,East,1928,1.0,9.0,48006,95.0,101.9,0.0,1241428.0,1122328.0,0.0,68.26,1.31
NonResidential,Small- and Mid-Sized Office,East,1956,1.0,3.0,21282,69.0,140.8,745172.0,482890.0,0.0,0.0,60.88,2.76
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,23563,67.0,117.6999969,0.0,883198.0,0.0,,6.16,0.26
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2006,1.0,4.0,45980,81.0,440.1,0.0,5260765.0,3121197.0,0.0,202.44,3.91
NonResidential,Mixed Use Property,Northeast,1998,1.0,1.0,20233,,66.9,0.0,337059.0,214756.0,0.0,13.76,0.61
NonResidential,Other,Delridge,1966,1.0,2.0,28109,,382.2999878,0.0,3326281.0,286245.0,,38.39,1.37
NonResidential,K-12 School,Ballard,1922,1.0,3.0,35448,93.0,83.5,0.0,271660.0,1385552.0,0.0,75.48,2.1
NonResidential,Warehouse,Greater duwamish,1927,1.0,1.0,21600,57.0,53.20000076,0.0,264154.0,235675.0,,14.36,0.66
NonResidential,Hotel,Downtown,1916,1.0,10.0,104352,83.0,118.6,3205497.0,1790665.0,2849024.0,0.0,411.22,3.87
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1925,1.0,4.0,72000,93.0,101.4,0.0,2287128.0,96042.0,0.0,21.04,0.16
NonResidential,Mixed Use Property,Magnolia / queen anne,1931,1.0,1.0,24196,,114.0,0.0,689629.0,341439.0,0.0,22.94,0.83
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,2.0,27938,95.0,138.8,0.0,1177659.0,2621.0,0.0,8.35,0.12
NonResidential,Supermarket/Grocery Store,Northwest,1997,1.0,1.0,50083,78.0,459.2000122,0.0,6528390.0,2135300.0,,158.92,3.17
NonResidential,Warehouse,Greater duwamish,1964,1.0,1.0,25000,,157.8999939,0.0,861621.0,1127483.0,,65.89,2.64
NonResidential,Hotel,Northwest,1990,1.0,4.0,41704,73.0,99.80000305,0.0,969192.0,974707.0,,58.52,1.4
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2000,1.0,3.0,43473,3.0,319.0,0.0,4416909.0,0.0,,30.79,0.71
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1981,1.0,2.0,23600,82.0,111.6999969,0.0,776249.0,0.0,,5.41,0.23
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,436497,,427.6000061,0.0,29992691.0,15259662.0,,1019.53,2.34
NonResidential,Worship Facility,Northeast,1952,1.0,2.0,56772,46.0,87.80000305,0.0,975113.0,1464372.0,,84.57,1.49
NonResidential,Large Office,Downtown,1988,1.0,55.0,1400000,92.0,145.3000031,2179487.75,49472833.0,1426840.0,,588.9,0.42
NonResidential,Large Office,Greater duwamish,1975,1.0,5.0,238148,93.0,138.0,0.0,10775645.0,0.0,,75.12,0.32
NonResidential,Hotel,Downtown,2001,1.0,10.0,171866,57.0,180.6000061,0.0,5610706.0,5451210.0,,328.63,1.91
NonResidential,Other,Ballard,1928,1.0,2.0,30000,,127.4,0.0,1039296.0,101367.0,0.0,12.63,0.27
NonResidential,Warehouse,Ballard,1927,1.0,4.0,42500,100.0,17.39999962,0.0,241478.0,0.0,,1.68,0.04
NonResidential,Other,Northwest,1984,1.0,1.0,144776,57.0,242.1,0.0,10138674.0,3008393.0,0.0,230.45,1.29
NonResidential,Mixed Use Property,Greater duwamish,1954,1.0,1.0,35222,,126.5,0.0,1147678.0,610456.0,,40.42,1.15
NonResidential,Large Office,Delridge,1991,1.0,5.0,138106,41.0,221.0,0.0,8381833.0,0.0,,58.43,0.42
NonResidential,Residence Hall,Northeast,1929,1.0,3.0,22124,75.0,101.4,0.0,686977.0,0.0,0.0,4.79,0.08
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,2.0,27574,73.0,141.6000061,0.0,1211349.0,0.0,,8.44,0.31
Campus,K-12 School,Central,1950,1.0,1.0,109794,100.0,30.3,0.0,147497.0,2047822.0,0.0,109.79,0.99
