,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
6616,49970,2016,NonResidential,Residence Hall,Cedar hall,Northeast,2011,1.0,0.0,176225,176225,176225.0,91.0,28.0,29.60000038,70.0,73.59999847,4926695.0,5209463.5,0.0,1003689.188,3424588.0,15021.07031,1502107.0,,103.65,0.59
1289,21433,2015,Nonresidential COS,Other,Chihuly garden & glass pavillion,Magnolia / queen anne,1998,1.0,1.0,30533,30533,28631.0,,210.1,216.6,435.7,428.0,6015128.0,6201956.0,0.0,863589.0,2946688.0,30686.0,3068561.0,0.0,183.51,5.6
3453,180,2016,NonResidential,Other,Hope place,Greater duwamish,2009,1.0,5.0,89821,89821,46483.0,,21.89999962,25.0,24.60000038,27.89999962,1950092.5,2220796.5,0.0,19771.90039,67462.0,18826.30859,1882631.0,,100.46,1.12
2120,24458,2015,NonResidential,Small- and Mid-Sized Office,Old squire shop bldg,Greater duwamish,1913,1.0,4.0,53840,40970,42800.0,70.0,66.1,71.6,181.9,187.7,2827818.0,3062345.0,0.0,675507.0,2304926.0,5230.0,522988.0,0.0,43.84,0.63
4531,21212,2016,NonResidential,Other,Granite curling club,Northwest,1961,1.0,1.0,20236,20236,20236.0,,97.09999847,103.1999969,224.6000061,236.1999969,1965182.25,2089365.125,0.0,348014.0938,1187424.0,7777.580078,777758.0,,49.58,2.45
452,610,2015,NonResidential,Small- and Mid-Sized Office,F x mcrory's building,Downtown,1906,1.0,7.0,99440,99440,65088.0,59.0,77.2,77.2,200.1,200.1,6863561.0,6863561.0,0.0,1485805.0,5069777.0,17940.0,1793993.0,0.0,130.62,1.09
6527,49732,2016,NonResidential,Hospital,Seattle children's hospital building hope,Northeast,2013,1.0,8.0,330000,330000,241500.0,58.0,239.1999969,239.1999969,490.8999939,490.8999939,57764408.0,57764408.0,0.0,8119308.5,27703081.0,300613.25,30061325.0,,1789.69,5.42
998,20427,2015,NonResidential,Mixed Use Property,Lyon's antique mall-winderemere-garlic jims,Southwest,1926,1.0,2.0,23315,23315,7758.0,,81.2,93.3,193.6,206.2,1353017.0,1553273.0,0.0,252859.0,862792.0,4903.0,490261.0,0.0,32.05,1.22
1325,21505,2015,NonResidential,Small- and Mid-Sized Office,Union stables,Downtown,1909,1.0,5.0,48600,48600,68048.0,100.0,22.7,22.7,68.8,68.8,1544117.0,1544117.0,0.0,428733.0,1462897.0,813.0,81281.0,0.0,14.51,0.17
6621,49985,2016,NonResidential,Large Office,Amazon phase vi,Lake union,2014,1.0,6.0,427181,427181,427181.0,99.0,38.29999924,39.40000153,109.8000031,111.9000015,16371039.0,16810854.0,0.0,4165603.5,14213039.0,21579.98438,2157998.0,,213.7,0.5
4128,19862,2016,NonResidential,Small- and Mid-Sized Office,Marion 801,Downtown,1979,1.0,3.0,63990,37350,39000.0,51.0,53.0,53.0,166.1999969,166.1999969,2067352.5,2067352.5,0.0,604519.375,2062620.0,47.32000351,4732.0,,14.63,0.23
319,452,2015,NonResidential,Large Office,1144 eastlake building,Lake union,2001,1.0,7.0,139200,94472,82098.0,74.0,59.0,60.2,185.2,189.0,4842910.0,4940376.0,0.0,1419376.0,4843112.0,0.0,0.0,0.0,33.76,0.09
2474,25664,2015,NonResidential,Small- and Mid-Sized Office,Ballou wright building,East,1917,1.0,3.0,30720,30720,29720.0,,40.0,44.9,98.7,103.9,1227772.0,1380637.0,0.0,244510.0,834303.0,3935.0,393503.0,0.0,26.71,0.75
560,753,2015,NonResidential,Other,The westin building,Downtown,1981,1.0,33.0,429405,429405,218997.0,71.0,663.4,663.4,2082.3,2082.3,284867168.0,284867168.0,0.0,83445048.0,284726322.0,1526.0,152639.0,0.0,1992.96,1.79
3911,765,2016,NonResidential,Large Office,Seattle tower,Downtown,1929,1.0,27.0,216571,203251,182604.0,62.0,86.0,91.90000153,192.6999969,199.6999969,16246106.0,17352520.0,7413886.0,2551222.75,8704772.0,1274.469971,127447.0,,639.72,2.95
3481,229,2016,SPS-District K-12,K-12 School,Martin luther king jr. elementary,Southeast,2004,1.0,2.0,67371,67371,67371.0,92.0,31.60000038,33.59999847,78.0,80.09999847,2128459.0,2260359.75,0.0,423604.5938,1445339.0,6831.19873,683120.0,,46.36,0.69
314,444,2015,NonResidential,Non-Refrigerated Warehouse,Fedex van terminal,Greater duwamish,2001,1.0,1.0,123061,123061,123061.0,61.0,15.5,15.5,48.8,48.8,1912690.0,1912690.0,0.0,560577.0,1912769.0,0.0,0.0,0.0,13.33,0.04
295,424,2015,NonResidential,Large Office,Park place office bldg,Downtown,1971,1.0,21.0,456304,363100,342952.0,74.0,57.1,62.1,179.4,195.1,19594950.0,21311882.0,0.0,5742952.0,19595766.0,0.0,0.0,0.0,136.6,0.11
805,19876,2015,NonResidential,Mixed Use Property,U.s. bank,Downtown,1954,1.0,2.0,28696,22616,12960.0,,26.7,29.6,83.9,93.0,553875.0,613798.0,0.0,162331.0,553897.0,0.0,0.0,0.0,3.86,0.05
316,447,2015,NonResidential,Non-Refrigerated Warehouse,Gte sylvania,Greater duwamish,1963,1.0,1.0,106000,106000,106001.0,74.0,12.8,12.8,40.2,40.2,1358022.0,1358022.0,0.0,398014.0,1358078.0,0.0,0.0,0.0,9.47,0.03
4654,21505,2016,NonResidential,Small- and Mid-Sized Office,U0010 - union stables,Downtown,1909,1.0,5.0,66900,66900,68048.0,100.0,24.0,24.0,73.59999847,73.59999847,1634178.25,1634178.25,0.0,461583.0,1574921.0,592.5700073,59257.0,,14.13,0.21
3818,641,2016,NonResidential,Retail Store,The home depot,Greater duwamish,1993,1.0,1.0,107930,107930,107704.0,57.0,67.0,70.5,189.5,193.1000061,7221482.5,7589347.5,0.0,1798386.125,6136093.0,10853.88379,1085388.0,,100.42,0.93
991,20402,2015,NonResidential,Other,First united methodist church,Downtown,1908,1.0,5.0,41536,41536,41536.0,,24.7,24.7,77.4,77.4,1024033.0,1024033.0,0.0,300127.0,1024076.0,0.0,0.0,0.0,7.14,0.07
3457,187,2016,NonResidential,Other,Youth services center,Central,1971,3.0,6.0,250981,250981,137565.0,,60.5,65.69999695,145.6000061,151.8000031,13071700.0,14196194.0,4336524.5,2390094.5,8155002.0,5801.719727,580172.0,,422.39,1.68
4352,20506,2016,NonResidential,Other,Nw art and frame/husky ice cream,Southwest,1924,1.0,1.0,22180,22180,14000.0,,229.3999939,234.8999939,492.7000122,496.2000122,5089083.0,5211179.5,0.0,783094.125,2671917.0,24171.66016,2417166.0,,147.0,6.63
3557,340,2016,NonResidential,Small- and Mid-Sized Office,The pioneer building,Downtown,1900,1.0,6.0,89355,89355,82355.0,66.0,46.79999924,46.90000153,145.3999939,145.5,4178233.5,4188308.75,0.0,1206506.75,4116601.0,616.3200073,61632.0,,31.97,0.36
3173,40034,2015,NonResidential,Medical Office,Sand point building 29,Northeast,1960,1.0,,21931,21931,28000.0,21.0,133.3,157.9,238.0,263.8,3732139.0,4422217.0,0.0,384833.0,1313104.0,24191.0,2419089.0,0.0,137.63,6.02
1295,21445,2015,NonResidential,Large Office,202 westlake,Lake union,2013,1.0,6.0,130710,29910,120548.0,92.0,56.2,56.2,164.0,164.0,7359802.0,7359802.0,0.0,1925689.0,6570724.0,7894.0,789351.0,0.0,87.73,0.45
88,130,2015,SPS-District K-12,K-12 School,Mcclure middle (sps-district),Magnolia / queen anne,1964,1.0,2.0,93218,93218,93218.0,84.0,33.0,39.9,66.6,73.9,3072599.0,3718511.0,0.0,417995.0,1426258.0,16464.0,1646400.0,0.0,97.38,0.98
4828,21964,2016,NonResidential,Worship Facility,(id21964) ballard baptist church,Ballard,1910,1.0,2.0,21765,21765,21765.0,80.0,19.79999924,22.89999962,32.29999924,36.0,431390.4063,498909.0,0.0,35147.10156,119922.0,3114.68335,311468.0,,17.38,0.8
3150,33408,2015,Nonresidential COS,Other,Lake city - seattle public library,North,1965,1.0,1.0,24697,24697,15300.0,,64.5,72.1,158.2,163.7,1291170.0,1443269.0,0.0,253840.0,866138.0,4251.0,425068.0,0.0,28.61,1.01
5227,23701,2016,NonResidential,Warehouse,Rung building,Greater duwamish,1963,1.0,1.0,31900,31900,28000.0,,61.40000153,61.40000153,192.8000031,192.8000031,1964681.25,1964681.25,0.0,575815.125,1964681.0,0.0,0.0,,13.7,0.43
1470,21879,2015,NonResidential,Senior Care Community,Health and rehab of north seattle,Northwest,1954,1.0,2.0,51298,51298,51298.0,81.0,122.8,127.6,213.0,218.2,6297193.0,6548040.0,0.0,605188.0,2064987.0,42323.0,4232292.0,0.0,239.17,4.49
14,19,2015,NonResidential,Hotel,Hotel vintage park,Downtown,1922,1.0,11.0,67390,67390,,14.0,166.1,175.7,317.4,326.0,10711451.0,11329230.0,4403788.0,1198487.0,4089407.0,22184.0,2218425.0,0.0,486.25,6.95
1239,21315,2015,NonResidential,Small- and Mid-Sized Office,1518 5th ave office,Downtown,1903,1.0,3.0,57720,57720,25000.0,100.0,1.8,1.8,5.5,5.5,43943.0,43943.0,0.0,12879.0,43945.0,0.0,0.0,0.0,0.31,0.0
1132,20928,2015,NonResidential,Worship Facility,St paul church & school,Southeast,1954,1.0,2.0,27876,27876,44816.0,73.0,41.4,45.7,71.8,77.3,1855556.0,2050163.0,0.0,177888.0,606979.0,12486.0,1248603.0,0.0,70.54,2.44
5394,24270,2016,NonResidential,Worship Facility,Phinney ridge lutheran church,Northwest,1951,0.0,2.0,41600,41600,41600.0,58.0,28.70000076,33.09999847,65.5,72.80000305,1195165.25,1376059.25,0.0,206352.5938,704075.0,4910.900391,491090.0,,30.99,0.74
526,710,2015,NonResidential,Large Office,World trade center north,Downtown,2000,1.0,5.0,251044,133177,126218.0,98.0,124.7,124.7,391.5,391.5,17320768.0,17320768.0,0.0,5076426.0,17321485.0,0.0,0.0,0.0,120.75,0.18
4921,22574,2016,NonResidential,Small- and Mid-Sized Office,Nickerson business center,Magnolia / queen anne,1961,1.0,2.0,20022,20022,20784.0,80.0,31.60000038,33.09999847,99.30000305,104.0999985,657385.8125,688824.0,0.0,192668.7031,657386.0,0.0,0.0,,4.58,0.23
417,572,2015,NonResidential,Mixed Use Property,Bright horizons,Lake union,1928,1.0,1.0,65000,50000,20000.0,,78.7,86.1,198.6,203.8,2361088.0,2583845.0,0.0,487841.0,1664583.0,6966.0,696574.0,0.0,48.6,0.64
4963,22881,2016,NonResidential,Mixed Use Property,(id22881) interbay building,Magnolia / queen anne,1960,1.0,2.0,57644,57644,20176.0,,39.70000076,41.70000076,102.0999985,103.5,2189735.0,2300589.0,0.0,466444.8125,1591510.0,5982.25,598225.0,,42.87,0.74
2358,25277,2015,NonResidential,Non-Refrigerated Warehouse,Leduc packaging inc,Greater duwamish,1956,1.0,1.0,22509,22509,22509.0,73.0,5.9,5.9,18.4,18.4,132105.0,132105.0,0.0,38718.0,132110.0,0.0,0.0,0.0,0.92,0.02
2611,26146,2015,NonResidential,Small- and Mid-Sized Office,Mchugh bldg,Magnolia / queen anne,1920,1.0,3.0,30109,30109,28400.0,88.0,50.8,57.8,121.0,128.4,1441631.0,1640708.0,0.0,269768.0,920487.0,5212.0,521182.0,0.0,34.1,1.0
4538,21226,2016,NonResidential,Small- and Mid-Sized Office,Laurel building,Northwest,2001,1.0,2.0,42793,26275,26275.0,27.0,67.40000153,71.19999695,211.8000031,223.6000061,1772188.5,1871245.75,0.0,519398.6875,1772188.0,0.0,0.0,,12.35,0.29
3212,49709,2015,NonResidential,Other,Northwest hospital & medical center (new professional bldg),Northwest,2012,1.0,2.0,53575,53575,53575.0,,544.9,545.7,1379.6,1373.3,29195468.0,29237084.0,0.0,6065774.0,20697280.0,84990.0,8499046.0,0.0,595.67,9.46
2891,27231,2015,SPS-District K-12,K-12 School,Loyal heights (sps-district),Ballard,1932,1.0,2.0,44753,44753,46545.0,84.0,53.2,70.5,83.5,105.3,2476833.0,3283592.0,0.0,180168.0,614759.0,18621.0,1862100.0,0.0,103.18,2.25
3992,19462,2016,SPS-District K-12,K-12 School,Wedgwood elementary,Northeast,1955,1.0,1.0,46732,46732,50956.0,87.0,45.79999924,51.79999924,79.0,87.30000305,2331952.75,2637723.5,0.0,220895.0938,753694.0,15782.58594,1578259.0,,89.08,1.91
3437,145,2016,Nonresidential COS,Other,Benaroya hall,Downtown,1998,1.0,6.0,284100,284100,189750.0,,77.19999695,78.40000153,192.5,192.0,14641502.0,14881950.0,4311136.0,2873101.25,9803021.0,5273.430176,527343.0,,429.12,1.51
390,544,2015,NonResidential,Distribution Center,Seattle distribution center bldg 2,Greater duwamish,1967,1.0,1.0,50065,50065,49918.0,71.0,29.4,29.4,65.7,65.7,1465535.0,1465535.0,0.0,244455.0,834114.0,6315.0,631456.0,0.0,39.35,0.71
3631,421,2016,NonResidential,Other,Meridian (east),Downtown,1996,0.0,4.0,267335,100375,166960.0,,74.69999695,75.80000305,189.3999939,188.0,7273155.5,7378420.5,0.0,1515211.5,5169902.0,21032.53125,2103253.0,,147.75,0.55
4382,20605,2016,NonResidential,Warehouse,Visko building,Delridge,1953,1.0,1.0,31521,31521,31521.0,6.0,56.70000076,57.79999924,107.4000015,110.9000015,1788148.0,1823198.75,0.0,211296.7969,720945.0,10672.03223,1067203.0,,61.71,1.96
2896,27244,2015,NonResidential,Other,Knights of columbus bldg,East,1912,1.0,3.0,33708,33708,33708.0,,22.4,22.4,60.5,60.5,753784.0,753784.0,138504.0,171825.0,586291.0,290.0,29014.0,0.0,16.32,0.41
6709,50220,2016,Nonresidential COS,Office,Genesee/sc se hq,Southeast,1960,1.0,1.0,15398,15398,15398.0,93.0,25.20000076,26.89999962,64.09999847,66.69999695,387810.0,414172.4063,0.0,81341.39844,277536.8515,1102.72998,110272.998,,7.79,0.51
3728,544,2016,NonResidential,Distribution Center,Seattle distribution center bldg b,Greater duwamish,1967,1.0,1.0,50065,50065,49918.0,72.0,30.60000038,35.09999847,67.19999695,71.90000153,1529510.25,1751500.375,0.0,245094.0938,836261.0,6932.489746,693249.0,,42.65,0.85
6060,26726,2016,NonResidential,Mixed Use Property,Buty building,Downtown,1900,1.0,3.0,22480,22480,10800.0,,34.09999847,34.09999847,107.0,107.0,981009.125,981009.125,0.0,287517.3125,981009.0,0.0,0.0,,6.84,0.3
3364,30,2016,NonResidential,University,Main campus center,Downtown,1928,1.0,7.0,126593,126593,125000.0,,90.69999695,97.5,173.0,180.0,11343686.0,12183313.0,0.0,1362096.75,4647474.0,66962.10938,6696211.0,,388.04,3.07
2525,25847,2015,NonResidential,Small- and Mid-Sized Office,Pine bellevue building,East,1917,1.0,3.0,27544,27544,22365.0,86.0,46.4,45.5,130.2,127.2,1038667.0,1017383.0,0.0,255289.0,871082.0,1676.0,167621.0,0.0,14.97,0.41
564,757,2015,NonResidential,Large Office,Market place one & two,Downtown,1979,1.0,7.0,131143,43983,120290.0,94.0,40.3,40.3,126.6,126.6,5288304.0,5288304.0,0.0,1549913.0,5288523.0,6184.0,618364.0,0.0,69.71,0.36
3950,814,2016,NonResidential,Large Office,West lake union center,Magnolia / queen anne,1994,1.0,10.0,381511,381511,220033.0,87.0,51.90000153,52.29999924,157.3999939,157.8999939,11410228.0,11518169.0,0.0,3175323.75,10834205.0,5760.22168,576022.0,,106.12,0.28
230,352,2015,NonResidential,Large Office,Abraham lincoln building,Downtown,1972,1.0,14.0,186768,162993,182540.0,95.0,53.1,55.6,143.9,146.1,9700372.0,10171258.0,2148584.0,2213303.0,7552103.0,0.0,0.0,0.0,218.49,1.0
3605,392,2016,NonResidential,Warehouse,Linden bldg,Northwest,1960,1.0,1.0,52311,52311,51116.0,96.0,18.20000076,21.70000076,19.79999924,23.5,930611.875,1109137.125,0.0,4913.5,16765.0,9138.469727,913847.0,,48.65,0.93
1799,23400,2015,NonResidential,Small- and Mid-Sized Office,Seattle commerce center,Delridge,1988,1.0,2.0,66484,66484,49334.0,69.0,40.0,40.0,125.6,125.6,3053785.0,3053785.0,0.0,895013.0,3053912.0,0.0,0.0,0.0,21.29,0.12
5438,24461,2016,NonResidential,Retail Store,Outdoor emporium,Greater duwamish,1975,1.0,1.0,43794,43794,34038.0,88.0,26.60000038,29.20000076,67.59999847,70.30000305,1164537.75,1278856.25,0.0,243576.7031,831084.0,3334.540039,333454.0,,23.5,0.54
8,12,2015,NonResidential,Hotel,Courtyard by marriott - alaska bldg seattle,Downtown,1904,1.0,15.0,163984,163984,163984.0,46.0,77.0,82.9,174.6,186.8,12633744.0,13589025.0,0.0,2155728.0,7355649.0,52784.0,5278400.0,0.0,331.61,1.83
3507,268,2016,NonResidential,Hospital,Swedish cherry hill,Central,1990,6.0,5.0,597519,597519,601615.0,34.0,238.3999939,244.8000031,454.3999939,459.2000122,143423024.0,147299056.0,0.0,17220084.0,58754927.0,846680.9375,84668094.0,,4906.33,8.21
324,459,2015,NonResidential,Small- and Mid-Sized Office,Northgate executive center c,North,1979,1.0,6.0,88774,88774,85339.0,52.0,71.0,75.9,222.9,238.4,6057734.0,6480521.0,0.0,1775420.0,6057984.0,0.0,0.0,0.0,42.23,0.18
2319,25163,2015,NonResidential,Non-Refrigerated Warehouse,Mckinstry sea - 4800 denver warehouse,Greater duwamish,1960,1.0,1.0,30000,30000,30000.0,22.0,101.3,131.6,150.4,182.2,3039889.0,3949025.0,0.0,185050.0,631417.0,24085.0,2408499.0,0.0,132.32,4.32
435,592,2015,NonResidential,Other,Centurylink: seattle 1st ave garage,Greater duwamish,2000,1.0,1.0,53040,53040,51427.0,,35.5,40.8,77.1,82.7,1825347.0,2096317.0,0.0,287600.0,981333.0,8441.0,844055.0,0.0,51.67,0.89
3944,806,2016,NonResidential,Mixed Use Property,Us rubber building,Downtown,1902,1.0,4.0,73320,73320,27283.0,,20.0,23.0,45.90000153,50.5,1141189.75,1315191.375,0.0,199789.5,681682.0,4595.07959,459508.0,,29.16,0.4
107,174,2015,Nonresidential COS,Other,Csc vehicle maintenance (e),Greater duwamish,1950,1.0,1.0,67356,67356,68359.0,,96.2,112.6,192.5,209.6,6577130.0,7693941.0,0.0,876497.0,2990732.0,35865.0,3586522.0,0.0,211.33,2.95
4573,21321,2016,NonResidential,Other,5265050802 - wm1084 fifth and union,Downtown,1941,1.0,2.0,25920,25920,23230.0,60.0,57.40000153,58.40000153,180.1999969,183.3999939,1333432.125,1356947.75,0.0,390806.5938,1333432.0,0.0,0.0,,9.3,0.36
144,233,2015,Nonresidential COS,Other,Armory building (mohai),Lake union,1900,1.0,1.0,58000,58000,43000.0,,170.7,192.4,356.3,378.0,7338511.0,8273346.0,0.0,1068019.0,3644232.0,36944.0,3694428.0,0.0,221.62,3.55
123,198,2015,NonResidential,Hospital,Seattle children's hospital  (main campus),Northeast,1953,1.0,10.0,879000,879000,879000.0,13.0,285.8,290.9,572.9,561.7,251191824.0,255669168.0,0.0,33629360.0,114748139.0,1364484.0,136448438.0,0.0,8046.7,8.59
4810,21907,2016,NonResidential,Medical Office,North seattle professional center,North,1980,1.0,2.0,26930,20580,26930.0,64.0,37.20000076,37.20000076,116.9000015,116.9000015,1002995.0,1002995.0,0.0,293961.0,1002995.0,0.0,0.0,,6.99,0.26
6321,27703,2016,NonResidential,Worship Facility,(id27703) international full gospel fellowship,North,1961,1.0,2.0,76475,76475,45442.0,,23.10000038,25.0,39.90000153,42.20000076,1765813.625,1913404.25,0.0,168007.2031,573241.0,11925.72949,1192573.0,,67.33,0.88
2030,24132,2015,NonResidential,Refrigerated Warehouse,820 south adams building,Greater duwamish,1957,1.0,1.0,25520,25520,25200.0,100.0,40.7,40.8,85.4,85.9,1025205.0,1029212.0,0.0,150895.0,514876.0,5104.0,510350.0,0.0,30.69,1.12
3886,739,2016,NonResidential,Large Office,Lakeview 837 n 34th,Lake union,2008,1.0,4.0,202623,113768,105206.0,73.0,79.5,79.5,249.6999969,249.6999969,8873485.0,8873485.0,0.0,2600669.5,8873484.0,0.0,0.0,,61.86,0.31
5440,24473,2016,NonResidential,Distribution Center,Seattle textile company,Greater duwamish,1954,1.0,1.0,36040,36040,31476.0,,10.10000038,10.80000019,25.20000076,25.89999962,363808.1875,390592.0,0.0,73573.0,251031.0,1127.769897,112777.0,,7.74,0.21
3377,50,2016,SPS-District K-12,K-12 School,Lawton elementary,Magnolia / queen anne,1990,1.0,2.0,54986,54986,54986.0,97.0,30.0,32.79999924,77.80000305,83.19999695,1650279.25,1802471.375,0.0,356855.0,1217589.0,4326.897461,432690.0,,31.47,0.57
117,187,2015,NonResidential,Other,Youth services center - king county,Central,1971,1.0,6.0,250981,250981,137565.0,,64.4,65.0,161.9,162.5,13901935.0,14035072.0,3994742.0,2769295.0,9449227.0,4584.0,458359.0,0.0,398.56,1.43
3420,117,2016,NonResidential,Hotel,University inn,Northeast,1962,2.0,4.0,50017,50017,50017.0,53.0,108.9000015,110.5,203.3000031,205.8000031,5448975.0,5528580.5,0.0,623770.6875,2128306.0,33206.69141,3320669.0,,191.2,3.82
3096,28019,2015,NonResidential,Worship Facility,Our lady of fatima church & rectory,Magnolia / queen anne,1953,1.0,2.0,31805,31805,31805.0,15.0,47.4,59.6,74.5,89.8,1507168.0,1895726.0,0.0,110572.0,377287.0,11299.0,1129897.0,0.0,62.64,1.92
4262,20241,2016,NonResidential,Other,Neptune theatre bldg,Northeast,1921,1.0,3.0,29636,29636,25096.0,,23.20000076,23.20000076,73.0,73.0,688641.8125,688641.8125,0.0,201829.2969,688642.0,0.0,0.0,,4.8,0.16
6056,26720,2016,NonResidential,Warehouse,Seattle lighting fixture,Downtown,1906,1.0,4.0,43484,43484,26416.0,18.0,36.0,36.0,113.1999969,113.1999969,1567040.75,1567040.75,0.0,459273.3125,1567041.0,0.0,0.0,,10.92,0.25
6561,49802,2016,NonResidential,Hotel,Hotel ballard,Ballard,2013,1.0,4.0,62381,39433,60245.0,62.0,58.0,58.0,182.3000031,182.3000031,3497215.5,3497215.5,0.0,1024975.125,3497215.0,0.0,0.0,,24.38,0.39
3658,453,2016,NonResidential,Small- and Mid-Sized Office,701 dexter,Magnolia / queen anne,1984,1.0,6.0,95721,61800,95721.0,95.0,32.0,33.0,100.5,103.5,3063504.5,3155171.75,0.0,897861.6875,3063504.0,0.0,0.0,,21.36,0.22
4434,20818,2016,NonResidential,Small- and Mid-Sized Office,Eastlake professional center,Lake union,1961,1.0,3.0,29392,25558,29392.0,91.0,25.70000076,27.39999962,79.30000305,84.5,755618.1875,804510.375,0.0,215676.7969,735889.0,197.2900085,19729.0,,6.18,0.21
750,19766,2015,NonResidential,Worship Facility,Alki congregational church u.c.c.,Southwest,1926,1.0,2.0,22128,22128,22128.0,97.0,24.1,31.9,38.0,47.3,534039.0,706618.0,0.0,39266.0,133979.0,4001.0,400065.0,0.0,22.18,0.98
4367,20541,2016,NonResidential,Other,(id20541) mycon's used cars,Southeast,1963,1.0,2.0,20047,20047,20047.0,,5.900000095,6.400000095,18.39999962,20.10000038,117438.3984,128383.8984,0.0,34419.19922,117438.0,0.0,0.0,,0.82,0.04
4056,19697,2016,Nonresidential COS,Other,North substation,North,1923,1.0,2.0,21462,21462,25778.0,,42.90000153,46.5,134.6999969,146.0,1114384.625,1207838.75,0.0,326607.4063,1114384.0,0.0,0.0,,7.77,0.36
3559,342,2016,NonResidential,Large Office,Seattle exchange building,Downtown,1929,1.0,22.0,384302,384302,348969.0,98.0,28.39999962,29.60000038,89.30000305,93.0,10062436.0,10471812.0,0.0,2949131.0,10062435.0,0.0,0.0,,70.15,0.18
603,801,2015,NonResidential,Other,University village parking garage/retail/storage,Northeast,2002,1.0,6.0,361398,88498,232685.0,,109.2,111.8,314.8,314.1,8971926.0,9189173.0,0.0,2306996.0,7871797.0,11005.0,1100457.0,0.0,113.32,0.22
3496,247,2016,Nonresidential COS,Distribution Center,Scl ssc building a,Greater duwamish,1924,1.0,2.0,179161,179161,117476.0,,52.20000076,56.29999924,156.3000031,167.6000061,9436408.0,10168523.0,0.0,2570956.75,8772104.0,6643.02002,664302.0,,96.43,0.54
6221,27303,2016,NonResidential,Other,Emerson,North,1948,1.0,2.0,47237,47237,47661.0,,125.5,125.8000031,394.1000061,395.0,5981430.0,5996179.5,0.0,1753056.75,5981430.0,0.0,0.0,,41.7,0.88
1274,21382,2015,NonResidential,Non-Refrigerated Warehouse,Superior self storage mini whse,Ballard,1960,1.0,1.0,36444,36444,36444.0,76.0,4.9,5.3,15.4,16.8,178243.0,194831.0,0.0,52240.0,178250.0,0.0,0.0,0.0,1.24,0.01
5788,25672,2016,NonResidential,Small- and Mid-Sized Office,Ten sixteen east pike inc,East,1913,1.0,3.0,22866,22866,22866.0,,50.5,53.09999847,133.1999969,135.8000031,1153690.125,1213909.875,0.0,257313.9063,877955.0,2757.350342,275735.0,,20.76,0.91
3685,487,2016,NonResidential,Laboratory,Uw medicine research phase i,Lake union,1963,1.0,4.0,102235,102235,103135.0,,236.5,241.5,559.5,559.7000122,24395228.0,24903228.0,0.0,4500367.5,15355254.0,90399.71875,9039972.0,,587.16,5.74
4384,20614,2016,NonResidential,Self-Storage Facility,Hga investment llc,Greater duwamish,1952,1.0,1.0,21900,21900,21900.0,,60.90000153,75.5,74.59999847,90.0,1333637.625,1654353.5,0.0,32880.0,112187.0,12214.51074,1221451.0,,65.65,3.0
221,342,2015,NonResidential,Large Office,Exchange building,Downtown,1929,1.0,22.0,384302,384302,348969.0,98.0,27.8,27.8,87.3,87.3,9861998.0,9861998.0,0.0,2890386.0,9862406.0,0.0,0.0,0.0,68.75,0.07
1045,20565,2015,NonResidential,Supermarket/Grocery Store,Safeway store # 368,Magnolia / queen anne,1962,1.0,1.0,25159,25159,25883.0,38.0,350.6,366.4,769.5,777.9,9074520.0,9482676.0,0.0,1456864.0,4971026.0,41037.0,4103700.0,0.0,252.6,9.19
4305,20376,2016,SPS-District K-12,K-12 School,Kimball elementary,Greater duwamish,1971,1.0,1.0,55206,55206,55206.0,75.0,42.5,47.90000153,96.09999847,104.0999985,2345752.5,2644410.5,0.0,398548.1875,1359846.0,9859.058594,985906.0,,61.84,1.12
2723,26611,2015,NonResidential,Medical Office,Neighborcare health medical clinic,Southeast,2010,1.0,2.0,25880,25880,25880.0,14.0,71.0,75.5,207.3,217.3,1838121.0,1954293.0,0.0,481798.0,1643962.0,1942.0,194228.0,0.0,21.78,0.57
3744,562,2016,NonResidential,Retail Store,011-seattle,Lake union,1996,1.0,4.0,264008,104014,98863.0,42.0,100.5,105.5999985,260.0,262.3999939,9937707.0,10443463.0,0.0,2141824.75,7307906.0,26297.99805,2629800.0,,190.61,0.72
1117,20861,2015,NonResidential,Residence Hall/Dormitory,Keystone group home,Lake union,1988,1.0,3.0,21118,21118,21118.0,39.0,65.9,72.3,145.3,159.2,1392015.0,1525815.0,0.0,225289.0,768718.0,6233.0,623329.0,0.0,38.46,1.66
5291,23934,2016,NonResidential,Warehouse,Prologis park seattle 2,Greater duwamish,1960,1.0,1.0,53550,53550,53550.0,11.0,85.69999695,95.80000305,148.5,159.1000061,4590246.5,5129831.0,0.0,439340.0938,1499028.0,30912.17969,3091218.0,,174.62,3.26
