BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Other,Downtown,1920,1.0,2.0,57428,,48.40000153,0.0,714939.0,532423.0,,33.26,0.58
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,73260,82.0,148.5,0.0,2853189.0,0.0,,19.89,0.27
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1940,1.0,2.0,20671,98.0,58.0,0.0,198321.0,440186.0,,24.76,1.2
SPS-District K-12,K-12 School,Southeast,1961,1.0,2.0,56228,95.0,64.59999847,0.0,936955.0,602523.0,,38.53,0.69
NonResidential,Retail Store,Central,1998,1.0,2.0,21200,15.0,244.8000031,0.0,1676426.0,0.0,,11.69,0.55
NonResidential,Hotel,Downtown,1930,1.0,20.0,98634,71.0,167.0,0.0,4290059.0,551288.0,,59.19,0.6
SPS-District K-12,K-12 School,Southeast,1991,1.0,2.0,58933,,0.0,0.0,2347138.0,0.0,,16.36,0.28
NonResidential,Large Office,Lake union,2001,1.0,6.0,226592,49.0,273.4,0.0,11739695.0,58240.0,0.0,84.93,0.15
NonResidential,Large Office,Downtown,1979,1.0,7.0,131143,94.0,126.6,0.0,5288523.0,618364.0,0.0,69.71,0.36
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,71718,100.0,6.599999905,0.0,151754.0,0.0,,1.06,0.01
NonResidential,K-12 School,Central,1925,1.0,2.0,22344,40.0,131.1000061,0.0,555586.0,967011.0,,55.23,2.47
SPS-District K-12,K-12 School,Northeast,2006,1.0,3.0,269297,79.0,104.1,0.0,7672105.0,2609800.0,0.0,192.09,0.59
Campus,Other,Greater duwamish,1989,1.0,2.0,138907,,141.7,0.0,5078028.0,2579750.0,0.0,172.41,1.08
NonResidential,Other,Magnolia / queen anne,2008,1.0,2.0,23098,,277.0,0.0,1457443.0,1601256.0,0.0,95.2,3.85
NonResidential,Other,Northwest,1986,1.0,1.0,33392,,262.0,0.0,2786648.0,0.0,,19.43,0.58
NonResidential,Laboratory,Lake union,1963,1.0,4.0,102235,,559.7000122,0.0,15355254.0,9039972.0,,587.16,5.74
SPS-District K-12,K-12 School,Southeast,2008,1.0,2.0,29525,55.0,163.0,0.0,1161087.0,527700.0,0.0,36.12,1.05
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,25480,,91.40000153,0.0,741287.0,0.0,,5.17,0.2
NonResidential,Worship Facility,Northeast,2000,1.0,2.0,31386,52.0,0.0,0.0,710478.0,417701.0,,27.14,0.86
NonResidential,Retail Store,Greater duwamish,1973,1.0,1.0,56572,70.0,89.2,0.0,1193403.0,991558.0,0.0,60.98,0.99
NonResidential,Distribution Center,Greater duwamish,1975,1.0,1.0,49950,77.0,15.0,0.0,238970.0,0.0,,1.67,0.03
NonResidential,Large Office,Magnolia / queen anne,1928,1.0,4.0,215946,84.0,105.5,0.0,4474515.0,6278512.0,0.0,364.64,1.6
NonResidential,Small- and Mid-Sized Office,East,1956,1.0,3.0,21282,69.0,140.8,745172.0,482890.0,0.0,0.0,60.88,2.76
NonResidential,Small- and Mid-Sized Office,Delridge,1988,1.0,2.0,30659,9.0,279.1,0.0,2463460.0,1116677.0,0.0,76.48,2.15
NonResidential,Self-Storage Facility,Greater duwamish,1930,1.0,1.0,25881,,65.2,0.0,537164.0,0.0,0.0,3.74,0.06
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1910,1.0,3.0,49052,90.0,132.0,0.0,1863545.0,0.0,0.0,12.99,0.1
NonResidential,Hotel,Ballard,2013,1.0,4.0,62381,62.0,182.3000031,0.0,3497215.0,0.0,,24.38,0.39
NonResidential,Residence Hall/Dormitory,Magnolia / queen anne,2001,1.0,4.0,139600,88.0,79.5,0.0,2419334.0,1998821.0,0.0,123.02,0.81
NonResidential,Distribution Center,Magnolia / queen anne,1960,1.0,2.0,36498,85.0,39.3,0.0,319013.0,188947.0,0.0,12.26,0.3
NonResidential,Other,Magnolia / queen anne,1999,1.0,5.0,141718,,357.0,0.0,14573159.0,4512014.0,,341.23,2.41
NonResidential,Warehouse,Delridge,1953,1.0,1.0,31521,6.0,110.9000015,0.0,720945.0,1067203.0,,61.71,1.96
NonResidential,Distribution Center,Delridge,1979,1.0,1.0,42900,60.0,31.1,0.0,390742.0,0.0,0.0,2.72,0.02
SPS-District K-12,SPS-District K-12,Lake union,1997,1.0,4.0,241066,74.0,75.3,0.0,3348000.0,4522491.0,0.0,263.53,1.03
NonResidential,Warehouse,Greater duwamish,1955,1.0,1.0,52085,37.0,114.5999985,0.0,732803.0,2873052.0,,157.7,3.03
NonResidential,Self-Storage Facility,Magnolia / queen anne,1915,1.0,3.0,39952,,4.3,0.0,53404.0,0.0,0.0,0.37,0.0
NonResidential,Other,East,1912,1.0,3.0,20411,,188.2,0.0,730432.0,1208895.0,0.0,69.3,3.24
NonResidential,Large Office,Lake union,2004,1.0,6.0,139282,74.0,190.7,0.0,5266716.0,0.0,0.0,36.71,0.1
SPS-District K-12,K-12 School,Southwest,1962,1.0,1.0,51410,82.0,100.3,0.0,973740.0,893100.0,0.0,54.22,0.97
NonResidential,Large Office,Northeast,2006,1.0,3.0,102290,26.0,224.3000031,0.0,5913177.0,149593.0,,49.17,0.48
NonResidential,Worship Facility,Northeast,1950,1.0,3.0,46485,83.0,52.59999847,0.0,759192.0,785803.0,,47.03,1.01
NonResidential,Retail Store,Ballard,1999,1.0,1.0,164437,61.0,281.1,0.0,14400705.0,4222185.0,0.0,324.63,1.6
NonResidential,Self-Storage Facility,Downtown,1928,1.0,6.0,46580,,57.4,0.0,764851.0,0.0,0.0,5.33,0.04
NonResidential,Retail Store,Northeast,1900,1.0,3.0,32960,64.0,84.7,0.0,889262.0,0.0,0.0,6.2,0.07
NonResidential,Self-Storage Facility,Magnolia / queen anne,1956,1.0,3.0,94470,,22.89999962,0.0,432859.0,567938.0,,33.18,0.35
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,5.0,162420,51.0,257.4,0.0,7649428.0,0.0,0.0,53.32,0.13
NonResidential,Medical Office,East,1945,1.0,0.0,274568,52.0,233.1000061,13296249.0,12015275.0,0.0,,1110.07,4.04
SPS-District K-12,K-12 School,Greater duwamish,1925,1.0,1.0,70762,95.0,54.3,0.0,364295.0,2568723.0,0.0,138.96,1.94
NonResidential,Worship Facility,Northwest,1928,1.0,2.0,45991,77.0,54.90000153,0.0,529029.0,616507.0,,36.43,0.79
NonResidential,K-12 School,Magnolia / queen anne,2007,1.0,4.0,48660,82.0,80.40000153,0.0,822509.0,1059007.0,,61.98,1.27
NonResidential,Supermarket/Grocery Store,Ballard,2000,1.0,1.0,89103,32.0,688.3,0.0,8301253.0,5642100.0,0.0,357.52,3.61
NonResidential,Residence Hall,Magnolia / queen anne,1981,1.0,4.0,23513,,182.0,0.0,924449.0,816119.0,,49.79,2.12
NonResidential,Distribution Center,Greater duwamish,1960,1.0,1.0,110613,95.0,28.79999924,0.0,1015060.0,0.0,,7.08,0.06
NonResidential,Worship Facility,Delridge,1957,1.0,2.0,24224,41.0,105.9,0.0,623884.0,440886.0,0.0,27.76,1.04
NonResidential,Retail Store,Lake union,1964,1.0,2.0,45271,57.0,119.0999985,0.0,1146853.0,1406910.0,,82.72,1.83
NonResidential,Small- and Mid-Sized Office,North,1931,1.0,2.0,37500,58.0,160.6999969,0.0,1614256.0,621509.0,,44.26,1.18
Nonresidential COS,Other,North,1965,1.0,1.0,24697,,163.7,0.0,866138.0,425068.0,0.0,28.61,1.01
NonResidential,Mixed Use Property,Lake union,2008,1.0,4.0,274442,,132.6000061,0.0,5764988.0,3390579.0,,220.26,0.8
NonResidential,Small- and Mid-Sized Office,Central,1907,1.0,3.0,25200,47.0,182.6000061,0.0,1208901.0,539543.0,,37.08,1.47
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1954,1.0,1.0,78814,87.0,19.8,0.0,399918.0,220582.0,0.0,14.5,0.16
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1950,1.0,1.0,93610,95.0,146.1999969,0.0,3877758.0,2358189.0,,152.28,1.63
Nonresidential COS,Warehouse,Greater duwamish,1962,1.0,1.0,45036,,99.09999847,0.0,988941.0,802757.0,,49.53,1.1
NonResidential,Non-Refrigerated Warehouse,Northwest,1972,1.0,1.0,29400,68.0,29.0,0.0,230374.0,0.0,0.0,1.61,0.02
NonResidential,Retail Store,Northeast,2003,1.0,2.0,49965,80.0,209.5,0.0,3356264.0,110336.0,0.0,29.26,0.3
SPS-District K-12,K-12 School,Southwest,1948,1.0,2.0,53352,,0.0,0.0,600813.0,0.0,,4.19,0.08
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1955,1.0,2.0,32400,83.0,14.5,0.0,151382.0,0.0,0.0,1.06,0.01
NonResidential,Other,East,1912,1.0,3.0,33708,,62.20000076,166488.4063,567086.0,52750.0,,19.61,0.58
NonResidential,Hotel,Downtown,1980,1.0,18.0,119890,67.0,227.1,0.0,6066245.0,8763105.0,0.0,507.7,4.02
NonResidential,Other,Downtown,1985,1.0,12.0,193500,,309.0,0.0,14436981.0,0.0,,100.65,0.52
NonResidential,Other,Magnolia / queen anne,1961,1.0,3.0,22960,,162.1999969,0.0,542327.0,1724655.0,,95.38,4.15
NonResidential,K-12 School,East,1908,1.0,6.0,194104,100.0,60.09999847,0.0,1887893.0,4331949.0,,243.23,1.25
SPS-District K-12,K-12 School,North,1959,1.0,1.0,36701,87.0,88.30000305,0.0,761419.0,803473.0,,47.98,1.31
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,24000,,60.7,0.0,323579.0,419000.0,0.0,24.51,0.96
NonResidential,Mixed Use Property,Greater duwamish,2009,1.0,6.0,286000,,1146.9,0.0,65187260.0,40816.0,0.0,456.6,0.62
NonResidential,Self-Storage Facility,Downtown,1911,1.0,3.0,70586,,79.19999695,0.0,1500229.0,658400.0,,45.43,0.64
NonResidential,Retail Store,Northwest,1968,1.0,1.0,48139,98.0,51.09999847,0.0,468402.0,390834.0,,24.02,0.5
NonResidential,Refrigerated Warehouse,Greater duwamish,1955,1.0,2.0,21870,45.0,153.1999969,0.0,1074350.0,0.0,,7.49,0.34
NonResidential,Retail Store,Ballard,1999,1.0,1.0,164437,62.0,278.0,0.0,14099499.0,4290843.0,,326.18,1.98
NonResidential,Warehouse,Greater duwamish,1945,1.0,1.0,22972,12.0,73.80000305,0.0,495481.0,0.0,,3.45,0.15
NonResidential,Medical Office,East,1973,1.0,19.0,319911,50.0,238.5,3593940.25,11473398.0,0.0,,357.39,1.12
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,50546,97.0,62.7,0.0,970348.0,1000.0,0.0,6.82,0.05
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1925,1.0,4.0,72000,89.0,116.4000015,0.0,2632591.0,96576.0,,23.48,0.33
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,6.0,97720,,111.7,0.0,2616334.0,0.0,0.0,18.24,0.07
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,28760,,170.6000061,500752.8125,572200.0,1543021.0,,124.59,4.33
NonResidential,Large Office,Greater duwamish,2014,1.0,7.0,333714,,73.09999847,0.0,4359095.0,222397.0,,42.2,0.13
NonResidential,Retail Store,Greater duwamish,1967,1.0,1.0,25500,85.0,86.2,0.0,316429.0,891451.0,0.0,49.55,1.89
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,84750,,87.19999695,0.0,1846842.0,247883.0,,26.04,0.31
Nonresidential COS,Medical Office,Southeast,1990,1.0,2.0,38352,36.0,240.8999939,0.0,2108861.0,0.0,,14.7,0.38
NonResidential,Large Office,Downtown,2006,1.0,13.0,372242,98.0,108.3,0.0,12287890.0,2795954.0,0.0,234.15,0.49
NonResidential,Other,Downtown,1926,1.0,4.0,49249,,1124.2,0.0,10498761.0,19041728.0,0.0,1084.49,21.1
NonResidential,College/University,Downtown,1928,1.0,3.0,21600,,43.0,0.0,228983.0,86495.0,0.0,6.19,0.24
NonResidential,Medical Office,North,1988,1.0,3.0,28841,61.0,115.8,0.0,930013.0,404901.0,0.0,27.99,0.83
NonResidential,K-12 School,Northeast,1949,1.0,2.0,43645,71.0,95.5,0.0,518880.0,1535077.0,,85.15,1.95
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,38005,,56.5,0.0,635211.0,102295.0,0.0,9.86,0.19
NonResidential,Hotel,Downtown,1990,1.0,5.0,57800,87.0,94.5,0.0,1375435.0,1067630.0,,66.29,1.15
Campus,K-12 School,East,1923,1.0,4.0,46100,66.0,120.5,742481.0,1148655.0,563723.0,0.0,95.26,1.96
NonResidential,Medical Office,East,1945,1.0,3.0,266000,65.0,244.8000031,476741.8125,11902958.0,1532059.0,,201.15,0.76
NonResidential,Large Office,Lake union,1990,1.0,5.0,144573,56.0,222.3,0.0,5424944.0,0.0,0.0,37.82,0.1
NonResidential,K-12 School,East,1911,1.0,3.0,56072,77.0,98.6,0.0,550355.0,2556597.0,0.0,139.62,2.45
NonResidential,Medical Office,East,1985,1.0,10.0,422503,48.0,268.7,1582184.0,16290151.0,0.0,0.0,235.69,0.39
Nonresidential COS,Other,Magnolia / queen anne,1948,1.0,1.0,27247,,177.6999969,0.0,884313.0,1448683.0,,83.1,3.05
NonResidential,Retail Store,East,1920,1.0,1.0,30240,78.0,108.3000031,0.0,1061362.0,203265.0,,18.19,0.6
NonResidential,Small- and Mid-Sized Office,Southeast,1970,1.0,2.0,39170,81.0,130.1000061,0.0,1085835.0,1044839.0,,63.06,1.61
NonResidential,Hotel,Downtown,1973,1.0,19.0,332067,8.0,230.4,11846815.0,20227834.0,3309200.0,0.0,1231.19,3.45
NonResidential,Hospital,Northeast,1953,6.0,10.0,879000,10.0,576.5999756,0.0,115641210.0,138191238.0,,8145.52,9.27
NonResidential,Supermarket / Grocery Store,Magnolia / queen anne,2003,1.0,4.0,33997,23.0,796.0999756,0.0,8224625.0,702110.0,,94.63,2.78
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,10.0,63409,92.0,135.8,1853890.0,1283369.0,0.0,0.0,152.04,2.31
NonResidential,Worship Facility,Ballard,1975,1.0,1.0,40445,92.0,37.70000076,0.0,271219.0,515035.0,,29.24,0.72
NonResidential,Other,Downtown,1999,1.0,0.0,947987,,194.8999939,0.0,46510954.0,0.0,,324.25,0.34
NonResidential,Mixed Use Property,Magnolia / queen anne,1964,1.0,4.0,25132,41.0,181.1999969,0.0,564754.0,0.0,,3.94,0.16
NonResidential,Residence Hall,Magnolia / queen anne,2001,1.0,4.0,139600,89.0,74.69999695,0.0,2316298.0,2132284.0,,129.39,0.93
NonResidential,Small- and Mid-Sized Office,Ballard,1979,1.0,3.0,43500,43.0,238.5,0.0,3304126.0,0.0,0.0,23.03,0.2
NonResidential,Residence Hall,Northeast,1970,1.0,0.0,89392,16.0,262.8999939,0.0,6960904.0,0.0,,48.53,0.54
NonResidential,Hotel,Downtown,1900,1.0,3.0,25450,99.0,60.79999924,0.0,503745.0,0.0,,3.51,0.14
NonResidential,Medical Office,Northeast,1960,1.0,,21931,21.0,263.8,0.0,1313104.0,2419089.0,0.0,137.63,6.02
NonResidential,Small- and Mid-Sized Office,Lake union,1920,1.0,3.0,28380,62.0,114.9000015,0.0,804313.0,567900.0,,35.77,1.26
NonResidential,Large Office,Downtown,2000,1.0,5.0,251044,99.0,388.3999939,0.0,17186623.0,0.0,,119.81,0.48
NonResidential,Retail Store,Downtown,1914,1.0,4.0,79957,34.0,266.0,0.0,5680936.0,0.0,0.0,39.6,0.19
Nonresidential COS,Other,Magnolia / queen anne,1938,1.0,5.0,396085,,140.0,9763690.0,7252325.0,0.0,,804.2,2.03
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,1.0,25500,98.0,75.19999695,0.0,198748.0,1015122.0,,55.3,2.17
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1952,1.0,3.0,66462,,530.7,0.0,9110347.0,0.0,0.0,63.51,0.37
NonResidential,Warehouse,Greater duwamish,1974,1.0,1.0,93020,60.0,42.29999924,0.0,1252324.0,0.0,,8.73,0.09
NonResidential,Laboratory,Lake union,1999,1.0,4.0,115748,,739.9000244,0.0,16913185.0,19523202.0,,1154.79,9.98
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1992,1.0,3.0,26389,,130.5,0.0,1140185.0,0.0,0.0,7.95,0.12
NonResidential,Warehouse,Magnolia / queen anne,1960,1.0,1.0,56884,71.0,58.0,0.0,785464.0,602881.0,,37.49,0.66
NonResidential,Small- and Mid-Sized Office,Downtown,1979,2.0,3.0,34030,49.0,151.7,0.0,1568628.0,188631.0,0.0,20.95,0.42
NonResidential,Hotel,Downtown,1998,1.0,25.0,333176,36.0,199.3999939,5999360.5,18083049.0,2858700.0,,740.97,2.22
NonResidential,Small- and Mid-Sized Office,Downtown,1918,1.0,3.0,38148,95.0,93.1,0.0,1493199.0,0.0,0.0,10.41,0.1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,39960,77.0,137.3000031,0.0,1424622.0,754068.0,,49.98,1.25
NonResidential,Retail Store,East,1916,1.0,2.0,36940,100.0,28.60000038,0.0,336745.0,0.0,,2.35,0.06
NonResidential,Other,Northwest,2009,1.0,1.0,20909,50.0,130.5,0.0,627589.0,423473.0,0.0,26.87,1.16
NonResidential,Worship Facility,Northeast,1950,1.0,2.0,20385,65.0,74.0,0.0,196454.0,619673.0,0.0,34.28,1.64
NonResidential,Hotel,Downtown,1980,1.0,18.0,175580,75.0,215.6000061,0.0,5368607.0,8803998.0,,505.01,2.88
SPS-District K-12,K-12 School,Northeast,1928,1.0,2.0,54943,95.0,73.5,0.0,650027.0,1326400.0,0.0,74.98,1.31
Nonresidential COS,Other,Ballard,1950,1.0,2.0,29417,,112.1999969,0.0,658940.0,972539.0,,56.25,1.91
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1981,1.0,1.0,30375,74.0,36.8,0.0,338154.0,0.0,0.0,2.36,0.03
SPS-District K-12,K-12 School,Magnolia / queen anne,1964,1.0,2.0,93218,86.0,70.80000305,0.0,1486758.0,1400634.0,,84.75,0.91
NonResidential,Hotel,Downtown,1916,1.0,10.0,104352,83.0,118.6,3205497.0,1790665.0,2849024.0,0.0,411.22,3.87
NonResidential,Large Office,Lake union,1929,1.0,8.0,287819,,559.1,0.0,48915234.0,188964.0,0.0,351.03,0.49
NonResidential,Other,Northeast,2014,1.0,3.0,33648,,111.9,0.0,1389610.0,0.0,0.0,9.69,0.11
NonResidential,Supermarket / Grocery Store,Ballard,2010,1.0,8.0,41198,44.0,561.2999878,0.0,7151865.0,616192.0,,82.58,2.0
NonResidential,K-12 School,Northwest,1954,1.0,3.0,175015,95.0,80.40000153,0.0,2679739.0,4315001.0,,247.85,1.42
NonResidential,Small- and Mid-Sized Office,Central,1907,1.0,3.0,25200,50.0,174.5,0.0,1186764.0,472036.0,0.0,33.34,1.12
NonResidential,Other,Greater duwamish,1946,1.0,2.0,31360,,111.0,0.0,916795.0,579955.0,0.0,37.19,1.06
NonResidential,Retail Store,East,1910,1.0,2.0,24750,,75.1,0.0,300321.0,511562.0,0.0,29.26,1.13
NonResidential,Warehouse,Downtown,1930,1.0,1.0,23903,65.0,38.29999924,0.0,166749.0,248616.0,,14.37,0.6
NonResidential,Medical Office,North,1968,1.0,2.0,38745,76.0,122.9000015,0.0,2251578.0,638800.0,,49.62,1.28
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1970,1.0,2.0,28304,68.0,155.6,0.0,1261767.0,0.0,0.0,8.8,0.12
Campus,University,Greater duwamish,2007,4.0,2.0,149856,,118.6999969,0.0,4967236.0,1368079.0,,107.29,0.72
NonResidential,Senior Care Community,East,1969,1.0,6.0,95117,1.0,246.8000031,0.0,4307003.0,2895138.0,,183.79,1.93
NonResidential,Small- and Mid-Sized Office,Northwest,1974,1.0,5.0,86400,57.0,221.6,0.0,4053774.0,4350763.0,0.0,259.33,2.8
SPS-District K-12,K-12 School,Ballard,1959,1.0,1.0,160270,,0.0,0.0,0.0,4318917.0,,229.38,1.43
NonResidential,Mixed Use Property,Greater duwamish,1962,1.0,1.0,44700,,122.9000015,0.0,1689972.0,352799.0,,30.52,0.68
NonResidential,Hotel,Downtown,1925,1.0,9.0,104000,8.0,180.1000061,3578548.25,4159822.0,952277.0,,355.8,3.42
SPS-District K-12,K-12 School,Central,1925,1.0,2.0,37327,92.0,77.80000305,0.0,724560.0,1242916.0,,71.06,1.9
NonResidential,Mixed Use Property,East,1912,1.0,3.0,24000,,128.5,0.0,964577.0,53531.0,0.0,9.57,0.23
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,55450,28.0,179.2,0.0,2337261.0,1910293.0,0.0,117.75,1.94
NonResidential,Warehouse,Greater duwamish,1962,1.0,1.0,31569,12.0,157.3999939,0.0,804992.0,2259047.0,,125.59,3.98
NonResidential,Warehouse,Greater duwamish,1973,1.0,1.0,36000,44.0,123.5999985,0.0,494348.0,2277473.0,,124.4,3.46
NonResidential,Small- and Mid-Sized Office,Downtown,1993,1.0,3.0,21600,,174.9,0.0,1057205.0,614981.0,0.0,40.03,1.64
NonResidential,Hotel,Lake union,1990,1.0,7.0,282863,40.0,186.6,0.0,10638785.0,8190794.0,0.0,509.18,1.64
NonResidential,Mixed Use Property,Magnolia / queen anne,1960,1.0,2.0,54988,,103.0,0.0,1634430.0,450987.0,0.0,35.35,0.51
NonResidential,Other,Downtown,1904,1.0,7.0,44928,,27.4,0.0,380478.0,33457.0,0.0,4.43,0.06
NonResidential,Senior Care Community,East,2006,1.0,6.0,62334,100.0,46.8,0.0,479844.0,621871.0,0.0,36.37,0.55
NonResidential,Distribution Center,Greater duwamish,1956,1.0,1.0,27000,61.0,55.0,0.0,341140.0,310153.0,,18.85,0.7
NonResidential,Other,Lake union,2003,1.0,4.0,241159,,538.5,0.0,25279926.0,14904547.0,0.0,967.81,3.56
SPS-District K-12,K-12 School,Ballard,1958,1.0,1.0,39971,,0.0,0.0,0.0,945537.0,,50.22,1.26
Nonresidential COS,Mixed Use Property,Greater duwamish,1985,1.0,1.0,23100,,351.2000122,0.0,1572644.0,2751028.0,,157.07,6.8
NonResidential,Supermarket/Grocery Store,Northeast,1950,1.0,1.0,26226,39.0,742.7,0.0,5412264.0,2080900.0,0.0,148.25,4.76
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,38376,,212.3999939,0.0,2058533.0,0.0,,14.35,0.37
NonResidential,Mixed Use Property,Downtown,1960,1.0,2.0,29631,,314.0,0.0,2789798.0,1577519.0,0.0,103.23,3.08
NonResidential,Other,Downtown,1981,1.0,33.0,429405,98.0,2008.0,0.0,274532495.0,149672.0,,1921.82,4.48
NonResidential,Large Office,Downtown,1958,1.0,6.0,172842,,958.3,0.0,39524406.0,1569312.0,0.0,358.88,1.09
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,100386,,95.0,0.0,2440129.0,1481530.0,0.0,95.69,0.85
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2013,1.0,3.0,83533,100.0,51.8,0.0,1377241.0,0.0,0.0,9.6,0.04
Nonresidential COS,Other,Downtown,1922,1.0,2.0,37740,,181.6999969,0.0,1699362.0,1396520.0,,86.02,2.28
NonResidential,Large Office,Downtown,2002,1.0,6.0,287471,80.0,196.3,0.0,12176535.0,834582.0,0.0,129.21,0.27
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1937,1.0,2.0,61929,59.0,133.3999939,0.0,1328054.0,874972.0,,55.73,0.9
NonResidential,Warehouse,Greater duwamish,1926,1.0,7.0,144050,26.0,66.40000153,0.0,2389825.0,1539546.0,,98.43,0.68
NonResidential,Retail Store,Northeast,1956,1.0,1.0,23409,67.0,321.7,0.0,2337349.0,183667.0,0.0,26.05,0.68
NonResidential,Small- and Mid-Sized Office,Delridge,1929,1.0,3.0,85126,99.0,57.7,0.0,1234822.0,784483.0,0.0,50.27,0.53
NonResidential,Retail Store,North,1965,1.0,4.0,124342,75.0,216.2,0.0,8758616.0,76850.0,0.0,65.14,0.22
NonResidential,Small- and Mid-Sized Office,Lake union,1993,1.0,1.0,26263,54.0,228.7,0.0,1821122.0,0.0,0.0,12.7,0.19
NonResidential,Worship Facility,Northeast,1938,1.0,3.0,26373,94.0,38.2,0.0,222021.0,295865.0,0.0,17.26,0.62
NonResidential,Small- and Mid-Sized Office,Downtown,1909,0.0,3.0,47215,58.0,135.1000061,0.0,1597575.0,991813.0,,63.81,1.35
NonResidential,Mixed Use Property,Downtown,1913,1.0,3.0,43878,,73.5,0.0,769771.0,0.0,,5.37,0.12
NonResidential,Warehouse,Ballard,1927,1.0,4.0,42500,100.0,17.39999962,0.0,241478.0,0.0,,1.68,0.04
NonResidential,Hotel,Lake union,1998,1.0,5.0,123920,82.0,148.1,0.0,4045691.0,4918538.0,0.0,289.43,2.2
NonResidential,Retail Store,East,1996,1.0,3.0,45743,85.0,339.2,0.0,4603303.0,1159486.0,0.0,93.67,1.61
NonResidential,Other,Greater duwamish,1972,1.0,1.0,31365,,66.90000153,0.0,641398.0,11594.0,,5.09,0.16
SPS-District K-12,K-12 School,Lake union,2010,1.0,3.0,127776,75.0,103.5,0.0,3729930.0,1018207.0,,80.08,0.63
NonResidential,Other,Central,1911,1.0,3.0,25200,,82.0,0.0,281188.0,961478.0,,53.02,2.1
NonResidential,Worship Facility,Southwest,1971,1.0,1.0,23772,100.0,13.30000019,0.0,100842.0,0.0,,0.7,0.03
SPS-District K-12,K-12 School,Southeast,1925,1.0,1.0,33105,79.0,91.5,0.0,473807.0,1251530.0,,69.77,2.11
NonResidential,Small- and Mid-Sized Office,Lake union,1969,1.0,3.0,25912,,128.1000061,0.0,666740.0,0.0,,4.65,0.18
NonResidential,Large Office,Downtown,1964,1.0,22.0,336330,77.0,186.1999969,5370612.0,13134207.0,462194.0,,530.66,1.58
NonResidential,Large Office,Downtown,1978,1.0,12.0,234000,39.0,277.3999939,0.0,18246151.0,415452.0,,149.27,0.64
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,1.0,37740,1.0,588.4000244,0.0,6974197.0,468117.0,,73.48,1.95
NonResidential,Self-Storage Facility,North,1988,1.0,2.0,50368,,29.3,0.0,242796.0,476948.0,0.0,27.02,0.52
NonResidential,Restaurant,Lake union,1919,1.0,3.0,40686,,99.40000153,0.0,842032.0,1264041.0,,73.0,1.79
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,21755,,137.0,0.0,707569.0,194023.0,0.0,15.24,0.56
NonResidential,Large Office,Lake union,2013,1.0,5.0,206126,100.0,0.0,0.0,3017962.0,550779.0,0.0,50.29,0.18
NonResidential,Senior Care Community,Downtown,1989,1.0,3.0,197395,,158.8999939,0.0,1888063.0,849471.0,,58.28,0.3
NonResidential,Other,North,1976,1.0,2.0,38787,,215.0,0.0,2225423.0,979262.0,,67.52,1.74
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,73260,84.0,144.4,0.0,2742225.0,0.0,0.0,19.12,0.1
NonResidential,Other,Greater duwamish,1907,1.0,5.0,36000,,58.29999924,0.0,346376.0,764918.0,,43.04,1.2
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,23622,85.0,119.7,0.0,1069446.0,48944.0,0.0,10.05,0.23
