BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Supermarket/Grocery Store,Greater duwamish,1963,1.0,1.0,50785,59.0,613.0,0.0,4432212.0,2712711.0,0.0,174.97,3.07,1960s,,0-1
NonResidential,Large Office,Downtown,1976,1.0,42.0,635824,56.0,231.3,0.0,56764764.0,0.0,0.0,395.71,0.24,1970s,,41-50
NonResidential,Educational Building,Downtown,1992,1.0,2.0,28923,,37.4,0.0,190991.0,265414.0,0.0,15.43,0.5,1990s,,2-5
NonResidential,Worship Facility,Delridge,1957,1.0,2.0,24224,41.0,105.9,0.0,623884.0,440886.0,0.0,27.76,1.04,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1913,1.0,3.0,22866,,130.3,0.0,860798.0,262654.0,0.0,19.95,0.71,1910s,,2-5
Nonresidential COS,Other,North,1923,1.0,2.0,21462,,156.1,0.0,1109970.0,0.0,0.0,7.74,0.14,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1926,1.0,1.0,20460,1.0,473.8,0.0,3087446.0,0.0,0.0,21.52,0.4,1920s,,0-1
SPS-District K-12,Other,North,2013,1.0,1.0,32590,,69.7,0.0,273819.0,1344887.0,0.0,73.34,2.21,2010s,,0-1
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,208210,95.0,122.3,0.0,3306124.0,2148495.0,0.0,137.15,0.59,1990s,,2-5
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,2.0,262048,,179.7,3900000.0,13983710.0,0.0,2944419.0,398.51,1.29,1920s,,2-5
NonResidential,Large Office,Downtown,2000,1.0,23.0,747747,88.0,177.0,0.0,28874890.0,3267376.0,0.0,374.82,0.34,2000s,,21-30
NonResidential,Small- and Mid-Sized Office,Lake union,1978,1.0,4.0,85385,77.0,290.0,0.0,4905005.0,0.0,0.0,34.19,0.15,1980s,,2-5
NonResidential,Large Office,Downtown,1908,1.0,10.0,132998,87.0,99.5,1663608.0,3543888.0,0.0,0.0,153.12,1.04,1900s,,6-10
NonResidential,Retail Store,Delridge,1990,1.0,1.0,40265,17.0,271.5,0.0,3603942.0,163020.0,0.0,33.78,0.45,1990s,,0-1
NonResidential,Other,Southwest,1984,1.0,1.0,33334,,253.5,0.0,2688061.0,3688870.0,0.0,214.65,6.09,1980s,,0-1
NonResidential,Medical Office,North,1968,1.0,2.0,38745,57.0,181.5,0.0,2234953.0,573300.0,0.0,46.03,0.94,1970s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1992,1.0,1.0,29394,57.0,88.3,0.0,1187222.0,342136.0,0.0,26.45,0.73,1990s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,7.0,36000,47.0,151.9,0.0,1523571.0,0.0,0.0,10.62,0.11,1900s,,6-10
NonResidential,Residence Hall,Northeast,1926,1.0,3.0,27487,86.0,104.0,0.0,424759.0,1084750.0,0.0,60.57,2.14,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1980,1.0,1.0,50417,59.0,38.8,0.0,340157.0,720707.0,0.0,40.65,0.78,1980s,,0-1
NonResidential,Other,Downtown,1975,1.0,7.0,90679,,1705.0,0.0,32581012.0,0.0,0.0,227.13,0.96,1970s,,6-10
NonResidential,Large Office,Lake union,1929,1.0,8.0,287819,,559.1,0.0,48915234.0,188964.0,0.0,351.03,0.49,1930s,,6-10
NonResidential,Supermarket/Grocery Store,East,1950,1.0,2.0,66497,91.0,400.0,0.0,8402354.0,208873.0,0.0,69.67,0.5,1950s,,2-5
NonResidential,Supermarket/Grocery Store,Greater duwamish,1965,1.0,1.0,21603,16.0,672.0,0.0,4093969.0,1714078.0,0.0,119.57,4.72,1960s,,0-1
NonResidential,Other,Greater duwamish,1999,1.0,6.0,333698,,94.7,0.0,8858896.0,2461850.0,0.0,192.51,0.46,2000s,,6-10
NonResidential,Distribution Center,Greater duwamish,1955,1.0,1.0,26680,8.0,40.2,0.0,456278.0,0.0,0.0,3.18,0.05,1950s,,0-1
NonResidential,Worship Facility,Southwest,1926,1.0,2.0,22128,97.0,47.3,0.0,133979.0,400065.0,0.0,22.18,0.98,1920s,,2-5
NonResidential,Other,Ballard,1973,1.0,3.0,56000,,72.0,0.0,858626.0,896674.0,0.0,53.61,0.89,1970s,,2-5
NonResidential,Medical Office,Northeast,1967,1.0,3.0,38378,85.0,104.3,0.0,827027.0,835731.0,0.0,50.15,1.21,1970s,,2-5
NonResidential,Other,Greater duwamish,1960,1.0,1.0,27933,,33.0,0.0,293229.0,0.0,0.0,2.04,0.03,1960s,,0-1
NonResidential,Mixed Use Property,Downtown,1960,1.0,2.0,29631,,314.0,0.0,2789798.0,1577519.0,0.0,103.23,3.08,1960s,,2-5
NonResidential,Hotel,Downtown,1930,1.0,20.0,98634,46.0,213.8,0.0,5422999.0,753040.0,0.0,77.8,0.55,1930s,,16-20
NonResidential,Distribution Center,Greater duwamish,1965,1.0,1.0,27800,10.0,129.0,0.0,904675.0,405843.0,0.0,27.86,0.86,1960s,,0-1
NonResidential,Other,Downtown,1983,1.0,6.0,275982,,225.1,0.0,5653891.0,0.0,0.0,39.41,0.05,1980s,,6-10
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,4.0,50333,91.0,108.8,0.0,1477382.0,0.0,0.0,10.3,0.08,1960s,,2-5
NonResidential,Worship Facility,East,1900,1.0,1.0,48850,,54.3,723335.0,252747.0,8586.0,0.0,58.05,1.17,1900s,,0-1
NonResidential,Other,East,1999,1.0,5.0,206950,,273.7,1583463.0,18062271.0,222.0,0.0,248.15,0.82,2000s,,2-5
NonResidential,Mixed Use Property,Northwest,1972,1.0,1.0,66704,,18.8,0.0,230575.0,368824.0,0.0,21.2,0.3,1970s,,0-1
SPS-District K-12,Educational Building,Northeast,1955,1.0,1.0,46732,89.0,94.3,0.0,737395.0,1460700.0,0.0,82.72,1.7,1950s,,0-1
NonResidential,Other,Southwest,1917,1.0,1.0,49066,,130.1,0.0,571633.0,3247654.0,0.0,176.47,3.55,1910s,,0-1
NonResidential,Mixed Use Property,East,1912,1.0,2.0,34914,,134.9,0.0,1417910.0,0.0,0.0,9.88,0.11,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1993,1.0,3.0,21600,,174.9,0.0,1057205.0,614981.0,0.0,40.03,1.64,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1920,1.0,3.0,23422,64.0,165.2,0.0,355020.0,2343071.0,0.0,126.92,5.35,1920s,,2-5
NonResidential,Large Office,Greater duwamish,1912,1.0,6.0,1380959,77.0,153.0,0.0,69444248.0,8831128.0,0.0,953.12,0.47,1910s,,6-10
NonResidential,Small- and Mid-Sized Office,Central,1956,6.0,2.0,75868,,133.0,0.0,3075553.0,0.0,0.0,21.44,0.11,1950s,2-10,2-5
NonResidential,Distribution Center,Greater duwamish,1966,1.0,1.0,24354,2.0,106.4,0.0,649758.0,438284.0,0.0,27.81,1.03,1960s,,0-1
NonResidential,Other,Downtown,1981,1.0,33.0,429405,71.0,2082.3,0.0,284726322.0,152639.0,0.0,1992.96,1.79,1980s,,31-40
SPS-District K-12,Educational Building,Northeast,1928,1.0,2.0,54943,95.0,73.5,0.0,650027.0,1326400.0,0.0,74.98,1.31,1920s,,2-5
NonResidential,Retail Store,Magnolia / queen anne,2006,1.0,4.0,34010,4.0,351.2,0.0,3467214.0,0.0,0.0,24.17,0.27,2010s,,2-5
NonResidential,Other,Southeast,1921,1.0,2.0,41022,,288.9,0.0,3857839.0,0.0,0.0,26.89,0.25,1920s,,2-5
NonResidential,Hotel,Downtown,1998,1.0,25.0,333176,32.0,208.0,5426396.0,19058722.0,3232700.0,0.0,723.4,1.93,2000s,,21-30
NonResidential,Small- and Mid-Sized Office,Lake union,1989,1.0,3.0,48924,77.0,150.9,0.0,1253337.0,769913.0,0.0,49.63,0.9,1990s,,2-5
NonResidential,Educational Building,North,1931,1.0,2.0,23923,72.0,87.6,0.0,433811.0,438762.0,0.0,26.33,1.02,1930s,,2-5
NonResidential,Worship Facility,Northwest,1928,1.0,2.0,45991,52.0,54.2,0.0,503890.0,540773.0,0.0,32.23,0.65,1920s,,2-5
NonResidential,Mixed Use Property,Downtown,1907,1.0,5.0,57452,,290.2,1755365.0,3773975.0,1952583.0,0.0,265.5,4.34,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,23687,86.0,75.7,0.0,571369.0,0.0,0.0,3.98,0.06,1980s,,2-5
Campus,Educational Building,Greater duwamish,2007,6.0,2.0,149856,,114.0,0.0,4885088.0,1240808.0,0.0,99.95,0.53,2010s,2-10,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1930,1.0,3.0,45864,89.0,116.7,0.0,565638.0,2478153.0,0.0,135.56,2.9,1930s,,2-5
NonResidential,Educational Building,Downtown,1957,1.0,2.0,21600,83.0,115.0,0.0,551891.0,523069.0,0.0,31.63,1.35,1950s,,2-5
NonResidential,Senior Care Community,Northwest,1954,1.0,2.0,51298,81.0,218.2,0.0,2064987.0,4232292.0,0.0,239.17,4.49,1950s,,2-5
NonResidential,Worship Facility,East,1910,1.0,2.0,24600,69.0,39.3,0.0,252118.0,97031.0,0.0,6.91,0.24,1910s,,2-5
NonResidential,Medical Office,Northwest,2005,1.0,3.0,63909,,216.1,0.0,4397756.0,0.0,0.0,30.66,0.18,2010s,,2-5
SPS-District K-12,Educational Building,North,1955,1.0,1.0,38582,88.0,95.5,0.0,673321.0,1056200.0,0.0,60.79,1.5,1950s,,0-1
NonResidential,Restaurant,Ballard,1977,1.0,3.0,22719,,248.1,0.0,1834646.0,0.0,0.0,12.79,0.22,1980s,,2-5
NonResidential,Small- and Mid-Sized Office,Northwest,1987,1.0,3.0,76105,87.0,115.5,0.0,2709542.0,0.0,0.0,18.89,0.1,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,4.0,35780,1.0,272.8,0.0,2316538.0,0.0,0.0,16.15,0.17,1920s,,2-5
SPS-District K-12,Educational Building,Central,2008,1.0,3.0,254523,62.0,129.7,0.0,7719861.0,5889500.0,0.0,366.61,1.31,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,5.0,74880,68.0,218.3,0.0,4428741.0,0.0,0.0,30.87,0.16,1970s,,2-5
SPS-District K-12,Educational Building,Southwest,1964,1.0,2.0,39929,83.0,116.9,0.0,1025321.0,775053.0,0.0,48.31,1.1,1960s,,2-5
NonResidential,Hotel,Downtown,1909,1.0,6.0,35820,91.0,177.1,0.0,1033647.0,2474110.0,0.0,138.61,3.75,1900s,,6-10
NonResidential,Other,Northeast,1924,1.0,3.0,20686,,120.0,0.0,468592.0,670560.0,0.0,38.88,1.78,1920s,,2-5
NonResidential,Mixed Use Property,Magnolia / queen anne,2002,1.0,4.0,110785,,303.5,0.0,10228437.0,380776.0,0.0,91.53,0.43,2000s,,2-5
NonResidential,Mixed Use Property,Ballard,1910,1.0,2.0,31140,,56.2,0.0,214680.0,697921.0,0.0,38.56,1.21,1910s,,2-5
SPS-District K-12,Educational Building,Greater duwamish,1925,1.0,1.0,70762,95.0,54.3,0.0,364295.0,2568723.0,0.0,138.96,1.94,1920s,,0-1
NonResidential,Other,Magnolia / queen anne,1985,1.0,2.0,43025,,551.5,0.0,5598260.0,4399484.0,0.0,272.68,5.78,1980s,,2-5
NonResidential,Large Office,Lake union,1999,1.0,3.0,280957,94.0,228.5,0.0,11888628.0,340435.0,547.0,100.96,0.18,2000s,,2-5
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,1962,1.0,1.0,25159,38.0,777.9,0.0,4971026.0,4103700.0,0.0,252.6,9.19,1960s,,0-1
NonResidential,Large Office,Northeast,2002,1.0,5.0,220649,93.0,135.7,0.0,6299619.0,0.0,0.0,43.92,0.08,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Lake union,1938,1.0,1.0,23050,22.0,73.3,0.0,492207.0,0.0,0.0,3.43,0.06,1930s,,0-1
SPS-District K-12,Educational Building,Southeast,2000,1.0,2.0,75605,83.0,78.2,0.0,1598455.0,601300.0,0.0,43.08,0.48,2000s,,2-5
SPS-District K-12,Educational Building,Magnolia / queen anne,1990,1.0,2.0,54986,91.0,91.0,0.0,1281965.0,373700.0,0.0,28.78,0.42,1990s,,2-5
NonResidential,Retail Store,Ballard,1993,1.0,1.0,25384,16.0,278.6,0.0,1830624.0,652551.0,0.0,47.42,1.56,1990s,,0-1
NonResidential,Mixed Use Property,Northeast,1948,1.0,1.0,22778,,74.6,0.0,238234.0,2107090.0,0.0,113.57,4.94,1950s,,0-1
NonResidential,Other,Southwest,1987,1.0,6.0,146363,,179.2,0.0,6436961.0,5362411.0,0.0,329.67,2.06,1990s,,6-10
NonResidential,Mixed Use Property,Downtown,2006,1.0,0.0,516407,19.0,225.3,0.0,29882718.0,19099575.0,0.0,1222.69,2.12,2010s,,
NonResidential,Large Office,Downtown,1969,1.0,20.0,265851,95.0,140.3,5973700.0,6970347.0,0.0,0.0,509.69,1.8,1970s,,16-20
NonResidential,Educational Building,Lake union,1940,1.0,2.0,41293,,172.4,0.0,1979637.0,837706.0,0.0,58.29,1.21,1940s,,2-5
NonResidential,Large Office,Downtown,1921,1.0,4.0,127268,70.0,174.8,551052.0,6221092.0,986297.0,0.0,138.28,0.88,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,1.0,35000,49.0,35.9,0.0,400070.0,0.0,0.0,2.79,0.03,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Lake union,1968,1.0,2.0,29498,,340.1,0.0,2966265.0,490066.0,0.0,46.71,1.15,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,75288,78.0,144.3,0.0,2996261.0,365.0,0.0,20.91,0.11,1900s,,6-10
NonResidential,Other,Greater duwamish,1966,1.0,1.0,50200,,43.1,0.0,537154.0,452844.0,0.0,27.8,0.51,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1927,1.0,3.0,23910,,99.1,0.0,712144.0,157931.0,0.0,13.35,0.43,1920s,,2-5
NonResidential,Other,North,2000,1.0,5.0,303255,,117.4,0.0,10952524.0,869771.0,0.0,122.54,0.25,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Delridge,1960,1.0,3.0,55593,57.0,189.5,0.0,2801202.0,1298721.0,0.0,88.5,1.38,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1928,1.0,3.0,41466,1.0,508.7,0.0,5535838.0,4086199.0,0.0,255.61,5.59,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,1.0,37740,1.0,573.0,0.0,6916162.0,375542.0,0.0,68.16,1.02,1920s,,0-1
NonResidential,Other,Downtown,1910,1.0,6.0,86204,,95.1,0.0,2104032.0,1061164.0,0.0,71.03,0.72,1910s,,6-10
NonResidential,Large Office,Downtown,1958,1.0,17.0,378525,68.0,240.7,9756039.0,15720944.0,0.0,0.0,862.64,2.1,1960s,,16-20
Nonresidential COS,Mixed Use Property,Greater duwamish,1985,1.0,1.0,23100,,352.0,0.0,1515615.0,2669854.0,0.0,152.36,6.31,1980s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,41895,,92.2,0.0,963922.0,449111.0,0.0,30.57,0.63,1960s,,0-1
NonResidential,Mixed Use Property,Downtown,1900,1.0,3.0,22168,,177.1,0.0,929965.0,759705.0,0.0,46.83,1.93,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,1.0,51050,5.0,67.6,0.0,985438.0,239156.0,0.0,19.57,0.3,1940s,,0-1
NonResidential,Other,North,2008,1.0,6.0,419848,,291.2,0.0,7356021.0,2122149.0,0.0,163.99,0.32,2010s,,6-10
NonResidential,Small- and Mid-Sized Office,Ballard,1968,1.0,2.0,23500,28.0,182.7,0.0,1170650.0,470945.0,0.0,33.17,1.2,1970s,,2-5
NonResidential,Non-Refrigerated Warehouse,Northwest,1948,1.0,2.0,53472,,40.1,0.0,433777.0,618185.0,0.0,35.86,0.64,1950s,,2-5
NonResidential,Other,Greater duwamish,1950,1.0,1.0,36000,,262.1,0.0,2542190.0,903528.0,0.0,65.71,1.52,1950s,,0-1
NonResidential,Retail Store,Downtown,1920,1.0,2.0,26400,27.0,134.3,0.0,874299.0,174825.0,0.0,15.38,0.44,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,50499,17.0,257.2,0.0,3026728.0,3438.0,0.0,21.28,0.16,2000s,,2-5
Campus,Other,Downtown,1995,4.0,3.0,215476,,269.3,0.0,14917481.0,10460791.0,0.0,659.56,2.76,1990s,2-10,2-5
NonResidential,Large Office,Downtown,1918,1.0,6.0,108245,75.0,156.6,305664.0,4796352.0,0.0,0.0,57.03,0.34,1910s,,6-10
NonResidential,Non-Refrigerated Warehouse,Lake union,1991,1.0,3.0,75397,91.0,21.2,0.0,406533.0,109700.0,0.0,8.66,0.09,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,2.0,77174,1.0,486.4,0.0,11518186.0,1186306.0,0.0,143.3,1.21,2000s,,2-5
NonResidential,Senior Care Community,East,1963,1.0,16.0,153312,30.0,228.3,0.0,6590282.0,11439635.0,0.0,653.5,4.08,1960s,,16-20
SPS-District K-12,Educational Building,Southeast,1925,1.0,1.0,33105,79.0,83.0,0.0,440678.0,1298353.0,0.0,72.03,2.12,1920s,,0-1
NonResidential,Refrigerated Warehouse,Greater duwamish,1914,1.0,2.0,45594,83.0,84.9,0.0,1272874.0,0.0,0.0,8.87,0.07,1910s,,2-5
SPS-District K-12,Educational Building,Delridge,1999,1.0,3.0,74468,85.0,76.9,0.0,1591795.0,265600.0,0.0,25.2,0.25,2000s,,2-5
NonResidential,Other,Greater duwamish,1999,1.0,3.0,1172127,,114.0,0.0,39396997.0,18118769.0,0.0,1236.93,0.91,2000s,,2-5
NonResidential,Worship Facility,Ballard,1928,1.0,2.0,24120,80.0,66.9,0.0,269339.0,481526.0,0.0,27.45,1.09,1920s,,2-5
NonResidential,Other,Lake union,1920,1.0,3.0,169785,,492.4,0.0,13861116.0,7326996.0,0.0,485.76,2.51,1920s,,2-5
Nonresidential COS,Other,Ballard,2004,1.0,1.0,30576,,183.8,0.0,967968.0,273937.0,0.0,21.3,0.56,2000s,,0-1
Nonresidential COS,Large Office,Downtown,2001,1.0,14.0,310490,,194.1,0.0,16796056.0,4985965.0,0.0,381.89,1.0,2000s,,11-15
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,20520,70.0,52.3,0.0,206942.0,403777.0,0.0,22.89,1.07,1960s,,0-1
NonResidential,Supermarket/Grocery Store,Northeast,1965,1.0,1.0,32822,43.0,608.1,0.0,5403089.0,3740900.0,0.0,236.34,6.49,1960s,,0-1
NonResidential,Retail Store,Downtown,1906,1.0,2.0,46800,54.0,140.1,0.0,2088085.0,0.0,0.0,14.56,0.12,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,East,1988,1.0,4.0,132828,85.0,24.4,0.0,1033889.0,0.0,0.0,7.21,0.02,1990s,,2-5
NonResidential,Distribution Center,Greater duwamish,1962,1.0,2.0,92792,57.0,70.5,0.0,1984226.0,1018847.0,0.0,67.94,0.64,1960s,,2-5
SPS-District K-12,Educational Building,Central,1991,1.0,2.0,64414,63.0,136.0,0.0,2414779.0,0.0,0.0,16.83,0.1,1990s,,2-5
NonResidential,Other,East,1975,1.0,2.0,38879,,286.9,0.0,3238194.0,99873.0,0.0,27.88,0.36,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,39960,82.0,124.1,0.0,1352362.0,382227.0,0.0,29.73,0.6,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Southeast,1970,1.0,2.0,39170,81.0,134.4,0.0,1087060.0,1114837.0,0.0,66.79,1.59,1970s,,2-5
SPS-District K-12,Educational Building,Southwest,1954,1.0,2.0,51489,94.0,78.2,0.0,724742.0,1184634.0,0.0,67.97,1.26,1950s,,2-5
NonResidential,Hotel,Magnolia / queen anne,1996,1.0,4.0,162222,75.0,152.8,0.0,4415922.0,3337341.0,0.0,208.03,1.17,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,31569,13.0,148.0,0.0,753347.0,1955547.0,0.0,109.11,3.35,1960s,,0-1
NonResidential,Mixed Use Property,Central,2004,1.0,6.0,97229,100.0,51.1,0.0,962617.0,0.0,0.0,6.71,0.03,2000s,,6-10
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,3.0,31432,,142.5,0.0,1426082.0,0.0,0.0,9.94,0.12,1900s,,2-5
NonResidential,Large Office,Downtown,2001,1.0,23.0,538933,92.0,131.7,0.0,14992367.0,0.0,0.0,104.51,0.07,2000s,,21-30
Nonresidential COS,Other,Greater duwamish,1950,1.0,1.0,67356,,209.6,0.0,2990732.0,3586522.0,0.0,211.33,2.95,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,2013,1.0,3.0,51552,,76.1,0.0,1328975.0,0.0,0.0,9.26,0.07,2010s,,2-5
Nonresidential COS,Other,Downtown,2006,1.0,4.0,61156,,363.1,0.0,7222692.0,3211996.0,0.0,220.94,3.1,2010s,,2-5
NonResidential,Senior Care Community,Southeast,1967,1.0,1.0,141297,69.0,252.5,0.0,6679288.0,12267980.0,0.0,698.11,4.74,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,North,1931,1.0,2.0,37500,60.0,154.2,0.0,1626973.0,478929.0,0.0,36.78,0.79,1930s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,33320,,152.8,0.0,1171888.0,1082380.0,0.0,65.65,1.82,1980s,,0-1
NonResidential,Large Office,Greater duwamish,1900,1.0,4.0,129000,85.0,119.3,0.0,3983948.0,0.0,0.0,27.77,0.08,1900s,,2-5
NonResidential,Large Office,Lake union,1988,1.0,3.0,124071,77.0,161.7,0.0,4734548.0,279.0,0.0,33.02,0.1,1990s,,2-5
SPS-District K-12,Educational Building,Central,1955,1.0,1.0,126351,57.0,102.4,0.0,1933106.0,4350200.0,0.0,244.51,1.87,1950s,,0-1
NonResidential,Other,East,1927,1.0,3.0,31191,,402.0,0.0,3127589.0,2847771.0,0.0,173.05,5.12,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,55450,28.0,179.2,0.0,2337261.0,1910293.0,0.0,117.75,1.94,1970s,,0-1
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,378443,100.0,911.9,0.0,55835740.0,1606119.0,0.0,474.54,0.62,2000s,,6-10
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,2.0,25920,84.0,153.4,0.0,921449.0,532132.0,0.0,34.69,1.19,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1981,1.0,2.0,22388,,64.0,0.0,426868.0,87620.0,0.0,7.63,0.26,1980s,,2-5
NonResidential,Restaurant,Downtown,1923,1.0,3.0,22381,,295.0,0.0,1314236.0,2451887.0,0.0,139.38,5.98,1920s,,2-5
NonResidential,Large Office,Downtown,1993,1.0,3.0,187130,78.0,167.3,0.0,9680570.0,0.0,0.0,67.48,0.14,1990s,,2-5
NonResidential,Educational Building,East,1912,1.0,2.0,50319,,134.7,0.0,2072121.0,319652.0,0.0,31.42,0.45,1910s,,2-5
NonResidential,Distribution Center,Ballard,1951,1.0,1.0,57310,,55.6,0.0,711977.0,606148.0,0.0,37.16,0.59,1950s,,0-1
Campus,Educational Building,East,1923,1.0,4.0,46100,66.0,120.5,742481.0,1148655.0,563723.0,0.0,95.26,1.96,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Ballard,1925,1.0,6.0,94033,,137.8,0.0,2911478.0,1855870.0,0.0,118.86,1.13,1920s,,6-10
NonResidential,Other,East,1988,1.0,5.0,45780,,528.0,4898180.0,5450289.0,54881.0,0.0,418.99,8.64,1990s,,2-5
NonResidential,Retail Store,Downtown,1929,1.0,8.0,861702,97.0,42.0,0.0,16473608.0,171741.0,0.0,123.96,0.06,1930s,,6-10
SPS-District K-12,Educational Building,Ballard,1991,1.0,2.0,55513,91.0,100.4,0.0,1613032.0,0.0,0.0,11.24,0.08,1990s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,32000,56.0,56.7,0.0,329910.0,742604.0,0.0,41.74,1.26,1960s,,0-1
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2006,1.0,4.0,45980,81.0,440.1,0.0,5260765.0,3121197.0,0.0,202.44,3.91,2010s,,2-5
NonResidential,Hotel,Magnolia / queen anne,2002,1.0,6.0,117738,52.0,196.8,0.0,2820414.0,2240976.0,0.0,138.68,1.07,2000s,,6-10
NonResidential,Medical Office,East,1985,1.0,10.0,422503,48.0,268.7,1582184.0,16290151.0,0.0,0.0,235.69,0.39,1980s,,6-10
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,36544,4.0,123.3,0.0,1303301.0,0.0,0.0,9.09,0.1,1960s,,0-1
SPS-District K-12,Educational Building,Ballard,1999,1.0,2.0,242795,82.0,111.4,0.0,7466694.0,1262200.0,0.0,119.09,0.36,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,56456,83.0,96.5,0.0,1183443.0,344523.0,0.0,26.55,0.38,1900s,,2-5
NonResidential,Hotel,Downtown,2006,1.0,10.0,392552,14.0,234.3,0.0,11610675.0,8684126.0,0.0,542.15,1.25,2010s,,6-10
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,48020,73.0,115.8,0.0,1382831.0,857775.0,0.0,55.2,1.03,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,2.0,24000,77.0,134.9,0.0,1031124.0,0.0,0.0,7.19,0.11,1970s,,2-5
NonResidential,Supermarket/Grocery Store,Northeast,1997,1.0,1.0,76585,16.0,792.2,0.0,8511168.0,5508800.0,0.0,351.9,4.12,2000s,,0-1
NonResidential,Other,Downtown,1926,1.0,8.0,102761,,160.4,2003108.0,4108004.0,315079.0,0.0,199.99,1.77,1920s,,6-10
NonResidential,Mixed Use Property,Ballard,1926,1.0,1.0,42172,,136.7,0.0,484017.0,3106411.0,0.0,168.36,3.94,1920s,,0-1
NonResidential,Other,North,1949,1.0,1.0,22405,,322.2,0.0,1085193.0,2452829.0,0.0,137.83,5.94,1950s,,0-1
NonResidential,Large Office,Lake union,2005,1.0,6.0,336700,94.0,152.6,0.0,9698269.0,0.0,0.0,67.61,0.08,2010s,,6-10
NonResidential,Other,Downtown,1990,1.0,6.0,1400000,,191.3,16811018.0,58718556.0,1637420.0,0.0,1793.9,1.1,1990s,,6-10
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,2.0,27574,76.0,134.4,0.0,1161037.0,0.0,0.0,8.09,0.11,1980s,,2-5
NonResidential,Small- and Mid-Sized Office,Northwest,1983,1.0,3.0,24696,87.0,105.5,0.0,618391.0,0.0,0.0,4.31,0.07,1980s,,2-5
NonResidential,Residence Hall,Downtown,1909,1.0,4.0,29796,39.0,148.0,0.0,867819.0,1423411.0,0.0,81.65,2.61,1900s,,2-5
